id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
32cddca3-d5f4-4d72-8767-114245f76df9,sean91@example.org,DO,Rachel,Arroyo,Orthopedics,Seeking to join as a Gastroenterology specialist,https://example.com/applications/89d62cf0-d4e1-4598-bc5e-af189f33c488.jpg,"[""license_8959.pdf"", ""cv_4211.pdf""]",suspended,LIC280881,(947) 522-3741,,,,2025-07-04T14:05:17.091514,2025-08-25T22:58:17.091530
683aa389-b955-4256-92ab-4ce4b75f72dc,jellis@example.com,Dr.,Brian,Brewer,Rheumatology,Seeking to join as a Psychiatry specialist,https://example.com/applications/32be66f5-8802-444c-b533-3fd941f7d745.jpg,"[""license_7272.pdf"", ""cv_4112.pdf""]",pending_approval,LIC872283,(530) 512-4486,admin_002,Under review,,2025-09-03T16:09:17.091850,2025-09-17T07:07:17.091857
c1d3748c-b2c8-4b0f-ab8f-3b6f0479d0c9,pweber@example.net,Prof.,Keith,Davis,Geriatrics,Seeking to join as a Gastroenterology specialist,https://example.com/applications/1bcf51c5-b6a7-4fd2-af4a-162a9d3175e1.jpg,"[""license_7545.pdf"", ""cv_3126.pdf""]",suspended,LIC351240,(518) 757-6622,,Under review,,2025-04-02T23:57:17.092122,2025-08-29T12:20:17.092127
bad000cc-b805-426b-a201-e7b17bda3675,jay70@example.org,NP,Shannon,Carr,Hematology,Seeking to join as a Dermatology specialist,https://example.com/applications/1b3ecf07-ad60-47ef-b970-ba064b1f59ec.jpg,"[""license_9769.pdf"", ""cv_8942.pdf""]",suspended,LIC558115,(843) 619-4232,admin_002,Approved,,2025-08-23T12:17:17.092370,2025-09-03T22:53:17.092376
61b56ed2-26ad-4e92-8d7e-63bcb3454650,natasharodriguez@example.net,PA,Tammy,Ramirez,Oncology,Seeking to join as a General Practice specialist,https://example.com/applications/ae6f02f6-3100-44d7-bdaa-d6966eb09c26.jpg,"[""license_3985.pdf"", ""cv_4225.pdf""]",active,LIC420247,(463) 825-9091,admin_001,,848325da-f81e-4b7e-8c28-826a8cd1a70c,2025-05-30T00:23:17.092863,2025-09-03T05:42:17.092870
33c3ae77-1b4d-4902-8c0d-97f8caa828fd,saragreen@example.org,NP,Joseph,Lowe,Dermatology,Seeking to join as a General Practice specialist,https://example.com/applications/24510b14-17ea-4dae-9fe5-183740a08bbd.jpg,"[""license_3626.pdf"", ""cv_6438.pdf""]",active,LIC603060,(806) 674-3863,,Approved,,2025-06-09T19:09:17.093263,2025-09-10T15:56:17.093270
2abaad41-9025-4920-815e-526bcad861d7,nelsonaaron@example.org,DO,Valerie,Gonzales,Cardiology,Seeking to join as a Urology specialist,https://example.com/applications/bc7e39c2-c964-481d-a978-64a428e19ac6.jpg,"[""license_6543.pdf"", ""cv_1136.pdf""]",active,LIC866883,(984) 575-1391,admin_002,,,2025-05-22T01:14:17.093661,2025-09-03T18:41:17.093666
c9cfb2b4-0218-4795-ac45-a6606a5f00fd,zcooper@example.net,Dr.,Timothy,Lawrence,Pediatrics,Seeking to join as a Oncology specialist,https://example.com/applications/ec327329-f1bd-40e8-9d1b-82103682b7de.jpg,"[""license_2423.pdf"", ""cv_3964.pdf""]",inactive,LIC557815,(909) 535-6857,,Under review,bdbaafeb-0a69-4330-8b75-8fb5e3d9986c,2025-04-20T08:14:17.093956,2025-09-04T06:35:17.093964
680bf067-ad3e-48c5-baf4-c1c84676c019,valerieyoder@example.net,PA,Mary,Brooks,Pulmonology,Seeking to join as a Urology specialist,https://example.com/applications/8a607d0f-a551-43eb-808c-f1f889c1c96f.jpg,"[""license_1946.pdf"", ""cv_8345.pdf""]",suspended,LIC578230,(862) 313-6022,admin_002,,,2025-05-06T22:20:17.094355,2025-08-19T20:20:17.094362
ed782a0d-975d-4f76-9fea-3f47bb697497,elizabethfry@example.org,DO,Donald,Williams,Dermatology,Seeking to join as a Cardiology specialist,https://example.com/applications/f06413c8-62f8-46fc-a84f-481087a591fb.jpg,"[""license_9266.pdf"", ""cv_1266.pdf""]",inactive,LIC408455,(310) 778-7817,admin_002,Approved,,2025-08-18T08:44:17.094695,2025-09-08T10:42:17.094700
badcd034-d796-4249-9939-9e86218e9431,kimberly12@example.com,MD,Terrence,Clark,Orthopedics,Seeking to join as a Oncology specialist,https://example.com/applications/8975ae21-783b-4bc8-9db5-37e25d626ee9.jpg,"[""license_9019.pdf"", ""cv_8974.pdf""]",pending_approval,LIC625685,(510) 644-5825,,Needs additional documentation,,2025-06-02T16:24:17.095003,2025-08-26T22:59:17.095012
c7652f81-2457-40d5-93c7-7b836cc296bc,vanessamoore@example.org,PA,Pedro,Webb,Urology,Seeking to join as a Pulmonology specialist,https://example.com/applications/7c097f04-71b1-4bd5-addf-ac15e3e2ac03.jpg,"[""license_3069.pdf"", ""cv_5733.pdf""]",inactive,LIC936357,(918) 233-4198,,Needs additional documentation,3ff6f3b3-f8f7-4a37-b939-471bf3dac4b1,2025-07-08T03:40:17.095339,2025-09-12T06:53:17.095344
12e11522-9413-4157-bf61-ce6da682f295,stephen89@example.com,MD,Adam,Tran,Endocrinology,Seeking to join as a Urology specialist,https://example.com/applications/eb6e0795-c513-494e-9623-3fdb503de038.jpg,"[""license_5551.pdf"", ""cv_9934.pdf""]",pending_approval,LIC998798,(240) 673-5259,admin_002,Approved,a5584ac8-3136-44e6-8b60-e95c48400703,2025-04-12T11:11:17.095589,2025-08-27T09:52:17.095595
c8394cf8-3779-4b51-af26-02ea3bb6d049,donaldtorres@example.com,DO,Kristin,Wilson,Dermatology,Seeking to join as a Radiology specialist,https://example.com/applications/e1c938c4-0743-4aaf-9856-aa6cde83cd41.jpg,"[""license_5137.pdf"", ""cv_3233.pdf""]",pending_approval,LIC301274,(938) 459-8584,admin_001,Approved,6bf8ed3a-8324-4e3f-875d-54d7d36067aa,2025-09-07T08:46:17.096082,2025-09-01T01:06:17.096097
019c8346-6406-48d3-88d0-1307a68c09c2,carpenterkristen@example.org,MD,Kimberly,James,Cardiology,Seeking to join as a General Practice specialist,https://example.com/applications/78dcb028-477c-4443-b36a-8f9da5d1be95.jpg,"[""license_7210.pdf"", ""cv_3686.pdf""]",inactive,LIC638137,(251) 777-2750,admin_001,Needs additional documentation,,2025-06-16T21:41:17.096639,2025-09-07T10:40:17.096659
c68f5c91-959e-404e-93cb-7218557c48c4,nshepherd@example.com,MD,Nancy,Cook,Dermatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/e589530b-2f16-46e8-81f1-e66c1ce64343.jpg,"[""license_9824.pdf"", ""cv_3322.pdf""]",active,LIC393490,(708) 307-7344,admin_002,,,2025-07-22T15:14:17.097309,2025-09-01T06:04:17.097330
55efb94c-073f-42d2-8a6e-8aafa3e90aa0,anthonywinters@example.com,PA,Denise,Williams,Gastroenterology,Seeking to join as a Neurology specialist,https://example.com/applications/fe7b456b-bb9b-4969-887c-5e15cd9bbdb9.jpg,"[""license_3451.pdf"", ""cv_1916.pdf""]",active,LIC260158,(408) 958-7150,,Approved,,2025-08-17T20:57:17.097775,2025-08-23T13:17:17.097783
31f87a7c-098e-4612-8e0e-8a97da8fd8b0,lydiasullivan@example.net,DO,Charles,Kent,Gastroenterology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/c3f75491-fc05-44fc-a419-47d0e001b6bd.jpg,"[""license_1583.pdf"", ""cv_2964.pdf""]",active,LIC994404,(843) 663-5017,admin_002,Needs additional documentation,867acf07-d58a-42fc-b1dc-ee154d46a3e2,2025-04-10T09:23:17.098136,2025-09-12T18:57:17.098143
219fb58d-c06e-4913-ac6e-13b26865e9f2,ryan84@example.net,Dr.,Jaime,Chapman,Radiology,Seeking to join as a Rheumatology specialist,https://example.com/applications/e6666053-849d-40a6-8e13-06bfa57bd441.jpg,"[""license_4303.pdf"", ""cv_7002.pdf""]",suspended,LIC178166,(828) 359-2532,,Approved,,2025-08-28T07:24:17.098405,2025-09-11T20:52:17.098411
9d95fe15-4973-40e9-9d07-ef116a9d3244,zglenn@example.com,Dr.,Pamela,Guzman,Dermatology,Seeking to join as a Geriatrics specialist,https://example.com/applications/3d1bf428-3a66-4a8e-ba14-c88ed2589f44.jpg,"[""license_2932.pdf"", ""cv_7994.pdf""]",suspended,LIC123050,(407) 424-9815,,Under review,b7edf995-a5b6-4f73-aa27-7b5c7a08684f,2025-04-18T07:12:17.098698,2025-08-26T20:47:17.098704
3d6d764e-e05b-424e-beca-d330b115f3e5,bsolis@example.org,MD,Lisa,Johnson,Geriatrics,Seeking to join as a Neurology specialist,https://example.com/applications/7d4695b9-2a37-4f52-87a1-e38363ca0309.jpg,"[""license_9701.pdf"", ""cv_1088.pdf""]",suspended,LIC556356,(779) 723-7118,admin_002,Needs additional documentation,1de83349-7bc4-4f95-bca9-07d26af3061e,2025-07-21T21:40:17.099145,2025-09-11T05:25:17.099157
fc840f81-c964-400c-8d63-13e4c0b14155,rgarcia@example.org,MD,Angel,Nelson,Pulmonology,Seeking to join as a Radiology specialist,https://example.com/applications/5c8c2a1c-2e90-4634-916d-265660cc56c7.jpg,"[""license_4606.pdf"", ""cv_1031.pdf""]",inactive,LIC661204,(406) 315-1974,admin_001,,c42427d5-ede9-4aac-b803-ba4a3f963fe2,2025-05-22T16:32:17.099520,2025-08-29T01:36:17.099529
6f44dd54-78ea-4d04-93f1-2965cabfb54e,bowersjessica@example.org,Prof.,John,Wallace,Hematology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/c1000f4a-3e2e-4e1f-b2aa-07aef043c192.jpg,"[""license_6927.pdf"", ""cv_4373.pdf""]",pending_approval,LIC243065,(941) 659-7665,admin_002,Needs additional documentation,,2025-05-08T01:02:17.099912,2025-09-14T10:12:17.099918
b1f9c85f-8809-4b2c-8555-c9a8f8983877,patricia43@example.com,NP,Jessica,Guerrero,General Practice,Seeking to join as a Psychiatry specialist,https://example.com/applications/e0aef4fc-849a-48d2-ae76-dd047778327c.jpg,"[""license_9997.pdf"", ""cv_8668.pdf""]",suspended,LIC294155,(720) 239-4067,admin_001,,,2025-06-21T11:21:17.100172,2025-09-02T09:48:17.100177
29d7354e-f6f5-44ad-be7f-7ae2f0684f6e,sallen@example.com,Prof.,Anita,Miller,General Practice,Seeking to join as a Orthopedics specialist,https://example.com/applications/e58ff668-ef90-420b-8f5b-66dc0aa76c52.jpg,"[""license_8778.pdf"", ""cv_1243.pdf""]",inactive,LIC970663,(231) 462-9246,admin_001,Needs additional documentation,393f67b5-e568-4cd6-8ffb-c8e775bb38e0,2025-07-25T04:31:17.100442,2025-09-11T09:31:17.100447
a091e854-b4d0-4e87-b413-24a529c1bda3,patricia74@example.org,PA,Samuel,Golden,Cardiology,Seeking to join as a Pediatrics specialist,https://example.com/applications/214f4f6b-5aab-4f8d-a03b-3c23eb5c4977.jpg,"[""license_4923.pdf"", ""cv_6504.pdf""]",active,LIC315670,(414) 580-3957,admin_002,Under review,,2025-08-05T15:29:17.100675,2025-08-27T11:46:17.100679
1d114067-29e5-4a79-a645-6e3476c88f05,martha66@example.org,PA,Jocelyn,Scott,Orthopedics,Seeking to join as a Neurology specialist,https://example.com/applications/3a35702a-73fd-4e12-ad33-d5c544837a9f.jpg,"[""license_2563.pdf"", ""cv_1206.pdf""]",pending_approval,LIC248144,(337) 274-5101,,,412172fc-7d69-4e85-8bb6-1595ba3f7b8f,2025-04-03T00:26:17.100901,2025-08-19T14:39:17.100906
52adf022-8488-4005-aa3a-8096b740e262,rparker@example.org,Dr.,Alexandra,Roberts,Gastroenterology,Seeking to join as a Cardiology specialist,https://example.com/applications/468603a4-a1bd-4245-9d5d-229ce9025990.jpg,"[""license_3778.pdf"", ""cv_8748.pdf""]",suspended,LIC438129,(646) 820-7114,admin_001,Approved,,2025-07-03T12:58:17.101160,2025-09-17T21:27:17.101166
2c80a150-51fb-408e-ae48-e182fb362eab,courtneyking@example.net,PA,Tracy,Ward,Dermatology,Seeking to join as a Orthopedics specialist,https://example.com/applications/c261d294-72a7-4586-b3b4-9accea098fbd.jpg,"[""license_4676.pdf"", ""cv_8580.pdf""]",suspended,LIC546861,(305) 849-8819,admin_002,,,2025-06-30T07:31:17.101460,2025-09-03T12:32:17.101465
96514217-b095-4357-97fd-7fa15143a8fa,nthompson@example.net,PA,Jessica,Gordon,Dermatology,Seeking to join as a Hematology specialist,https://example.com/applications/f2e6161b-493e-4761-bf75-576934f33081.jpg,"[""license_5112.pdf"", ""cv_1913.pdf""]",suspended,LIC987620,(405) 498-6614,admin_002,,,2025-04-22T18:31:17.101713,2025-09-01T23:47:17.101718
2abc4aaa-bcf7-43af-857c-1329a3b750f8,schultzderek@example.net,NP,Jonathan,Armstrong,Hematology,Seeking to join as a Dermatology specialist,https://example.com/applications/7f01f2e3-eb8f-46dc-9319-731ebd5729a3.jpg,"[""license_9791.pdf"", ""cv_8611.pdf""]",pending_approval,LIC511382,(220) 372-8467,admin_001,Under review,a327b46f-652b-44a0-8c00-ab2cd9e642cf,2025-07-08T21:22:17.102020,2025-08-29T01:28:17.102025
97e69552-508c-4074-a14d-455c3c63355d,davidhart@example.org,DO,Jeffery,Kane,General Practice,Seeking to join as a Dermatology specialist,https://example.com/applications/9c023206-bcc4-4295-8a4e-596ce6a0f2c7.jpg,"[""license_7805.pdf"", ""cv_2563.pdf""]",active,LIC327221,(915) 251-7646,admin_002,,637affd8-dc30-4167-b811-04f2f55e465b,2025-07-23T13:52:17.102356,2025-08-25T04:50:17.102361
c415f501-48a0-4bab-826d-dac4a36c7a1e,lewistara@example.net,DO,Alexis,Hale,Psychiatry,Seeking to join as a Psychiatry specialist,https://example.com/applications/dc6c71fc-1d8c-4c75-b743-a53c4d70e3e4.jpg,"[""license_3070.pdf"", ""cv_9132.pdf""]",pending_approval,LIC931345,(585) 485-9501,admin_002,Needs additional documentation,,2025-06-01T04:11:17.102663,2025-09-01T05:52:17.102668
a2ccff14-5023-4d8b-8e83-369e18f03c73,stacy45@example.com,DO,Heather,Roberts,Dermatology,Seeking to join as a Geriatrics specialist,https://example.com/applications/4eefabcf-0246-4806-bfe9-af0ad264878c.jpg,"[""license_2100.pdf"", ""cv_7444.pdf""]",active,LIC810277,(562) 400-9107,,Under review,,2025-07-08T21:52:17.102898,2025-08-24T18:26:17.102903
bf54319c-dd81-4c26-a140-00b3d8791eb0,coxmaria@example.com,MD,Shawn,Pope,Gastroenterology,Seeking to join as a Pulmonology specialist,https://example.com/applications/3121c792-728f-4a4d-99b7-53f21bbbe388.jpg,"[""license_2945.pdf"", ""cv_5966.pdf""]",active,LIC823912,(435) 657-1414,admin_001,Approved,,2025-04-30T18:38:17.103228,2025-09-18T04:25:17.103236
20388dca-22dc-4037-8d3e-8b0238045e9b,smyers@example.com,NP,Daniel,Sampson,Geriatrics,Seeking to join as a Radiology specialist,https://example.com/applications/d1e7595f-c810-4a8d-85f1-2f5c8a5b2185.jpg,"[""license_4582.pdf"", ""cv_7723.pdf""]",inactive,LIC416928,(206) 799-2808,admin_002,Needs additional documentation,,2025-09-18T02:06:17.103504,2025-09-03T04:13:17.103509
6671cbc5-b264-4f8d-a386-14f8a26cecf6,barbaramcclain@example.com,NP,Robert,Chapman,Pediatrics,Seeking to join as a Cardiology specialist,https://example.com/applications/2db30637-0205-4d23-abbd-2aad72004e42.jpg,"[""license_6633.pdf"", ""cv_5017.pdf""]",pending_approval,LIC168547,(702) 620-5713,admin_001,Under review,,2025-07-19T09:55:17.103907,2025-09-17T21:16:17.103914
0771c502-1a14-40ae-8728-105df0a10572,scott67@example.net,Prof.,Gina,Rodgers,Pediatrics,Seeking to join as a Gastroenterology specialist,https://example.com/applications/cdd5e039-31f5-451f-be85-87ced8bfcafa.jpg,"[""license_4597.pdf"", ""cv_7265.pdf""]",pending_approval,LIC915638,(435) 304-9273,,Under review,93f8ca56-926b-4593-a5ba-694f24cf4e8e,2025-06-27T00:48:17.104177,2025-09-16T05:14:17.104183
b717a07b-eb34-47d5-bc20-897903af28a0,erandolph@example.net,NP,Sophia,Walton,Pediatrics,Seeking to join as a Oncology specialist,https://example.com/applications/cd0bef28-881d-489e-99c4-6e078623637e.jpg,"[""license_7781.pdf"", ""cv_6705.pdf""]",pending_approval,LIC852816,(503) 281-9112,admin_001,Needs additional documentation,5f8cdc28-65d5-4133-a5ad-154ef391e52d,2025-04-23T22:37:17.104445,2025-09-03T04:35:17.104450
cc2b7a4c-5163-4dea-a25e-95e83dd34505,timothy60@example.net,Prof.,Ryan,Morales,Psychiatry,Seeking to join as a Psychiatry specialist,https://example.com/applications/c74ee7f4-dc21-48e0-9b54-0503a28c9a4c.jpg,"[""license_7485.pdf"", ""cv_4079.pdf""]",inactive,LIC811620,(614) 308-4919,admin_001,Approved,61a643f2-c25f-4235-bbe5-e8be535546f5,2025-04-07T08:21:17.104688,2025-09-14T12:03:17.104694
9f196fb1-666e-434d-91bc-b0e426360e22,melissa29@example.com,DO,Michael,Smith,Dermatology,Seeking to join as a Radiology specialist,https://example.com/applications/29e72b0d-d3dd-4019-9b5a-607b8e3a935f.jpg,"[""license_1818.pdf"", ""cv_6543.pdf""]",active,LIC676396,(585) 571-6055,admin_001,Approved,6ea85407-d1ea-494d-82b5-e51bf23ffacf,2025-03-29T11:28:17.104933,2025-08-31T00:01:17.104938
72beca01-1ed0-4bc4-a88e-8e886fd4aef1,chadcox@example.com,Dr.,Lance,Gilmore,Psychiatry,Seeking to join as a Urology specialist,https://example.com/applications/0c94df55-050c-4553-a476-4fbe11152612.jpg,"[""license_1814.pdf"", ""cv_3244.pdf""]",active,LIC353764,(385) 463-4394,admin_002,Needs additional documentation,,2025-08-31T06:47:17.105274,2025-09-16T02:42:17.105279
4c7f3b3b-c937-46a6-88de-009045d50a93,lmoreno@example.net,Prof.,Ashley,Medina,Neurology,Seeking to join as a Endocrinology specialist,https://example.com/applications/883a366d-df79-4e86-9acd-277bc39e5bc7.jpg,"[""license_2847.pdf"", ""cv_8359.pdf""]",pending_approval,LIC959394,(602) 518-5103,admin_002,Needs additional documentation,dad2879b-58d0-4c82-a489-5c19426aefda,2025-08-02T04:16:17.105535,2025-08-30T13:58:17.105540
9017bb36-5a5e-4069-bb29-b4bde0a70665,vward@example.com,MD,Walter,Ferrell,General Practice,Seeking to join as a Rheumatology specialist,https://example.com/applications/7ef71ca6-6fa2-4dd7-9b69-853a761d09e7.jpg,"[""license_4248.pdf"", ""cv_4535.pdf""]",suspended,LIC167638,(667) 555-6020,admin_001,Under review,,2025-06-25T05:51:17.105793,2025-09-09T15:23:17.105798
ae179ad4-1a13-407e-ba0d-d7ac2cdc27a2,mcdanielangela@example.net,Prof.,Donald,Smith,Pulmonology,Seeking to join as a Dermatology specialist,https://example.com/applications/3d09973b-b564-4d79-978f-404ea683afcf.jpg,"[""license_2404.pdf"", ""cv_6615.pdf""]",pending_approval,LIC518023,(317) 429-6319,admin_001,Needs additional documentation,,2025-06-01T13:45:17.106101,2025-09-13T09:31:17.106106
0676cc94-18d0-416e-878e-762f5ce33a0d,brookeherrera@example.net,DO,Billy,Zamora,Pulmonology,Seeking to join as a Oncology specialist,https://example.com/applications/cf30ebbb-4945-4731-b953-f9f94834270d.jpg,"[""license_1828.pdf"", ""cv_1860.pdf""]",inactive,LIC636554,(956) 861-2343,admin_001,Needs additional documentation,,2025-06-09T22:35:17.106441,2025-08-29T22:13:17.106446
93ee1296-406b-48e1-8e0c-8b1fa6ce03a6,austin67@example.org,Dr.,Jesse,Fox,Orthopedics,Seeking to join as a Gastroenterology specialist,https://example.com/applications/e385bb88-ba58-433f-a615-a4391c593657.jpg,"[""license_9349.pdf"", ""cv_3219.pdf""]",inactive,LIC472826,(321) 885-3928,admin_002,Under review,,2025-04-05T01:03:17.106698,2025-09-06T00:52:17.106705
f0811f43-8632-40d7-b7e7-cd5dab260ec2,charris@example.org,NP,Kevin,Valencia,Oncology,Seeking to join as a Orthopedics specialist,https://example.com/applications/9beee783-7681-40a9-b8b7-843b2b32f77f.jpg,"[""license_4753.pdf"", ""cv_1706.pdf""]",active,LIC172810,(935) 514-2009,admin_001,Needs additional documentation,adb9c12f-d8f4-40c2-925e-497cce28aa1b,2025-08-30T04:47:17.106965,2025-08-28T02:34:17.106970
731b0945-ecc4-4714-b830-3d34f7e76aa9,john31@example.net,Prof.,Francis,Delacruz,Psychiatry,Seeking to join as a Urology specialist,https://example.com/applications/a2a0c5d5-d20c-43c4-b207-ce901c34a484.jpg,"[""license_2337.pdf"", ""cv_9761.pdf""]",suspended,LIC398615,(203) 704-5965,admin_002,,,2025-07-23T03:44:17.107237,2025-08-21T11:43:17.107243
44f6b98e-76bd-429e-9274-3df19c61ea94,johnsmith@example.org,Prof.,Heather,Cooke,Gastroenterology,Seeking to join as a Radiology specialist,https://example.com/applications/f12c88dc-c1a8-4309-8830-4842da72eeb0.jpg,"[""license_1693.pdf"", ""cv_9973.pdf""]",active,LIC710401,(408) 495-9616,admin_001,Under review,,2025-07-12T05:23:17.107553,2025-08-22T17:53:17.107558
1f90c319-6bbe-4597-9fb5-b921e9507066,elizabeth65@example.com,PA,Daniel,Rodriguez,Urology,Seeking to join as a Neurology specialist,https://example.com/applications/1e196ede-6158-43cc-bf92-809bf5fb6f7c.jpg,"[""license_5973.pdf"", ""cv_5405.pdf""]",suspended,LIC573173,(903) 555-5160,admin_001,,,2025-06-30T09:25:17.107792,2025-09-01T11:40:17.107797
d5501f66-a25c-4cb4-8f1c-9c331e2f5155,iflores@example.net,Dr.,Warren,Morris,Endocrinology,Seeking to join as a Cardiology specialist,https://example.com/applications/6ecb4b52-d962-4970-9762-6743be393cbd.jpg,"[""license_9909.pdf"", ""cv_6020.pdf""]",pending_approval,LIC524389,(484) 830-9082,admin_002,Needs additional documentation,,2025-09-07T22:58:17.108054,2025-09-03T02:00:17.108059
3778b756-326e-4e9e-8514-7804633a8304,egarcia@example.com,Dr.,Keith,Hernandez,Cardiology,Seeking to join as a Orthopedics specialist,https://example.com/applications/d1091dc0-01a0-4ff2-9740-fc3045e9df2c.jpg,"[""license_1037.pdf"", ""cv_4809.pdf""]",pending_approval,LIC761918,(323) 528-2714,admin_002,,,2025-09-10T05:50:17.108316,2025-08-27T13:00:17.108322
2ce75b6a-80f7-4233-96b6-fc4fe8e99959,michael83@example.com,Prof.,James,Franklin,Dermatology,Seeking to join as a General Practice specialist,https://example.com/applications/8fd8d260-c14b-4f63-b3bd-23a6f24ec983.jpg,"[""license_1599.pdf"", ""cv_8649.pdf""]",active,LIC878469,(417) 260-9202,admin_001,Under review,842cf48a-4ab5-4f1c-bc4d-d264a3097224,2025-05-16T03:00:17.108562,2025-08-27T04:21:17.108567
1b5e3b8f-f116-4993-b425-2e77ddfccf13,debrabryant@example.org,NP,Charles,Chavez,Oncology,Seeking to join as a Neurology specialist,https://example.com/applications/ae244008-8fb4-422e-b1d9-acf545d5b38c.jpg,"[""license_2612.pdf"", ""cv_9407.pdf""]",suspended,LIC877970,(930) 260-4270,admin_002,Approved,,2025-04-18T01:14:17.108869,2025-09-06T21:13:17.108874
