id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
ab372414-9a2b-491d-999f-b15f16266c45,khawkins@example.org,NP,Todd,Mason,Oncology,Seeking to join as a Orthopedics specialist,https://example.com/applications/8ff9f802-03b1-4e52-9d72-a0b032201bfe.jpg,"[""license_3896.pdf"", ""cv_5286.pdf""]",active,LIC984855,(803) 707-5804,,Approved,f2e3b009-30e2-481b-a3f3-ad86f8697f4d,2025-05-01T12:47:53.526628,2025-08-25T08:53:53.526633
c10f74fc-8359-484d-b033-cc033b8975b4,dianadonovan@example.net,Dr.,Joshua,Green,Orthopedics,Seeking to join as a General Practice specialist,https://example.com/applications/cc063c4c-2b28-4e43-b397-0aa5b69a2dba.jpg,"[""license_8804.pdf"", ""cv_7553.pdf""]",pending_approval,LIC295537,(902) 812-1952,,,b3db98eb-c8fd-43dc-b839-5f9f5c006616,2025-03-22T22:48:53.526922,2025-08-27T00:07:53.526927
bbd37b60-f0cd-4c37-9c42-584b84021a2c,jjohnson@example.net,MD,Joseph,Day,Gastroenterology,Seeking to join as a Psychiatry specialist,https://example.com/applications/09b95c1b-2462-4433-ab42-ffb1d9256f94.jpg,"[""license_1461.pdf"", ""cv_5599.pdf""]",inactive,LIC884322,(920) 477-2763,,Needs additional documentation,,2025-03-04T05:47:53.527143,2025-08-21T12:58:53.527148
d5e96a34-3a41-41d4-940d-dd2af0580abf,sarabowman@example.net,DO,Lindsey,Smith,Pulmonology,Seeking to join as a Dermatology specialist,https://example.com/applications/dd96efd7-89c7-436f-8f51-f1afbc66bd4e.jpg,"[""license_5936.pdf"", ""cv_2545.pdf""]",suspended,LIC839363,+44 364 812 32157,,Approved,dfa9f998-acd0-4b85-bbf1-5b522f4f30d7,2025-08-21T04:35:53.527415,2025-08-09T11:36:53.527421
22f4fc3f-8b92-4fca-99d2-071e0be4da6c,rlee@example.net,NP,Christopher,Hughes,Oncology,Seeking to join as a Psychiatry specialist,https://example.com/applications/7a84f4e2-3b9e-4b6f-9b84-dc36d2faf03f.jpg,"[""license_7161.pdf"", ""cv_9835.pdf""]",active,LIC305933,+44 668 927 55096,admin_002,Needs additional documentation,,2025-08-02T19:30:53.527672,2025-08-02T19:12:53.527677
4b06bdf9-c93e-445a-b74a-5158868541bd,ubyrd@example.org,DO,Matthew,Kelly,Urology,Seeking to join as a Dermatology specialist,https://example.com/applications/492751e4-0a64-4ed9-a559-34be7ac92ade.jpg,"[""license_2656.pdf"", ""cv_1362.pdf""]",active,LIC679986,+44 366 680 57915,,Under review,,2025-06-27T15:36:53.527924,2025-08-11T14:38:53.527929
f7d7083f-c114-45e9-91dc-cc07ddafd5d3,martyn53@example.com,PA,Alexander,Davenport,Orthopedics,Seeking to join as a General Practice specialist,https://example.com/applications/112ea313-c6b6-4b5a-abb7-682950d86f94.jpg,"[""license_6956.pdf"", ""cv_5884.pdf""]",suspended,LIC857152,(234) 232-8035,,,,2025-05-27T04:12:53.528065,2025-07-31T19:41:53.528070
b9f8af6b-45f4-4478-b9e4-0eaa57037f15,qlee@example.com,PA,Ashley,Pearson,Cardiology,Seeking to join as a Radiology specialist,https://example.com/applications/91ef65a0-5a48-4a9b-a590-b90d744edb98.jpg,"[""license_4841.pdf"", ""cv_1637.pdf""]",pending_approval,LIC134600,(780) 845-6200,,,,2025-08-03T19:33:53.528314,2025-08-19T12:03:53.528319
7d04e04c-3766-4462-88ef-63325540a5bd,tina96@example.com,NP,Brian,Jones,Hematology,Seeking to join as a Geriatrics specialist,https://example.com/applications/69c06002-f9e5-4ed8-9ce7-c0a172be01a0.jpg,"[""license_1422.pdf"", ""cv_4009.pdf""]",inactive,LIC734537,+61 3 4276 1814,admin_002,,,2025-04-08T14:12:53.528548,2025-08-04T12:31:53.528553
cdccdc83-6ab8-4a15-b937-9955cbd77146,qbrooks@example.com,Prof.,Stephanie,Rogers,Rheumatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/378cb378-42f0-4ec8-80ff-0ad614261604.jpg,"[""license_8674.pdf"", ""cv_9549.pdf""]",active,LIC358929,(502) 671-8056,,Needs additional documentation,,2025-05-17T23:04:53.528767,2025-08-20T01:30:53.528772
fd560079-efb1-4de8-b183-1b4fa8f2e309,hwilliams@example.org,DO,Alicia,Jones,Rheumatology,Seeking to join as a Geriatrics specialist,https://example.com/applications/35c154e5-d843-414d-bede-89a925423dd6.jpg,"[""license_5503.pdf"", ""cv_1446.pdf""]",inactive,LIC463476,+44 507 920 93445,admin_001,,,2025-05-08T03:58:53.528990,2025-08-18T03:26:53.528995
c293d317-585d-46ff-8766-c57275608f6e,patricia96@example.org,Dr.,Stephen,Jackson,Rheumatology,Seeking to join as a Endocrinology specialist,https://example.com/applications/7a86919f-6541-4654-9834-e024456fe54b.jpg,"[""license_7400.pdf"", ""cv_9718.pdf""]",active,LIC141498,+61 4 5401 3357,admin_002,Approved,,2025-07-10T20:55:53.529173,2025-08-06T09:18:53.529178
622dca83-8573-4b68-8b8b-44cf8ce86404,pamelamatthews@example.com,NP,Sandra,Davis,Pediatrics,Seeking to join as a Hematology specialist,https://example.com/applications/fb589600-7740-4bb4-825d-49b3b16ed50f.jpg,"[""license_4157.pdf"", ""cv_4442.pdf""]",inactive,LIC345255,(236) 485-2250,admin_001,Approved,,2025-05-24T21:36:53.529444,2025-08-28T03:09:53.529450
337c1bcd-a236-4904-b7cb-31a93a64800c,phamjoseph@example.net,NP,Caitlin,Barber,Rheumatology,Seeking to join as a Dermatology specialist,https://example.com/applications/6fdbf6a9-f0ba-4777-bba0-15273de98576.jpg,"[""license_3930.pdf"", ""cv_8919.pdf""]",pending_approval,LIC434342,(442) 608-7621,admin_001,Approved,08f2d48e-f31a-4668-8146-0e96dbfd93eb,2025-07-10T01:10:53.529717,2025-08-14T22:06:53.529722
028a33ba-b93c-4160-b35c-e33c1be92287,simpsonmarcus@example.net,Prof.,Eleanor,Cortez,Cardiology,Seeking to join as a Hematology specialist,https://example.com/applications/0af73095-d5ac-4327-ad3a-a93ca94a3a88.jpg,"[""license_2738.pdf"", ""cv_7734.pdf""]",suspended,LIC946752,+61 4 8981 7792,admin_001,Under review,,2025-04-24T01:48:53.529972,2025-08-08T10:43:53.529977
3ba468a2-c15e-4ed2-b727-fe4cb3be58cb,ycurtis@example.com,NP,Chloe,Mills,Neurology,Seeking to join as a Cardiology specialist,https://example.com/applications/adceacd5-ee48-4c87-be12-63aa8b0ee3d6.jpg,"[""license_8422.pdf"", ""cv_2456.pdf""]",pending_approval,LIC725042,(416) 233-5430,,,,2025-03-08T10:56:53.530177,2025-07-30T07:54:53.530182
c7402d0c-003f-467a-81a0-c4248eeef5cc,walkermichael@example.net,PA,Cynthia,Hahn,Radiology,Seeking to join as a Orthopedics specialist,https://example.com/applications/9f1471c9-6bc9-49d2-97b1-ce39b94eebf6.jpg,"[""license_5155.pdf"", ""cv_9464.pdf""]",inactive,LIC871541,+44 693 226 53073,admin_001,Needs additional documentation,61ed2ad7-f154-4c01-bb45-8f50a306c89a,2025-05-05T06:32:53.530552,2025-08-20T05:50:53.530559
6406b736-8949-4c71-af87-e6b032bf73fd,gordonjordan@example.org,MD,Steven,Douglas,Rheumatology,Seeking to join as a Rheumatology specialist,https://example.com/applications/22aaa120-bc1a-4b6c-9ec1-dbdc1dffe7b6.jpg,"[""license_1310.pdf"", ""cv_6533.pdf""]",active,LIC372589,(867) 692-5954,admin_001,Needs additional documentation,f455c6ea-b0e0-4085-9073-24a400623b2c,2025-08-25T06:09:53.530758,2025-07-31T11:16:53.530763
79bfb8b4-fac0-41a1-ba5b-21ed11acb2ca,nealemily@example.org,Dr.,Brian,Holt,Orthopedics,Seeking to join as a General Practice specialist,https://example.com/applications/4a53c41b-9ff7-4b73-ba67-9936539d39c1.jpg,"[""license_7580.pdf"", ""cv_2503.pdf""]",suspended,LIC589438,(754) 256-5631,admin_002,Approved,b37160aa-4301-4f2a-8e61-0aaa7215c18c,2025-03-22T01:05:53.531029,2025-08-11T14:22:53.531034
522a7966-ba5e-4790-aafa-44166b34a868,holdenterry@example.org,Prof.,James,Taylor,Pulmonology,Seeking to join as a Dermatology specialist,https://example.com/applications/bf2ff484-8104-4ad6-81cf-dfe713856bca.jpg,"[""license_2850.pdf"", ""cv_1163.pdf""]",inactive,LIC218811,+61 3 4525 1825,,Approved,,2025-05-03T13:04:53.531293,2025-08-05T11:33:53.531298
9a341d5e-9726-4cc9-b513-7209b54fd8f9,jimmy40@example.org,Prof.,Holly,Dominguez,Oncology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/524e006a-f39e-4d21-b455-a6ecc83a64aa.jpg,"[""license_6317.pdf"", ""cv_4075.pdf""]",suspended,LIC366409,(347) 980-3469,admin_001,Under review,,2025-08-18T15:10:53.531522,2025-08-05T17:30:53.531527
77489255-fe98-45e3-b0e6-d106da5c5eec,margaretmartin@example.org,PA,Patricia,Martinez,Radiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/55f74b4d-64e8-4802-9360-8fc1bd4ed5c1.jpg,"[""license_5347.pdf"", ""cv_6850.pdf""]",inactive,LIC491005,+61 2 7239 2654,admin_002,Approved,f299cafd-5d75-4e9f-95b5-df9267c9c755,2025-05-13T11:48:53.531744,2025-08-10T23:24:53.531749
811d47a5-581e-4da9-a34c-c19912924e2d,sjones@example.net,Dr.,Samantha,Wallace,Geriatrics,Seeking to join as a Geriatrics specialist,https://example.com/applications/4152ff3f-e41a-4a54-b932-e039d264b5ab.jpg,"[""license_7425.pdf"", ""cv_3539.pdf""]",inactive,LIC870403,+44 373 870 53024,,Under review,,2025-04-11T19:44:53.531966,2025-08-25T08:48:53.531971
5f22b709-6735-4ae8-826c-dc7c0fd6234b,aaron01@example.org,DO,Samantha,Burch,Rheumatology,Seeking to join as a Endocrinology specialist,https://example.com/applications/c4050340-26ee-49d1-a85b-9c2dae8bde12.jpg,"[""license_7441.pdf"", ""cv_6746.pdf""]",active,LIC495232,(603) 202-7426,,Needs additional documentation,,2025-05-31T08:45:53.532109,2025-08-11T23:31:53.532114
03f80913-e2eb-4e66-a778-fa1056d96936,juliawilliams@example.net,Prof.,Philip,Harrison,Hematology,Seeking to join as a Radiology specialist,https://example.com/applications/3dbff547-5e58-4f62-9a91-f366d1517e16.jpg,"[""license_7252.pdf"", ""cv_2025.pdf""]",suspended,LIC349306,(587) 254-1280,admin_001,,,2025-03-06T05:16:53.532847,2025-08-12T00:00:53.532865
f4f1b265-b160-4ca0-8826-2d0eefa49365,daniel18@example.net,Dr.,Justin,Cochran,Pulmonology,Seeking to join as a Geriatrics specialist,https://example.com/applications/56b600a7-d8cf-4580-883c-cc3a2b2a14b3.jpg,"[""license_2041.pdf"", ""cv_8686.pdf""]",inactive,LIC780278,(870) 884-3447,admin_001,Approved,,2025-05-15T02:16:53.533269,2025-08-17T03:45:53.533277
132799a4-dba6-4e8c-b571-a2d7da8976b1,karenlawrence@example.net,MD,Steven,Watson,Radiology,Seeking to join as a Oncology specialist,https://example.com/applications/c188c082-871a-4cfa-a52e-3f6787116240.jpg,"[""license_2569.pdf"", ""cv_2790.pdf""]",inactive,LIC613817,(365) 554-9530,,Under review,,2025-04-12T08:47:53.533558,2025-08-09T18:07:53.533563
f399fff7-1c20-4e0e-baa3-fd4c6089934f,jason94@example.com,NP,Jody,Owens,Dermatology,Seeking to join as a Radiology specialist,https://example.com/applications/4ad81a28-32b3-4db7-bbf4-0b4db8ac9565.jpg,"[""license_8690.pdf"", ""cv_6878.pdf""]",inactive,LIC195002,+61 4 5575 6666,admin_001,,,2025-07-26T13:41:53.533791,2025-08-07T22:51:53.533795
c18d6bb4-6049-4044-b73f-be52696e0b8f,loganramirez@example.org,MD,Nathan,Patel,Endocrinology,Seeking to join as a Psychiatry specialist,https://example.com/applications/ea5bdaaf-b4a6-4602-b07d-1a464f1a2cb4.jpg,"[""license_7759.pdf"", ""cv_8840.pdf""]",active,LIC160313,+44 621 700 30588,,,,2025-04-11T22:27:53.534105,2025-08-28T17:35:53.534110
f0d2eb8f-d7c8-490e-a1a7-18a6af92b0ec,shanebentley@example.net,PA,Justin,Rodriguez,Cardiology,Seeking to join as a Oncology specialist,https://example.com/applications/59405d43-2fb9-4719-b1ec-6df417287b6b.jpg,"[""license_3645.pdf"", ""cv_7103.pdf""]",active,LIC885299,+61 7 4376 3052,admin_002,,,2025-05-31T10:48:53.534407,2025-08-01T18:31:53.534412
686cce85-679a-414d-b579-f8e2d60dcf7f,pjones@example.org,PA,Caitlin,Martinez,Cardiology,Seeking to join as a General Practice specialist,https://example.com/applications/6e1cea9d-aebd-4451-82cf-c0825c0daff9.jpg,"[""license_3334.pdf"", ""cv_1824.pdf""]",suspended,LIC401898,+44 400 336 17004,admin_002,Needs additional documentation,,2025-06-19T04:11:53.534664,2025-08-13T11:41:53.534669
4e4354db-0158-4a39-aa33-90b55b094593,michael23@example.com,DO,Scott,Sutton,Urology,Seeking to join as a Hematology specialist,https://example.com/applications/8586176b-8767-4c88-8e39-11d2bd92783f.jpg,"[""license_2013.pdf"", ""cv_7636.pdf""]",active,LIC258845,+61 8 1907 2854,,Under review,,2025-05-08T05:05:53.534900,2025-07-31T22:13:53.534906
aded9d31-37eb-484c-86df-bf5eabf6b574,erica45@example.net,MD,Brianna,Hayes,Dermatology,Seeking to join as a Pediatrics specialist,https://example.com/applications/db097944-3e6a-498b-9fc1-21c13cfa2e12.jpg,"[""license_3292.pdf"", ""cv_2228.pdf""]",inactive,LIC622184,+61 3 2175 7440,,Under review,,2025-04-12T00:11:53.535141,2025-08-24T15:05:53.535146
4b55d100-14b7-41c7-9ad3-b0a5180f7888,michealwalton@example.org,Dr.,Christopher,Nelson,Endocrinology,Seeking to join as a Urology specialist,https://example.com/applications/a4cb0d7a-10ca-45a2-972d-2668e39710b6.jpg,"[""license_6082.pdf"", ""cv_5605.pdf""]",active,LIC571159,+44 814 284 74887,admin_002,,,2025-06-28T13:11:53.535442,2025-07-31T21:10:53.535448
9f39593c-8ed7-4089-b0b1-4a614af70cbb,donna40@example.org,Prof.,John,Hayes,Endocrinology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/b1c5eb35-53f0-4c07-bf0d-04d0c343b46a.jpg,"[""license_3016.pdf"", ""cv_1919.pdf""]",active,LIC945703,+44 379 698 54345,admin_002,Approved,,2025-07-09T09:37:53.535635,2025-08-25T00:22:53.535640
a732b200-8b1f-4ad4-99de-7504694cdc0a,stephen01@example.net,DO,Kieran,Trujillo,Geriatrics,Seeking to join as a Psychiatry specialist,https://example.com/applications/04beb12f-2fe8-4ab5-a1ab-bc1a72bbdcb9.jpg,"[""license_8846.pdf"", ""cv_7762.pdf""]",pending_approval,LIC491130,+44 213 708 31353,admin_001,Needs additional documentation,6ddb8da4-5806-4ff3-8dca-e84e47ca0ed3,2025-04-06T10:37:53.535827,2025-08-26T15:46:53.535832
6dfafbf4-4974-4610-8e37-4011630b40b2,trevormedina@example.org,NP,Jennifer,Mcdaniel,Rheumatology,Seeking to join as a General Practice specialist,https://example.com/applications/ed7d5703-a32b-418b-8397-aa9d56a7f5a8.jpg,"[""license_3526.pdf"", ""cv_3280.pdf""]",active,LIC733367,+61 3 3285 1597,admin_001,Needs additional documentation,,2025-05-16T11:10:53.536132,2025-08-17T20:01:53.536139
041787fb-c08d-4bfa-99bd-360ebc56ed90,kleinashley@example.net,DO,Danielle,Parrish,Neurology,Seeking to join as a Neurology specialist,https://example.com/applications/d0ec238b-74e4-4ed4-bab5-2a8cbba3638f.jpg,"[""license_3229.pdf"", ""cv_6044.pdf""]",suspended,LIC172211,+44 345 740 19565,,Under review,8b7e0144-9e6c-446a-bdf4-0fd7affd0a42,2025-03-16T23:12:53.536435,2025-08-05T12:40:53.536441
b9fa171e-1abd-49be-8338-e47f9114264c,abigailhobbs@example.org,DO,Lisa,Hopkins,Dermatology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/d3f3e8e1-e41b-4632-a386-bc261dd326d6.jpg,"[""license_3936.pdf"", ""cv_4455.pdf""]",suspended,LIC616906,(581) 461-7556,admin_002,Under review,09b8e668-95ed-4534-9ce3-bc6a0ec6d70f,2025-06-11T09:21:53.536768,2025-08-24T11:39:53.536773
e2c40e8e-d625-425b-9d4e-14f1f3d10290,lynchkristy@example.org,DO,Richard,Ramirez,Neurology,Seeking to join as a Rheumatology specialist,https://example.com/applications/6dad30cf-8e1e-4197-abc1-1a0d106d438b.jpg,"[""license_3571.pdf"", ""cv_5547.pdf""]",active,LIC262554,(807) 297-2702,admin_001,Under review,,2025-07-02T01:06:53.537077,2025-07-31T20:33:53.537083
06684c40-64ea-469c-9aa6-3bb3b213c67a,victoria32@example.org,PA,Jose,Olson,Urology,Seeking to join as a Psychiatry specialist,https://example.com/applications/2c689237-71f5-499c-a0c8-17b2d11f4187.jpg,"[""license_7704.pdf"", ""cv_6556.pdf""]",suspended,LIC766384,(587) 491-3894,admin_001,Under review,452e2433-36f9-4513-b974-0154002fa924,2025-03-22T21:58:53.537269,2025-08-06T01:21:53.537274
1240d022-dbad-4a8b-9e90-52402ffa402c,hdoyle@example.net,PA,Daniel,Rogers,Orthopedics,Seeking to join as a Rheumatology specialist,https://example.com/applications/013150d9-4a50-4010-bd94-47169f296f54.jpg,"[""license_5819.pdf"", ""cv_7278.pdf""]",inactive,LIC956210,+44 400 298 99659,admin_001,,,2025-05-20T03:54:53.537453,2025-08-16T18:43:53.537458
d84ff26c-3dc2-48d6-b9ab-66305151bb70,marcus74@example.org,Prof.,Donna,Walton,Gastroenterology,Seeking to join as a General Practice specialist,https://example.com/applications/e8f45487-e62d-41c9-8bcf-1c22733bd51e.jpg,"[""license_2619.pdf"", ""cv_5124.pdf""]",active,LIC575125,+61 8 8181 8084,admin_001,,,2025-05-05T08:36:53.537605,2025-08-20T21:57:53.537610
01eb9301-c322-4be8-bb21-e78056f714ed,gglenn@example.com,MD,Anthony,Walker,Rheumatology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/b49a1d0e-6764-4127-b58a-1331962f3831.jpg,"[""license_1941.pdf"", ""cv_4337.pdf""]",suspended,LIC791230,+61 4 4757 9426,,,0bfc2609-9056-4d42-b8c4-2b050cf0367b,2025-03-08T12:26:53.537877,2025-08-14T20:45:53.537883
c179be3a-9e85-4a04-9d0c-4fabe1b35ecd,sanchezjennifer@example.org,PA,Melissa,Lucas,Urology,Seeking to join as a Rheumatology specialist,https://example.com/applications/1c7085df-6de2-4098-a501-94e0cfe0f903.jpg,"[""license_5032.pdf"", ""cv_5297.pdf""]",suspended,LIC598841,(825) 242-5923,admin_001,,,2025-04-12T07:25:53.538156,2025-08-20T18:43:53.538161
cc020e34-30a7-4f98-acf1-06a6ac857bf5,gillalexandra@example.com,NP,Tina,Nichols,Hematology,Seeking to join as a Geriatrics specialist,https://example.com/applications/79baf224-eeb8-4186-972f-52840f40cd9a.jpg,"[""license_8871.pdf"", ""cv_3025.pdf""]",suspended,LIC846278,+61 8 2558 3045,,Approved,,2025-03-31T00:45:53.538401,2025-08-11T12:13:53.538410
6b175bc6-3bad-4a73-b645-e7cd8ed78581,teresahall@example.org,NP,Leslie,Rice,Oncology,Seeking to join as a Pulmonology specialist,https://example.com/applications/cd74118a-54d6-404c-9e70-f354abf55266.jpg,"[""license_5146.pdf"", ""cv_3124.pdf""]",suspended,LIC112393,+44 457 857 93581,admin_002,Needs additional documentation,dcf3dc8f-7d18-46c8-a008-677d6bb60581,2025-04-02T07:46:53.538682,2025-08-26T04:38:53.538689
3f19c526-e5db-4305-beda-bb0d34b54f40,laura80@example.com,NP,Savannah,Washington,Geriatrics,Seeking to join as a General Practice specialist,https://example.com/applications/9a8f764c-171f-4ff6-bc2f-ab666e657e18.jpg,"[""license_4443.pdf"", ""cv_4969.pdf""]",inactive,LIC331966,(267) 464-5100,admin_001,Approved,,2025-03-26T06:14:53.538962,2025-08-22T14:49:53.538969
4fdaee45-c242-4e4d-b932-8850b0a9e4bd,halldanielle@example.net,MD,Adam,Hernandez,Radiology,Seeking to join as a Orthopedics specialist,https://example.com/applications/b18fdfb9-5107-4e68-9073-ecdd182314c8.jpg,"[""license_6172.pdf"", ""cv_4249.pdf""]",active,LIC604475,(249) 292-2599,admin_002,,,2025-06-29T12:50:53.539303,2025-08-11T23:22:53.539309
c170de4e-beef-461a-b013-91da3785cd87,pricekyle@example.net,MD,Joel,Marshall,Geriatrics,Seeking to join as a Pulmonology specialist,https://example.com/applications/a4c9a457-5261-4e6d-9742-a2096eebe43e.jpg,"[""license_7282.pdf"", ""cv_2212.pdf""]",pending_approval,LIC743435,(236) 299-3959,,Needs additional documentation,,2025-05-21T19:41:53.539738,2025-07-31T22:20:53.539757
7a35bcdf-3d6c-46f6-a7e3-12bdb62ed7f9,mark07@example.net,NP,Joshua,Armstrong,Radiology,Seeking to join as a Rheumatology specialist,https://example.com/applications/26bbceb8-cdaa-4076-8cb4-19d4ff2865e7.jpg,"[""license_5123.pdf"", ""cv_1961.pdf""]",suspended,LIC424423,(306) 892-2801,,Needs additional documentation,,2025-06-25T08:04:53.540313,2025-08-06T19:13:53.540354
f732933a-e754-4704-bb15-39ac1eed7260,laurieevans@example.net,MD,Gregory,Johnson,Orthopedics,Seeking to join as a Rheumatology specialist,https://example.com/applications/bd471c28-f226-4f5a-9cff-db8bab46e443.jpg,"[""license_7545.pdf"", ""cv_4822.pdf""]",suspended,LIC436782,(609) 447-3651,admin_002,Needs additional documentation,,2025-04-28T01:39:53.540943,2025-08-11T14:15:53.540965
a7383093-020b-467e-b894-faf82263177b,louis70@example.com,NP,Jeffrey,Bridges,Cardiology,Seeking to join as a Oncology specialist,https://example.com/applications/d7c3e4c6-a719-4af1-9850-23c25ff121e6.jpg,"[""license_5107.pdf"", ""cv_5940.pdf""]",inactive,LIC390408,+61 4 1591 9324,admin_001,Approved,,2025-06-23T12:52:53.541291,2025-08-09T21:40:53.541298
198547c5-73d8-49dc-86e9-c0992c7ae5cc,tiffany51@example.org,MD,Beth,Scott,Psychiatry,Seeking to join as a General Practice specialist,https://example.com/applications/cf16eb1e-8820-4609-ae36-9d82856b3295.jpg,"[""license_5663.pdf"", ""cv_6026.pdf""]",inactive,LIC774913,+44 965 456 15003,admin_002,,f0117e37-cccf-4392-a603-0f958b3333af,2025-05-04T15:55:53.541605,2025-08-04T09:56:53.541611
f4821d5a-32c6-4096-9d78-58db33ab69f9,bryan02@example.org,NP,Hunter,Clark,Oncology,Seeking to join as a Radiology specialist,https://example.com/applications/1a0f4dac-6302-4120-ae4a-591e23cba578.jpg,"[""license_3545.pdf"", ""cv_3130.pdf""]",pending_approval,LIC121517,(219) 326-3591,admin_002,,b091a81b-1cea-4a7b-9edb-5e6bbff0bac1,2025-06-15T16:34:53.541865,2025-08-07T17:53:53.541871
43238f22-eedb-44a3-a4d8-e01c7b8d9634,ashleywalsh@example.org,Dr.,James,Griffith,Dermatology,Seeking to join as a Orthopedics specialist,https://example.com/applications/c35f9050-a0ed-4dc9-8068-338be3e199e5.jpg,"[""license_5918.pdf"", ""cv_8541.pdf""]",suspended,LIC742001,(581) 853-4534,admin_002,,,2025-07-29T09:29:53.542277,2025-08-01T16:59:53.542285
