id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
b2425a25-a554-43c8-a166-ecf3095ae9ac,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,2b8eedd8-7028-47d9-b73f-3056d8ee100f,,849d2015-b1f4-4d77-8f26-b18e0e8c3bd5,,,2025-08-26T17:42:10.463994,2025-08-25T16:55:10.463998,2025-08-28T04:06:10.464002
4d222a10-41f3-4d54-a371-7ed5c0e432cc,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,358bae3b-3d8a-4bc8-886a-011259afce4b,,,,2025-08-28T05:50:10.464012,2025-08-25T08:09:10.464016,2025-08-26T20:05:10.464020,2025-08-28T08:10:10.464025
1119edaa-11b0-4af1-859c-e0dc0fa4d5f4,general,Your test results are available in your patient portal,read,725e205b-1489-4bdd-9c6b-0732a3027678,,,,2025-08-21T16:04:10.464036,2025-08-27T16:31:10.464041,2025-08-26T04:54:10.464044,2025-08-27T18:54:10.464049
e0d789f9-381e-4460-aaa0-f770bff47341,medication_reminder,Time to take your medication,read,f58a0ab1-f99d-47da-bd85-ccf360a4568b,,,dc730f35-24c9-4f1f-946c-67c1ff5e92d0,2025-08-22T06:31:10.464059,2025-08-26T03:31:10.464063,2025-08-24T08:04:10.464068,2025-08-28T13:21:10.464072
babdf072-1406-4dcc-9be7-5af4db07fc1c,system,System maintenance scheduled for tonight,read,4fc1cf17-899b-4b10-a7f3-f3104b454b81,0df4808f-f664-40de-8b41-e7fc3263a1a3,f3e9a327-4aa8-4495-9296-5924f0e6c913,,,,2025-08-25T11:57:10.464084,2025-08-27T08:55:10.464088
44fb56d0-6f7e-4c32-bdf7-f726716f8fca,system,System maintenance scheduled for tonight,delivered,83e99af4-fa1e-49a4-874d-009081cd793d,,,,2025-08-27T15:25:10.464098,,2025-08-27T21:47:10.464102,2025-08-27T01:47:10.464113
68b5a690-92d5-4f84-90a1-6cc6ab3f3bde,medication_reminder,Time to take your medication,delivered,3d8296b8-98f8-4607-95ee-aefd7f24fba5,47522f7d-05a8-439c-8a96-6dede828e8e1,,,2025-08-24T05:24:10.464124,,2025-08-24T01:21:10.464129,2025-08-27T22:34:10.464133
30514729-c497-46c1-a908-4e1cdeb57af1,system,System maintenance scheduled for tonight,pending,f09106bf-326b-434a-ab89-0f323bfab30e,987d1aa6-6dbf-4f3c-b4e7-70c8413b2930,6804862c-b81d-4266-b470-3ed12e162b09,5f4ccbfc-9d89-42aa-95bb-9adb529d410c,2025-08-25T20:12:10.464145,,2025-08-25T01:49:10.464149,2025-08-27T03:30:10.464153
742619cc-12ff-423c-8176-fb348d91d946,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,d5d3d89d-4f16-426e-872e-04c5e6b4224d,,,,,2025-08-25T09:30:10.464163,2025-08-25T07:35:10.464168,2025-08-27T11:07:10.464172
1d714b97-bb64-40cb-a124-79bf0c2102c6,general,Your test results are available in your patient portal,read,289ee49a-5ce3-4948-b89f-51cf74638d19,,,,,2025-08-25T06:50:10.464182,2025-08-22T15:11:10.464186,2025-08-28T12:57:10.464190
2c553437-b8e4-47dd-9dcf-996c9f31756b,medication_reminder,Time to take your medication,delivered,ee151c28-8567-4df8-8e00-23ec45af8587,0fe79e57-16a1-4818-a1e7-24e064c8b98b,,e9009779-7b3c-4a7b-a236-4079b5b6c34c,,,2025-08-27T23:34:10.464203,2025-08-28T12:59:10.464208
0f50644d-e5a0-4266-9fe7-884b156c5cf2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,01f22fb6-eb24-4fbc-a75c-2f8bd1b9f39f,f2858947-03f9-43e7-8112-5fbf017b26eb,,,2025-08-20T21:11:10.464218,,2025-08-24T07:27:10.464223,2025-08-27T22:17:10.464228
306ef0ad-5b41-4232-9102-26c1f7930a3b,system,System maintenance scheduled for tonight,pending,d45b26da-0325-4336-a06d-3553ca075faf,,,,2025-08-28T02:01:10.464238,,2025-08-21T11:06:10.464242,2025-08-28T11:45:10.464246
e6855263-73a6-4497-a035-2995af8b46ed,medication_reminder,Time to take your medication,failed,4f33c4e8-ac06-496c-ac38-0aae7dbd3adb,0b311ba3-79b4-4b9d-b3d3-49adf969356d,806c3cac-fb2e-402b-9f94-3578c479744e,ae176758-487a-4123-978d-c43910991d7a,2025-08-26T04:04:10.464257,2025-08-27T00:22:10.464261,2025-08-26T07:27:10.464265,2025-08-28T12:25:10.464269
86f03082-3116-4d60-b18a-80e270ae8e93,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,017d7a25-d4e5-4b53-b1d0-7aced985dc02,,,,2025-08-27T13:32:10.464279,,2025-08-23T13:45:10.464284,2025-08-28T02:26:10.464288
a8a64531-da6b-4a67-8717-1a9efbc927a3,system,System maintenance scheduled for tonight,pending,bf2c5f18-4b4e-40a9-a54a-15781084c6fd,,0176c365-d5fd-4df5-847a-ff7778845b0d,,2025-08-22T14:47:10.464299,,2025-08-26T13:11:10.464303,2025-08-27T21:08:10.464307
55800b8e-9323-4a05-8be1-a760fe5ce046,general,Your test results are available in your patient portal,pending,be607b34-6185-4524-9a91-dacb92594542,,3bfe05da-5597-4d49-9a24-1ec03894af54,e5915a8f-ebc0-4c8b-a916-adb73ec48bd3,2025-08-22T02:28:10.464318,,2025-08-24T16:04:10.464324,2025-08-27T09:05:10.464328
7e225d06-3125-469a-bebe-452433a38c26,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,24bac8d8-4453-4d5c-9a59-61b76f1ce0e7,02bcde17-4873-4d96-b29f-6b8d464c1dd2,,,2025-08-26T19:14:10.464338,,2025-08-27T04:03:10.464343,2025-08-28T10:38:10.464347
421c4f0e-3461-4470-80fe-1a87f741812b,system,System maintenance scheduled for tonight,read,21eade3f-3b14-4e48-90d7-87bda924ae25,,,,2025-08-27T16:23:10.464357,,2025-08-22T20:48:10.464362,2025-08-27T04:51:10.464366
fe8e4801-9cde-4a50-87c8-9e3d588099a3,medication_reminder,Time to take your medication,pending,7cdc9ce5-bb3b-4265-9767-b7abab217a4c,3c902706-99e6-4ca1-a0a5-e0ee6820c194,,,,2025-08-27T23:59:10.464376,2025-08-25T07:27:10.464381,2025-08-28T10:17:10.464385
8f6d8443-4af6-48b0-bf14-2d7ebbd05b96,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,19aa9c8a-bdc1-44e6-a349-8e3183eef31b,,34b24a94-227e-4464-8f03-25b69b2cf9f3,,,,2025-08-24T05:04:10.464397,2025-08-28T02:10:10.464401
71cc0814-8ca9-42a8-8dc6-0eba6138cac3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,ba2c88cb-7f23-4489-9781-37fe05d52fa9,,,,2025-08-24T11:13:10.464411,2025-08-25T17:56:10.464415,2025-08-26T16:18:10.464419,2025-08-26T19:50:10.464423
d3385ceb-7ff4-4196-adfc-d5e12dd17a31,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,646fa308-0405-4775-834f-e781c6f94b5f,5c5d3b0e-e670-4e0a-ad27-293afd681d87,4cf63dc8-a28a-441e-a55d-92347e2edcd9,,2025-08-23T14:43:10.464435,2025-08-28T09:55:10.464439,2025-08-23T19:39:10.464443,2025-08-28T06:13:10.464447
4cbe0c87-de37-4899-8728-872ea00852bd,general,Your test results are available in your patient portal,sent,4e78991d-c3a3-473a-880e-18811c236a79,c7882808-a035-4118-9b99-a10219e83264,,5a9f5c78-9ea9-44ff-ae56-987c7397aff7,,,2025-08-25T11:23:10.464459,2025-08-26T22:55:10.464463
3d4856d5-fbac-4b49-89fb-603f103d54a3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,768ddeb7-ca98-4e6d-b8a5-790ae38f961d,,,49e7c40b-b335-41fc-94a7-d273ee57a973,2025-08-27T06:20:10.464473,,2025-08-24T17:43:10.464478,2025-08-28T00:53:10.464482
68d71d74-aa93-4eed-99fa-ed11c8378d61,general,Your test results are available in your patient portal,failed,dbc986b8-0202-4ccf-8fd3-3964911d9602,4accaa96-0b84-475b-91ba-a8a6bfd7058e,,,2025-08-23T17:29:10.464492,,2025-08-21T12:39:10.464497,2025-08-26T18:34:10.464501
0bb92f12-1a4d-4d12-9dca-3cc5fe3f30de,general,Your test results are available in your patient portal,read,4a297c66-38d1-41e7-9c46-fbba3d121bfb,5a05b2b7-60a5-446f-8a43-b5d0e361536e,,e44c7dc4-dd18-4812-9bbf-af7954b2f4c5,2025-08-21T03:48:10.464512,2025-08-26T21:05:10.464516,2025-08-28T01:19:10.464520,2025-08-28T05:18:10.464524
e4710beb-c7b2-4736-8b94-cf0431ed1897,medication_reminder,Time to take your medication,read,222350a7-ebf0-4919-bb32-7eb0b1ee350f,b80088e2-d8e2-4662-874d-9336d02717f2,,,2025-08-21T17:05:10.464535,,2025-08-20T16:52:10.464540,2025-08-28T03:16:10.464544
5eb2cbbc-397a-4850-9206-dfe500595ffa,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,138e959a-95b8-41a7-af95-419802e7f8c2,,,,,2025-08-28T13:35:10.464554,2025-08-24T07:40:10.464558,2025-08-28T12:44:10.464562
0b8a28f0-f971-4a17-a880-5a2754115165,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,abbfd6d3-9934-43d5-badb-1f2ef03754df,6a746c9b-18c9-4a63-b192-c368b1b58a7e,4da1e3e8-9f5b-4e2f-9b5d-5b1b2f601902,,2025-08-22T02:46:10.464575,2025-08-25T23:44:10.464580,2025-08-25T20:37:10.464584,2025-08-27T08:02:10.464588
a88876be-485d-4962-8462-bcf6affaad28,general,Your test results are available in your patient portal,read,76d8351f-eef6-4f73-bc57-e8461a32cf09,,d30801f7-e9d0-484e-96d1-d2c3e0931af7,,2025-08-21T11:27:10.464600,2025-08-24T20:56:10.464604,2025-08-22T23:27:10.464608,2025-08-27T03:34:10.464613
788f472e-a68b-4f34-8895-4bc6ddbb9c76,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,d46a0526-6081-41f2-8106-d06cb35f8f3b,97833e78-025a-4d05-8033-faa305bd5bc6,,,2025-08-25T07:04:10.464623,2025-08-24T21:42:10.464628,2025-08-26T07:50:10.464632,2025-08-27T07:21:10.464636
98dec6f3-496c-4558-9ee2-bb4b01935a6d,system,System maintenance scheduled for tonight,read,aa032400-08c1-4dd7-b794-28679fd84471,8ec0b4b4-5b77-4b13-8c3e-0d206fbefb23,,,2025-08-21T09:23:10.464646,,2025-08-24T16:00:10.464651,2025-08-27T04:18:10.464655
d843a0d8-2ab7-438d-bdbb-bd0c7448cd30,medication_reminder,Time to take your medication,pending,86a655ba-3e21-48d7-9f95-1f395b879690,f019ccc5-5bb1-467a-8ce2-0adaf868cf8c,,90b6b1ad-986e-4a19-8404-f83c4838e82b,2025-08-24T22:33:10.464667,2025-08-26T19:29:10.464671,2025-08-27T07:25:10.464675,2025-08-28T06:00:10.464679
1c7a4644-ad10-4afe-8bb1-cc942dcb4b79,general,Your test results are available in your patient portal,failed,0813db08-43ca-403f-9cd5-e4751cd854e0,,,,,2025-08-25T11:29:10.464689,2025-08-28T00:45:10.464693,2025-08-26T18:42:10.464697
773d03a7-0a6f-44bb-b90c-c207672c545d,general,Your test results are available in your patient portal,sent,6fbc8d76-c4c9-48eb-bb90-aceb6a17fdc2,37c1d4f0-922e-408e-af50-f1689162bb5a,0023d8b4-4a41-4c7a-a7d8-1578413b90b6,,,,2025-08-28T04:41:10.464708,2025-08-26T22:06:10.464713
47ef49a7-4efb-4d31-9ef8-9ca6aa28a8cf,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,88c9b291-a4b7-46ee-b761-b79f84596c52,44b1fef5-ceb3-4ae8-b5c9-431103d3b24e,7648f135-16b0-4466-bbe0-76a5d16b187d,,2025-08-24T18:32:10.464724,,2025-08-22T22:24:10.464728,2025-08-27T04:47:10.464732
8f2d3a0e-e3ee-4389-afa1-742a1c028906,general,Your test results are available in your patient portal,delivered,5ee2babe-1aa7-4f57-b9a7-6ae67c6a8273,,,,,,2025-08-21T08:43:10.464742,2025-08-27T06:08:10.464746
11c32adf-3134-4bb5-b58b-f11f535a8241,system,System maintenance scheduled for tonight,delivered,ada1ebbf-c89e-4123-8cbc-0cfbb4bd9230,,,,,,2025-08-20T20:47:10.464756,2025-08-26T15:37:10.464761
710aa43a-f018-4d1a-8916-66c2a3e537ad,system,System maintenance scheduled for tonight,delivered,0b0e30ef-4dd3-4db0-8d63-45f7fc714b43,c0486a9b-322a-46a5-b4c9-4dba18e7c9fd,,,,,2025-08-22T01:45:10.464772,2025-08-27T17:59:10.464776
9475507a-48de-4349-ad3e-0658e91b53dd,general,Your test results are available in your patient portal,sent,bb6a0788-1595-45a8-8f61-0e53803c7a32,,653c2a4d-be7e-4b3a-8c11-f51f39a4fde1,,2025-08-22T08:24:10.464788,2025-08-25T23:10:10.464793,2025-08-24T07:25:10.464797,2025-08-27T03:09:10.464801
0db65227-84ae-44c9-9120-12b2da098f86,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,b5d478c8-956a-4c80-93fc-8ea962e7edb2,,fbb52597-548d-4855-a184-40da72e40ac1,,2025-08-21T09:18:10.464811,2025-08-26T09:12:10.464817,2025-08-24T00:59:10.464821,2025-08-28T03:07:10.464825
37f39913-6849-4676-b594-5dd506ea29d2,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,f68c2ff3-45d3-484a-a033-cb8a014cf2ff,,,,,,2025-08-21T17:11:10.464836,2025-08-26T16:46:10.464840
9c0ee0fd-9481-4f0b-a5b1-e54b2b1294ce,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,f4079efb-dba0-4d1f-9f31-ba058e6f704c,,,7d73b5a9-e257-4d43-9df4-efa6f5d3dfa7,2025-08-22T15:53:10.464851,2025-08-27T06:52:10.464855,2025-08-27T09:05:10.464860,2025-08-28T09:48:10.464864
d6824c7b-1c71-48dd-a144-97ae48290b60,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,7b7349e6-7cb9-47d0-bc4b-875a2f3d4bd1,8a171aef-40c1-4c7f-8080-ab90b587271a,,,2025-08-26T23:54:10.464874,,2025-08-23T08:52:10.464879,2025-08-28T03:53:10.464883
7bfddc15-4676-4e20-a3f9-f3557c13b187,general,Your test results are available in your patient portal,delivered,27ab3a6c-ebab-460a-a9af-66ddf17126f7,,,,2025-08-26T23:52:10.464892,,2025-08-24T00:45:10.464897,2025-08-28T04:57:10.464901
b2887720-5473-4960-bd07-75cfccc632d5,general,Your test results are available in your patient portal,pending,5a870d65-5d26-4050-a1b8-17def23134f3,,9ad88001-c2a2-49ee-880a-4efa69ed5d0e,a9382705-c323-4b3b-b747-fd18817757d8,,,2025-08-24T00:33:10.464912,2025-08-26T18:53:10.464916
651c91eb-7fce-4062-8ae3-68252854e4f5,system,System maintenance scheduled for tonight,pending,e5a37245-ccc3-450d-9a3a-4fd9ef14a18e,2a8e4efa-1147-4258-85a8-b232004494d3,,,2025-08-23T18:32:10.464927,,2025-08-23T07:27:10.464931,2025-08-27T17:43:10.464935
05684bd5-df46-40f3-a6bc-c980b10ab306,medication_reminder,Time to take your medication,pending,bf61159a-6c1c-4914-91b6-1134f20615c4,,,,,,2025-08-23T07:30:10.464945,2025-08-26T16:40:10.464949
982aac07-2022-4539-beec-85bd39ed8fb1,general,Your test results are available in your patient portal,read,ce642781-03c1-4100-9542-eb6732261270,96adfcde-51b2-436e-9234-2efc58d0b496,bf7e9923-27f8-4eb2-af00-e58a873fe0cb,,,2025-08-28T08:28:10.464961,2025-08-21T17:22:10.464965,2025-08-27T14:44:10.464969
6ad79556-db85-4900-b028-0a48f31283e9,system,System maintenance scheduled for tonight,delivered,7e9038e2-21a7-43e1-bf9a-2c1dbe9bbad3,3f4b70c6-b7b2-451b-8975-3bc5ba3db3aa,d7f78f63-939f-411d-b9d1-62f4e0c5e08f,,2025-08-26T11:24:10.464982,,2025-08-25T15:30:10.464987,2025-08-28T05:09:10.464991
2bbdac08-bdc5-4609-bc4a-405031a2e505,medication_reminder,Time to take your medication,read,ff65a57a-6ced-4a0a-a090-15444aeec2ae,a8b21aaa-a181-4419-ae5a-45be1650b7f0,,,2025-08-24T10:32:10.465001,2025-08-26T21:09:10.465006,2025-08-21T03:20:10.465010,2025-08-27T19:57:10.465014
2a83438a-170c-4a01-877b-879b6ca85834,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,80a93917-6206-41b2-a936-ba9314df64ae,97833e78-025a-4d05-8033-faa305bd5bc6,aaeb25ed-5771-4a07-b187-981d45c8e54f,,2025-08-25T03:36:10.465025,2025-08-25T00:52:10.465030,2025-08-21T03:20:10.465034,2025-08-26T22:31:10.465038
6bad1cc1-1e94-44f2-a715-53f76e4b840c,medication_reminder,Time to take your medication,pending,24756f48-55d5-42b5-bc31-4fc390123e7d,,,,2025-08-23T23:05:10.465047,2025-08-26T11:06:10.465052,2025-08-27T23:19:10.465056,2025-08-27T10:21:10.465061
878b0136-9ccf-42dd-87e5-af3dcad6bac1,system,System maintenance scheduled for tonight,sent,5835ca30-495b-4fc0-b7ea-01e12a04a6ba,99b098ab-7b8b-40c2-a37b-20023f2dbc79,b6e3ee5c-1aa4-44d7-877f-fb30d7c89e4d,,2025-08-22T13:17:10.465072,,2025-08-24T04:07:10.465077,2025-08-27T05:39:10.465081
2f3235cc-2f1a-4784-9a21-7f19d5a6e2b0,system,System maintenance scheduled for tonight,sent,823305f2-acf3-4008-ab32-304ad6df9001,7d5641f4-8fee-4339-b0e2-5ef51b81bd83,,,2025-08-20T16:44:10.465092,,2025-08-21T18:09:10.465097,2025-08-28T11:06:10.465101
efb33a8c-6c0a-460a-bf72-57d04b776656,general,Your test results are available in your patient portal,failed,9f171e35-b87d-48bf-8be7-f0d157afc476,9cda0fe9-db59-4658-86bf-5ed29c058336,782be393-434d-402c-ba61-8b00ed2eb181,,,2025-08-26T05:08:10.465112,2025-08-27T02:07:10.465116,2025-08-27T10:04:10.465121
cb281d7e-6b98-4624-ae76-a5f5d41112b1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,293e3542-a4e2-487c-a096-93bd333c25a5,,,,2025-08-28T08:43:10.465130,,2025-08-25T05:11:10.465134,2025-08-28T08:30:10.465139
463a284e-1f7d-48cc-8d31-30582b9b65ed,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,823f728f-64f1-4d65-81e4-8687de3498cd,4c4c5774-95d7-4744-b1d9-6cdb318e45d1,,,2025-08-26T10:31:10.465149,2025-08-24T22:04:10.465153,2025-08-24T10:03:10.465157,2025-08-27T10:28:10.465161
b2f00bba-604c-4721-81e4-6309b15c7a0e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,f151b67b-aaf8-4b05-ad3f-344afef64706,668b44bb-00ff-4997-9ac2-e05c851ae8ac,,,2025-08-24T02:53:10.465171,,2025-08-24T02:09:10.465176,2025-08-27T11:17:10.465180
f8321cbc-1968-4e0e-8660-75c47c5f0409,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,61d18c01-48e5-400d-bbe3-4cb6b177f0cd,3953eb2f-8691-42d1-ae94-034be98619d7,,,2025-08-24T14:30:10.465191,2025-08-26T04:08:10.465196,2025-08-26T14:11:10.465200,2025-08-26T21:37:10.465204
6f329a20-f144-4a78-a309-e3be9a7f9724,general,Your test results are available in your patient portal,failed,320764fb-b3a0-4a28-ba0a-c23166d275ec,f5b02fc8-ae62-4a52-b3df-41c5e3967f8b,bcb0abd7-c214-487b-a0b0-1214ce48be48,,,2025-08-25T13:43:10.465216,2025-08-21T14:44:10.465220,2025-08-26T21:42:10.465224
87e00bfd-3751-4efc-96be-6acbeb51d404,general,Your test results are available in your patient portal,sent,e4df004c-0dbe-4266-b42b-cd79e3b0a2b7,30590b6a-ae0e-48a0-b900-16f0d95dd075,,,,2025-08-25T17:38:10.465235,2025-08-20T23:17:10.465239,2025-08-27T16:18:10.465244
827db33b-1ae7-4981-a726-5629bce3acc3,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,c23aee2e-f8d2-4241-a3aa-d2a9599d3792,,,1d7fa57f-495c-4cb7-836c-e1cf56b4e96e,2025-08-27T21:24:10.465255,,2025-08-24T12:37:10.465259,2025-08-27T21:33:10.465263
c8d76194-6a34-4903-bf7c-23a03aaa8f32,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,e966a63c-80bd-4ee6-879d-6e25f0d07743,,,,2025-08-21T12:19:10.465273,,2025-08-21T12:33:10.465277,2025-08-27T04:58:10.465281
28c14b92-8220-45cd-93d5-0bea5bae8c0e,system,System maintenance scheduled for tonight,pending,8a0fb378-1319-49f3-b0e5-cae90e020217,,c6fdb111-74f6-475f-9332-1ced33059fb1,,2025-08-23T04:10:10.465292,,2025-08-22T16:44:10.465296,2025-08-27T15:05:10.465300
3e53dfca-f043-4b14-83ff-b8c4a9f09001,medication_reminder,Time to take your medication,sent,d46a0526-6081-41f2-8106-d06cb35f8f3b,,c2476dff-ff68-4249-a9c8-99bb8e057a2d,,2025-08-25T03:28:10.465312,,2025-08-21T06:16:10.465316,2025-08-28T12:11:10.465320
0cddcf06-a728-4569-b0fe-d8a527d594d2,medication_reminder,Time to take your medication,delivered,5e19828b-8456-4ec5-b1a5-d63cd3a30b6e,99423384-856d-458a-be0f-1d8b42eaa048,,,2025-08-28T00:32:10.465331,2025-08-26T03:57:10.465335,2025-08-21T21:42:10.465339,2025-08-28T06:26:10.465343
8a7c3530-70fd-4546-bdc7-51c81ecb25b1,general,Your test results are available in your patient portal,sent,67196699-66c5-450c-98d5-bfcc2bd4e19b,,,955d160a-54a2-4d50-834f-f002ef839b12,2025-08-22T12:38:10.465354,2025-08-28T06:11:10.465358,2025-08-27T04:24:10.465362,2025-08-27T17:46:10.465366
7c54e2fd-4f83-45cb-b14c-b0c9bef97343,system,System maintenance scheduled for tonight,pending,03b95dbc-70e7-4fdd-b9ed-9e18b7201c77,,,,,,2025-08-27T11:37:10.465376,2025-08-26T15:28:10.465380
059d63da-11c1-4f66-8c5b-f16abf21a3c1,medication_reminder,Time to take your medication,read,9d7f4dc0-8d40-4f3c-b1f1-00caa244fba2,ed4d79dc-8806-490f-9b6f-c85d0f001016,,,2025-08-20T16:42:10.465392,2025-08-25T19:20:10.465397,2025-08-23T05:21:10.465400,2025-08-28T11:50:10.465404
f011223a-2f9b-4ef2-9c19-0e61d47a9b47,medication_reminder,Time to take your medication,pending,092980bd-3f26-4ef7-b934-ab8d57efb843,db0b3a7c-1460-47af-b6c2-4df4a11f3ae8,,,2025-08-22T16:48:10.465415,,2025-08-24T09:07:10.465420,2025-08-28T04:09:10.465424
ee42779b-01cc-4cd2-b0c0-d2d52bbc7799,system,System maintenance scheduled for tonight,pending,b01b793c-c983-488b-9b05-df7862c08a85,,,,2025-08-21T10:16:10.465433,,2025-08-28T07:58:10.465438,2025-08-27T16:37:10.465441
d6102b5e-6ba8-493d-a57e-821e90e4af2c,system,System maintenance scheduled for tonight,pending,09263142-ae8a-4cbb-a9c3-b09fc9e807c9,e5c25752-6f71-4b92-ad88-2e09c15868eb,,,,2025-08-28T04:12:10.465452,2025-08-24T23:13:10.465456,2025-08-28T01:50:10.465460
09cab42b-0ff3-498f-ad13-12ea7544cbb5,system,System maintenance scheduled for tonight,delivered,ed02cdf0-2110-423b-abbd-d29bb5b8c6ba,,be6517dd-1ce0-4328-a951-ca12b2b74130,,2025-08-23T03:18:10.465471,2025-08-27T13:57:10.465475,2025-08-28T00:06:10.465479,2025-08-27T20:10:10.465483
c5e4090c-f7ee-44c9-a0d9-1124f9f0e5d4,medication_reminder,Time to take your medication,sent,1f7499a8-2941-40fb-af66-0c2ed9ef1d86,99b098ab-7b8b-40c2-a37b-20023f2dbc79,,,2025-08-22T01:35:10.465494,,2025-08-23T04:20:10.465499,2025-08-26T18:22:10.465503
a13369c4-2676-4167-a7d6-9ae2542861eb,system,System maintenance scheduled for tonight,sent,8f13aa06-510e-498a-b861-97b2581a9b3c,,,,2025-08-22T22:26:10.465512,,2025-08-22T23:07:10.465517,2025-08-27T23:20:10.465521
8b772792-d177-4d58-b2eb-5a6a5f32a64d,medication_reminder,Time to take your medication,sent,9dd45334-05b7-470e-9900-39bc2f11f4f9,febaa92f-2782-4c93-a397-4a552bb43ab4,efdf6b4d-e561-4b87-91a7-3fea62baee61,,2025-08-28T12:36:10.465531,2025-08-26T01:40:10.465536,2025-08-24T11:35:10.465540,2025-08-28T03:09:10.465544
4c170df4-4afa-4160-b8c1-6473c8214906,system,System maintenance scheduled for tonight,delivered,08132348-4d3a-43c6-be3e-3e8380b62a6d,,,06a52ac7-27fb-488e-a5a2-1aae3bcc3aef,2025-08-27T13:21:10.465556,,2025-08-21T21:57:10.465561,2025-08-27T15:11:10.465565
