id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
ccf638b1-1d6b-4558-b486-7deea544ffaa,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,cde3d86d-dd23-4f0f-85d4-c4ac7f786e96,,3281c5d9-c407-4281-8fec-08e5d174e402,,,,2025-08-20T15:26:17.598634,2025-08-26T23:53:17.598645
7c27ddeb-878b-417b-ae03-baf55094dd59,general,Your test results are available in your patient portal,delivered,81e28c37-0425-4047-8086-b28f3e022fa6,,,,,,2025-08-27T00:10:17.598675,2025-08-28T10:30:17.598685
fb65a861-0e04-4fac-b216-40f773e09957,medication_reminder,Time to take your medication,pending,eca9f559-a7ac-4212-99b8-fd874269acfc,,,,,2025-08-28T06:18:17.598712,2025-08-28T08:00:17.598723,2025-08-28T10:57:17.598767
ffc27eec-02ce-466e-85b3-6b6c4fb8defe,medication_reminder,Time to take your medication,failed,9e57d432-11e5-44f5-8a35-456514d9b0bc,53367682-cc9b-4c12-bdee-b3365c1966ac,,,2025-08-20T14:36:17.598805,2025-08-26T10:32:17.598816,2025-08-27T10:41:17.598826,2025-08-28T00:10:17.598835
c97642c7-6761-45a7-a22d-358a19015c06,system,System maintenance scheduled for tonight,read,d9e73015-3286-4ad2-974f-bffd205b5246,,,,,2025-08-26T15:52:17.598863,2025-08-22T10:19:17.598872,2025-08-27T16:52:17.598883
2fd65a18-8c4e-4265-a0d0-03fbecfb3d52,general,Your test results are available in your patient portal,failed,11f2ea5f-763c-46a3-8e31-b39b0226e101,,89cf5251-5a2d-4aae-bd1b-e4228808f5c7,,2025-08-25T07:01:17.598926,,2025-08-26T21:28:17.598936,2025-08-26T17:18:17.598948
22b4f4ae-9130-4052-8022-df96aad46c19,general,Your test results are available in your patient portal,delivered,f3374628-0e12-46dc-be17-0a82c4c2a4ab,2ed1b6ab-38d1-449b-94f0-a3e7d415ff85,,,2025-08-23T11:08:17.598984,2025-08-28T06:15:17.598996,2025-08-28T00:13:17.599006,2025-08-27T22:04:17.599015
529d17dd-8637-4998-8636-e6dfeae52e0c,medication_reminder,Time to take your medication,delivered,bebe21f6-7e06-40ee-9928-523d8548243e,,d63072b3-857e-48f1-b0dc-81269fd69bf6,,2025-08-21T11:34:17.599049,2025-08-26T01:52:17.599060,2025-08-24T18:53:17.599071,2025-08-27T20:47:17.599080
c42e735b-9e81-4179-89be-28cf73166c96,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,d7dc919c-c0ca-4025-9fe7-616895330adb,,979d9983-b5dd-4501-9be0-f5cc4c60b6dd,,,,2025-08-23T20:11:17.599112,2025-08-28T10:42:17.599123
cc74a1ab-e014-467f-a8e7-a8fd061fc901,general,Your test results are available in your patient portal,pending,ba9b5fae-6ba7-419b-8510-f5d41e443613,bc3eea1a-31a1-4f68-b069-c384c3c5bdad,,,2025-08-26T09:10:17.599156,,2025-08-25T10:57:17.599166,2025-08-28T08:06:17.599175
7b3b359d-5fa8-41a6-8879-a2f76db46c2b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,5633b541-1177-437e-b98f-2813273c98e2,8832a79a-f83e-4fb9-992c-da0806387412,,,2025-08-21T06:50:17.599203,2025-08-25T12:07:17.599213,2025-08-22T04:46:17.599222,2025-08-28T05:18:17.599234
17a58e5a-486b-4df6-948a-86365a5543b6,general,Your test results are available in your patient portal,pending,550961dd-96ca-4b1c-b51c-c8670f981217,,,,2025-08-22T03:13:17.599258,,2025-08-25T06:12:17.599268,2025-08-27T10:00:17.599277
18a26d05-8846-4b80-b71d-0b7525e38516,medication_reminder,Time to take your medication,read,e2e0dab2-b240-4ccd-b155-78197d267f90,,48b23798-ea45-45c6-9e08-449da7cf4d9a,b2cdaa33-8c2e-4235-8207-336a46b147ae,2025-08-27T22:38:17.599312,2025-08-28T08:24:17.599323,2025-08-23T21:23:17.599334,2025-08-26T20:04:17.599343
5183c7ea-7ed2-409c-934a-524e99801219,medication_reminder,Time to take your medication,delivered,8ba31225-ee37-4587-8e24-818ae397ebd8,81ec1cd0-12d0-4463-ac56-b2538cdf2d2e,,,,,2025-08-24T13:41:17.599378,2025-08-28T14:03:17.599391
b57813e8-9d0f-4e1f-acd3-089f4412d5e1,system,System maintenance scheduled for tonight,sent,edac8b36-f0dc-4b06-b0bc-fd7adf9c2e7f,61472504-0196-497a-8e90-05f8a3a55274,,,,,2025-08-21T12:09:17.599432,2025-08-27T02:18:17.606438
14e1d344-6f4d-4ba0-a951-7c9ab178b0a0,system,System maintenance scheduled for tonight,failed,c45174c3-69fb-4559-97df-1f6b15ff1e0f,5a6c9ba3-021d-4dcd-972f-c1e2502d823b,479fcba5-f735-40db-bf64-c2fd7057768c,952bc158-bbab-4e92-a93e-9dfca8e008bf,,,2025-08-22T20:17:17.606996,2025-08-28T12:02:17.607016
7e38260b-389c-4515-8336-b87040fc037c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,b792d6ee-539f-4707-8779-297c3fac0732,5b0ca5a4-49f3-4e6e-8395-42732f60bdf5,,,,2025-08-27T21:54:17.607062,2025-08-27T22:28:17.607075,2025-08-26T15:22:17.607089
7cb06eab-f068-4e05-8711-48cfb14afe9b,general,Your test results are available in your patient portal,delivered,6b6bc034-7a5a-496d-a61e-9463a8b80b2c,24d464bb-c106-442c-b6b9-271be3040b92,68c3c33d-6735-4f50-989c-cf79dd4f3f52,,2025-08-23T08:07:17.607133,2025-08-26T18:19:17.607146,2025-08-26T23:24:17.607158,2025-08-27T06:40:17.607171
8fbdf599-5950-4f86-adf9-380859e0a2f4,system,System maintenance scheduled for tonight,failed,c81dd011-2354-4c0a-bae7-c169a990fc22,,,,2025-08-22T02:35:17.607218,,2025-08-26T08:43:17.607229,2025-08-27T17:00:17.607241
e8af5f7e-1ef7-4f00-a6e5-afd5fa38833f,medication_reminder,Time to take your medication,pending,cb60e397-418d-4a75-b03d-08992ea4a41b,,4bbca545-db1b-4e13-b2cc-a34c22356a3c,c38e37cf-3b9f-4a9c-83a5-55997c852544,2025-08-26T05:16:17.607292,2025-08-26T02:45:17.607305,2025-08-23T11:45:17.607317,2025-08-27T22:28:17.607330
fbcccc59-0076-4933-b465-a1b8caff51e0,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,ec5cbf8e-3898-42a6-a05c-ea2d71386689,,,,2025-08-20T23:16:17.607360,,2025-08-26T07:33:17.607371,2025-08-28T04:26:17.607382
381154ba-9270-4439-b8e6-6a4cb56a1d05,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,52b6ff6f-7163-4d0d-8fcf-527ad921c3b6,,3f787921-4999-4a5c-949c-4b347e528328,,2025-08-23T07:13:17.607427,,2025-08-23T07:36:17.607444,2025-08-27T03:43:17.607457
8864f84e-40f9-4e97-b9cb-e5bb34fcc004,general,Your test results are available in your patient portal,delivered,3e3764a6-9f0b-406d-9f27-9f4b802ca249,,,,2025-08-23T04:31:17.607497,,2025-08-25T22:56:17.607512,2025-08-27T21:40:17.607524
826f0190-2538-477a-9d14-a029462439ce,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,61ed70c9-92d2-45c2-91bf-965fd983d8a5,,64e55c27-1fa1-4611-9f03-4babf8a0db46,,,2025-08-26T05:17:17.607567,2025-08-22T00:25:17.607582,2025-08-28T01:23:17.607597
72a1251d-03f5-4745-ba39-bd9667facd35,medication_reminder,Time to take your medication,delivered,d9e73015-3286-4ad2-974f-bffd205b5246,,8ea5ad71-f0ae-4e2e-804e-4c5858ecd30e,,2025-08-27T06:41:17.607645,2025-08-26T05:34:17.607661,2025-08-23T00:56:17.607675,2025-08-27T01:59:17.607689
507bb3c9-52fa-41a6-9a57-417454b13c15,medication_reminder,Time to take your medication,failed,5d639371-efcd-444e-914b-c8be01a9bef8,,deb4a457-ced4-46a5-8263-cad7f6d42e1f,,,2025-08-25T10:46:17.607747,2025-08-22T20:18:17.607762,2025-08-28T00:40:17.607776
acaffe0d-d3c6-4edb-85b0-f3dbb3541d58,medication_reminder,Time to take your medication,read,cc3caafb-7bc9-4b19-ae47-784479693a6e,bdd6dd4e-6da6-4140-a703-317146a3da8b,,,2025-08-22T16:40:17.607826,2025-08-27T16:02:17.607842,2025-08-28T07:43:17.607857,2025-08-28T11:07:17.607874
3d832871-9b60-479b-a4f6-1bc3e6452e89,medication_reminder,Time to take your medication,read,ca26ed6d-a0d6-41dd-a1a3-3433925e77e8,,,,,,2025-08-21T00:28:17.607914,2025-08-26T19:57:17.607928
4b7f8a3c-4504-4c00-915f-67b019c5fe2f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,b2847aed-1102-4b28-96fa-29bad86b9685,,a0fe9492-b5f0-4c0a-b93a-b27187746362,,2025-08-20T18:58:17.607974,2025-08-25T19:30:17.607990,2025-08-24T15:22:17.608003,2025-08-27T11:00:17.608016
22d9b8a0-2cee-4835-9124-97d41a9850e1,system,System maintenance scheduled for tonight,read,8aca43cb-12d9-4e77-be2a-4640d96812c6,4b78b691-06f3-42b6-a6b0-c182582cad1a,ef55a781-e2a9-4a0a-a89c-c1a17dd0db2a,,,,2025-08-23T08:50:17.608070,2025-08-27T07:46:17.608079
7b7c27b5-7bf2-443d-91a5-9f601036d71a,medication_reminder,Time to take your medication,delivered,42266836-a2aa-4f8f-ae30-56c03bb0d5ab,43540022-e886-4a46-b086-1709839a5524,,,2025-08-21T10:11:17.608111,,2025-08-25T22:04:17.608122,2025-08-28T04:58:17.608133
00ca42c7-1bb6-4a05-b19e-5b39c039b703,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,a828a483-c39b-4be2-bd29-17aae1ce4f97,,,,2025-08-20T17:32:17.608164,2025-08-27T08:55:17.608174,2025-08-27T22:14:17.608185,2025-08-28T12:59:17.608194
46075a33-0ffe-4542-af6f-2b0803495d7c,system,System maintenance scheduled for tonight,read,5f1c1b1c-5c83-48e8-8e0f-0153c13a7d1d,165b9fde-7cec-4db4-88a6-7e95b6cc4ca9,907f6a07-186f-4b8b-8d94-57bf5b3ed498,,2025-08-24T08:51:17.608229,2025-08-25T08:04:17.608240,2025-08-25T17:18:17.608251,2025-08-27T18:01:17.608261
18732ccc-e530-4399-b22e-6dea8a7271dd,system,System maintenance scheduled for tonight,read,ead6fd4e-07f6-433e-a46c-732cfa92f0ee,38a3ddea-e2eb-4e71-a6e9-cb990647feeb,604412e7-21f2-4fcb-a00b-6cbce6552704,,2025-08-21T08:01:17.608298,2025-08-25T06:49:17.608308,2025-08-22T10:34:17.608318,2025-08-27T18:45:17.608348
881e3223-a03b-40e2-ab36-babd343b19f7,system,System maintenance scheduled for tonight,read,04ccb64f-0742-476c-a141-a6e384575a7e,e8c4d5f6-6cf1-4140-a82b-82a9d67f3661,,,,2025-08-26T18:50:17.608380,2025-08-24T15:59:17.608391,2025-08-27T18:24:17.608402
bd2295f1-9cdf-42a9-9b5f-abe424370846,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,c55157e0-ee68-4146-b843-071ad07031b0,,e59ef653-3891-4fde-902e-b4361c3fe369,,2025-08-26T01:12:17.610156,2025-08-25T23:31:17.610279,2025-08-23T20:13:17.610291,2025-08-27T14:58:17.610299
9bc00904-481d-4ee7-93b3-46c0e6ffcb41,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,655ce749-99d8-48dd-90d8-16064aaf629c,,,,2025-08-23T02:49:17.610354,2025-08-27T04:16:17.610385,2025-08-23T20:08:17.610397,2025-08-27T21:52:17.610410
b6993230-d075-4b1c-bd85-e989c185aad2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,6dab34f5-f26e-4a1d-8e80-ccea69935951,2d44f351-d9fa-4df6-b06e-40dcd88adf18,68be6579-0167-4785-8405-62bb4d36c6f1,,2025-08-20T23:35:17.610459,2025-08-26T18:09:17.610470,2025-08-25T04:59:17.610481,2025-08-27T11:25:17.610493
a9276e73-de20-478f-9a0f-05a7c3066af0,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,474b904e-2d05-49c3-8008-6cbffe531794,,,c71e958f-e5b6-41f6-bd28-72d2ca37b1c5,2025-08-21T21:09:17.610563,,2025-08-25T01:48:17.610575,2025-08-28T00:35:17.610596
008232cf-b086-4ca4-bb64-1f4183175ace,medication_reminder,Time to take your medication,delivered,45e50cb8-78a5-4f78-b519-7cc0e912b337,,,,2025-08-21T06:52:17.610635,,2025-08-22T11:56:17.610649,2025-08-27T15:39:17.610662
9fb03ce8-794f-4fed-be9d-3bd712f42934,general,Your test results are available in your patient portal,sent,c69d5eca-5018-4152-9644-cf9e4d794808,6f86cb06-7d4b-45df-ada3-8715aa4d4dbd,fc05a343-4294-47b2-b678-d8ecb806a4d3,,,,2025-08-24T19:43:17.610711,2025-08-27T20:19:17.610725
fd604b69-bf6f-44f9-b44d-caf0c3a94c69,general,Your test results are available in your patient portal,failed,17b62ab3-91a3-4760-a7d7-7709bfb84164,39588f32-5fa9-498f-8b23-84f3b11d1953,,,2025-08-25T15:09:17.610790,2025-08-24T16:17:17.610802,2025-08-20T14:10:17.610815,2025-08-27T19:40:17.610827
52029520-b460-4d57-94f4-b4227f6e9692,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,5468b001-566d-4e59-b875-aa598e5d2622,1bd1cecf-aea4-47dc-a519-65e83ca96be9,,,2025-08-27T19:44:17.610866,,2025-08-25T19:24:17.610878,2025-08-28T05:58:17.610887
ae505390-f773-4c67-b7a7-f9ed19eaa153,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,5633b541-1177-437e-b98f-2813273c98e2,,eb06b675-ccd0-4d62-baa1-090d73af1598,60d81967-117b-445a-b94c-eccf042748ed,2025-08-26T23:10:17.610931,2025-08-25T05:40:17.610943,2025-08-26T04:07:17.610953,2025-08-28T08:41:17.610964
fcdd6861-ca27-444a-a156-6950b0f4cc39,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,a4ede62b-9031-4b18-a5ca-6451086c687d,,,,,2025-08-27T20:18:17.611000,2025-08-21T08:17:17.611012,2025-08-27T16:49:17.611023
2164fa91-08d9-4750-a0a0-54a20ba281c2,medication_reminder,Time to take your medication,delivered,57e672bf-f689-4c78-bc9a-532f84f75c6e,35e73df4-b781-4cc2-8158-b2337a879d35,,,2025-08-23T16:45:17.611075,,2025-08-21T16:52:17.611086,2025-08-26T23:06:17.611096
754f3582-2f0b-459e-9ef3-d5e46030d318,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,6cc7f7b4-bfb2-4752-85c5-c2dd8b79cb45,86fbc436-fdbc-43bf-b3e5-9ed344b6ea9d,4c2d7202-1de9-4f91-93f2-f6c32efc0a9e,45f00787-fc12-4845-b332-8694d842d629,2025-08-20T22:59:17.611142,2025-08-24T15:38:17.611156,2025-08-21T07:23:17.611165,2025-08-26T15:29:17.611175
a855ad1d-1481-4a86-a666-9e4f58dd4856,general,Your test results are available in your patient portal,pending,f9ebc37b-40f5-42a3-9643-bcb9e1bbd522,0c334695-5f14-4ffd-882a-38948ee8a738,1e29dc39-5263-49a6-8f80-1458099c8b59,,2025-08-27T03:50:17.611220,2025-08-28T06:27:17.611232,2025-08-22T14:17:17.611241,2025-08-27T09:05:17.611254
9a5855fc-ffa2-43e7-86c8-6348cf1852f6,system,System maintenance scheduled for tonight,delivered,be960334-89f0-41eb-8960-db7f8483a236,,,,,,2025-08-24T19:53:17.611284,2025-08-27T08:38:17.611294
ffb054d8-6eba-4ded-b8e2-7df2d7cc330e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,1e927ae8-e29d-4702-8df3-67e10028405f,71916ed7-c71d-41cf-8922-b4e561481a30,,,2025-08-27T14:30:17.611328,2025-08-26T20:50:17.611339,2025-08-26T18:10:17.611350,2025-08-27T00:03:17.611359
04f48221-4019-4e78-97ab-96149a2dcaa7,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,c6c3ea3a-eae6-4ae4-89d2-791dc9f470c7,,,,2025-08-26T11:48:17.611389,2025-08-26T07:57:17.611452,2025-08-21T01:40:17.611466,2025-08-27T23:24:17.611478
b9470e58-2653-4fbb-849b-8ede3b6ec9d6,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,b1bcb97f-19ae-4f3d-bc4e-70a43794ccdd,d231cf9f-4c0c-44f6-b448-53db7fbfc287,,,,2025-08-27T12:27:17.611520,2025-08-25T09:54:17.611532,2025-08-28T04:56:17.611546
dc32fa95-9f51-4a19-b10f-4d5194c96d21,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,0a2c7a71-b434-4d75-b2d3-ca57972d1696,c3cfcec6-06d5-425b-8324-caf24483cfeb,,,2025-08-24T12:47:17.611582,,2025-08-22T00:54:17.611593,2025-08-28T06:56:17.611611
dda0607e-99c7-4dc9-8e9d-c3635f086a81,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,33eb41fc-f8ab-4d1e-97fc-a724d1fc2ce6,,,,2025-08-24T13:19:17.611641,2025-08-25T19:55:17.611653,2025-08-27T16:30:17.611666,2025-08-28T00:50:17.611680
49aa0597-b45d-4fb3-9bdc-34d5f4ab74ce,medication_reminder,Time to take your medication,delivered,cf4e0be1-c759-4379-8e8b-4b1908e5aec9,,9eb7c6f0-71c0-4ff7-bbfd-fee94deebfc4,bd65d686-738a-48f6-80b5-9095fe2b233c,2025-08-25T05:31:17.611727,2025-08-28T04:41:17.611739,2025-08-21T16:05:17.611751,2025-08-28T05:02:17.611763
9d8035be-5b45-4a90-a0d6-7f087167e98e,system,System maintenance scheduled for tonight,pending,2af9d1ed-c995-4863-a692-5c56fcdf2c1c,,,,2025-08-25T16:29:17.611825,2025-08-26T21:32:17.611838,2025-08-23T10:21:17.611849,2025-08-27T11:07:17.611861
d21a40d4-a15d-46ac-9615-fc841554199a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,428253ee-bf27-4fc9-bf64-6f7aca04ae4d,eda8a915-0d9d-47f9-adbe-962b6214ca3b,,,,2025-08-25T07:38:17.611896,2025-08-26T22:44:17.611907,2025-08-27T15:23:17.611920
4dbc811d-8ec5-44c2-949d-c768db639fe3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,56beceda-62b0-4b04-9a96-04bc4fffb754,e25af37a-eaba-4580-bb90-1dffa295329f,,,,,2025-08-21T19:11:17.611958,2025-08-27T16:25:17.611970
4bedc8b1-0913-4f25-953c-c4f93067fdeb,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,52e83d35-7e0d-4617-871a-0f40d5a69b44,,,d96bf4b9-b259-4542-91f6-3e41aff6e7f9,2025-08-21T01:44:17.612007,,2025-08-27T23:41:17.612018,2025-08-28T12:02:17.612028
df6f7f77-3e90-45b6-9115-08cafc4bf6a2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,5895d3da-26e9-4716-936d-9450b3a52c3b,,,f057d844-1462-4199-8e59-241073ca91a0,,2025-08-25T15:47:17.612070,2025-08-28T07:46:17.612083,2025-08-27T20:01:17.612095
fb8550a2-5fba-45df-9a3c-c59d55f5cdf8,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,10a0b089-957b-4438-92f0-02779a9befdb,,,,2025-08-28T06:14:17.612126,,2025-08-23T21:11:17.612138,2025-08-28T01:35:17.612152
6c4685c1-5bee-4ebf-b14d-9573f9746641,general,Your test results are available in your patient portal,failed,ff2000c4-f5a0-4e3f-b850-24f997fb40d7,,,cdbdcc31-554d-49a9-af4c-a7fda73d32ea,2025-08-24T18:27:17.612194,,2025-08-20T19:59:17.612206,2025-08-26T17:14:17.612218
c718c2c6-c7df-4fa7-a1a6-b124a1396125,general,Your test results are available in your patient portal,read,77c93426-cc43-4135-9221-445c3088f121,,,,,2025-08-27T19:45:17.612290,2025-08-21T09:42:17.612299,2025-08-27T18:38:17.612309
0f9b9b51-4ebe-4e29-a278-a431fc0d1265,general,Your test results are available in your patient portal,failed,401e414e-affb-4c4a-a3da-7a44bbcc50c7,,4c0d45f7-327f-4323-ae02-931c32f773ff,53463207-84aa-4c05-b1d6-a39da12b99b4,2025-08-24T04:05:17.612347,2025-08-26T03:09:17.612358,2025-08-24T17:15:17.612367,2025-08-27T02:06:17.612398
05af28aa-15e6-48f2-a6ea-4976cf53f08e,system,System maintenance scheduled for tonight,failed,84ad5746-6623-4303-88da-25fca5c96f88,,,,,2025-08-26T23:00:17.612427,2025-08-20T14:19:17.612438,2025-08-27T03:21:17.612447
9065e384-54ed-4e75-bbba-a156be169834,system,System maintenance scheduled for tonight,read,d6a113d6-9c77-4830-b242-607d2cfe95c0,,0fc7a69b-64cc-45fe-b692-89e0fa09bf34,4f9abb5c-2319-4e0d-9b76-5a195bfd5a8a,,,2025-08-25T16:25:17.612493,2025-08-28T08:35:17.612503
9eb1b29c-2163-40b6-b79a-efe4268ae247,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,1051487d-26be-41c1-8fc8-58b10b1664f1,90c8e084-d615-4706-bb53-4f533f927d73,,,,,2025-08-24T14:00:17.612536,2025-08-28T01:38:17.612546
2d224212-be07-43fc-af69-d4fd34f595c2,medication_reminder,Time to take your medication,pending,6524956e-49ca-43ec-8064-91650f2a3c27,,,,2025-08-23T15:03:17.612573,,2025-08-23T12:47:17.612583,2025-08-26T16:26:17.612594
31992062-bc87-4309-81bd-58206a2b663d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,ed7a1dde-d7aa-4d9e-be36-9307f3a1293e,,160fb09d-3812-478a-a907-c82d61b4adfa,b87ae9c8-14de-4e66-a84a-94293fe710e3,2025-08-23T04:28:17.612634,2025-08-27T07:53:17.612644,2025-08-25T13:24:17.612654,2025-08-27T17:19:17.612663
1491ef29-dd99-4046-bb12-98363981dc61,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,ec5cbf8e-3898-42a6-a05c-ea2d71386689,,4b87042b-bdd4-41e0-be97-fd63afddcce4,,2025-08-21T00:22:17.612694,2025-08-28T12:31:17.612703,2025-08-28T01:30:17.612712,2025-08-26T23:05:17.612720
4d2501a2-053d-48c5-bfc8-f8c182b478ff,system,System maintenance scheduled for tonight,delivered,1f069192-6964-41bd-9332-3eaad6d9d15c,d5b86f58-a1b2-4662-90c3-6ad505ee1484,,,2025-08-25T20:53:17.612748,,2025-08-21T23:59:17.612758,2025-08-27T17:40:17.612767
37fb3a44-2364-413e-b922-a4e025072e95,system,System maintenance scheduled for tonight,sent,1d5a49c7-d233-4c9c-ae61-341dc0b767e3,,,,2025-08-23T22:47:17.612791,2025-08-28T08:32:17.612800,2025-08-27T13:17:17.612809,2025-08-28T10:37:17.612818
b232eade-db1a-48f5-b53f-b315340d9dc2,general,Your test results are available in your patient portal,sent,8159d6e2-dc9b-41e5-a80e-1e1f95e089dd,063ce1c2-df3a-4d03-b462-fa35f41a4d27,f65fd6e1-3bb1-4ee1-b2ba-4a89f4f37555,,,2025-08-26T18:20:17.612850,2025-08-27T10:54:17.612859,2025-08-26T17:44:17.612869
5ae7feeb-eb44-4f61-8311-c5b24bbddec6,system,System maintenance scheduled for tonight,delivered,091f87a3-4232-4d6e-9209-2735026d77f8,a4115536-5dbd-4717-8eb2-7189dae6f7e5,,,,2025-08-28T03:43:17.612903,2025-08-24T02:55:17.612912,2025-08-27T08:20:17.612921
2169294a-ff9d-4813-a689-1aac75367983,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,9a7c57fa-bac9-48f4-8615-fe4044f8415a,39b1cb58-eabd-4e2f-8667-e4387e4785a1,04880416-720e-4ec9-915d-9458694d6f7f,,2025-08-21T07:06:17.612956,,2025-08-22T15:47:17.612975,2025-08-27T19:43:17.612986
58611647-b9bc-4e10-ab27-a12b094fd0b7,medication_reminder,Time to take your medication,pending,f9b7eab9-deac-41db-a006-712332533ac8,,,,2025-08-27T21:57:17.613016,2025-08-25T17:14:17.613027,2025-08-25T11:57:17.613039,2025-08-27T20:25:17.613049
88fba1ad-02d6-492f-b234-6d8f6ce01d97,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,a0170b29-5c52-4665-a1c4-a675bd18bb62,,,,2025-08-27T06:30:17.613073,,2025-08-27T20:30:17.613083,2025-08-27T16:59:17.613094
2f894bf5-ebf8-4247-ab9a-2eab7b335536,medication_reminder,Time to take your medication,pending,643e8c4d-f740-4144-b31e-caf0483f4864,61df4e78-caee-4c71-9009-a01b568ba357,,,,,2025-08-26T20:04:17.613123,2025-08-27T11:35:17.613132
