id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
8379e5d1-8267-4a9f-9c9d-8d64e1a27211,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,41a42fc5-2b3b-4c82-b510-9f173135d250,,d212d32d-b855-4899-b49c-3d9484441ea9,,,,2025-08-25T23:12:53.242521,2025-08-27T06:26:53.242525
c350aa2d-5797-4129-9d16-a84ea0c4aeb1,general,Your test results are available in your patient portal,sent,61fe3bac-52a8-443a-9de3-c9b3de18faba,,fed9c140-c0ce-4809-82a6-6411aef71e26,,,2025-08-26T08:06:53.242537,2025-08-27T02:08:53.242541,2025-08-27T01:12:53.242545
41f0329f-9d06-4745-b707-842dad124718,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,30a16903-29d1-4358-8f9e-5fd562a74a37,,6d929080-0c5a-43a2-b7e3-c5d58cf7bcec,0c075949-58e9-4cce-9f0f-7ef3eb2914dd,2025-08-21T17:35:53.242560,,2025-08-26T15:11:53.242564,2025-08-27T11:52:53.242568
7b5ed982-f6ba-4665-a71a-419983b9e94b,medication_reminder,Time to take your medication,pending,0dfbb991-9139-4956-8c2c-21a7f86d24cb,f41c7c30-33d8-4293-acf0-af42efb20598,,,,,2025-08-23T07:50:53.242584,2025-08-27T10:13:53.242588
9cf43b70-85bc-48be-94c5-ba36d6f97c63,system,System maintenance scheduled for tonight,failed,acd55b8c-68e1-4d7b-9721-eae8db479848,,,,2025-08-26T23:17:53.242599,2025-08-27T10:23:53.242603,2025-08-23T03:38:53.242607,2025-08-28T16:28:53.242611
8d60bce7-93dd-4ed7-8b79-5de1158a6a75,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,a7ce2ffd-5743-439a-abbd-42d8fcc5165f,52ccfed1-8b4f-4e1a-a999-cd0997bc0650,,,2025-08-27T17:34:53.242623,2025-08-27T11:01:53.242627,2025-08-21T05:38:53.242631,2025-08-27T21:18:53.242634
29d1d1d7-bc05-4975-825b-b3e4a1d2a034,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,bc843d08-6322-458b-bacc-8748f141345c,,,,,2025-08-27T02:59:53.242648,2025-08-23T17:50:53.242652,2025-08-28T13:39:53.242656
ffb4b496-02fc-4956-b720-38b61c95da29,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,7e1a8438-80bf-4b23-9c64-078f2c8157e5,,,,,2025-08-27T06:38:53.242668,2025-08-21T02:41:53.242672,2025-08-27T13:49:53.242676
307e62e9-d023-40f2-b351-29bc3415bce0,medication_reminder,Time to take your medication,sent,a2975503-9e84-40cf-8dd3-f261820cefac,,,,,2025-08-25T21:16:53.242685,2025-08-21T09:05:53.242690,2025-08-27T06:19:53.242693
44c5cb22-ab74-4e3f-9603-058368c8fdde,general,Your test results are available in your patient portal,read,337742eb-edd8-4772-a258-85cb67ea13a5,,,89066398-36d2-4974-b8e8-d9880c9b92ce,,2025-08-25T00:48:53.242720,2025-08-21T20:31:53.242724,2025-08-27T21:51:53.242732
65d9bc56-59ad-4041-b433-62559cdf089d,general,Your test results are available in your patient portal,failed,de2e894e-07ba-4b63-97c3-b09ffed78b16,,0cef03cc-7001-468a-97b7-961faa1d19dc,,2025-08-28T08:17:53.242749,,2025-08-24T09:23:53.242753,2025-08-27T14:27:53.242757
4afb4654-384e-4815-be6d-96de0b2c63ba,system,System maintenance scheduled for tonight,pending,1a7d96de-a5ce-4c26-b386-eea60634e9cb,,,,2025-08-21T11:16:53.242766,,2025-08-24T16:52:53.242770,2025-08-27T14:47:53.242774
5e83dad4-dff3-4678-8112-77429c31e36e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,e5b6ef04-3cfd-42ab-bcb3-87b61a769639,,,,2025-08-23T20:47:53.242793,2025-08-27T19:36:53.242797,2025-08-27T02:35:53.242801,2025-08-26T21:58:53.242805
bcf48dcb-3849-48d0-bb91-76ec251deb13,system,System maintenance scheduled for tonight,sent,794affe5-d6b3-40c2-9f9b-a0f1d7b44bd2,d3dd7116-bbf4-4dd0-b2cd-e448e2687a0b,d28eab0e-7b5e-4cfe-9b0e-7503c27d2fef,,2025-08-21T21:49:53.242832,,2025-08-23T16:45:53.242836,2025-08-27T17:57:53.242840
3e646ac4-18f2-4500-be8b-ab579b8069e0,system,System maintenance scheduled for tonight,delivered,10c99dbf-1b17-4524-a318-bf3a796556d9,4a48fb93-c3d9-45c3-b1b3-986aee9aa088,,6815ae19-cfdc-405b-b24b-05b81de4f7ad,,,2025-08-22T13:11:53.242856,2025-08-27T11:05:53.242860
4065f4ca-2ac5-43dd-9b60-732c8ff2da92,system,System maintenance scheduled for tonight,sent,c1ae0789-effa-4d94-8af7-89e06978eb24,4dee4456-aa4e-4d68-affb-8c8550b3cf86,1dd75e16-4670-446e-9289-a1f391f1101b,,2025-08-24T04:49:53.242876,,2025-08-24T15:12:53.242880,2025-08-27T10:34:53.242884
a8d8e748-4196-43fd-83de-f61888788f6e,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,f54f36b8-da5a-4a55-af53-26ebc5b12aa9,,,,2025-08-27T21:04:53.242895,2025-08-27T00:35:53.242900,2025-08-22T14:04:53.242903,2025-08-28T10:16:53.242907
9565b6b0-b8f8-483f-ac12-100a4c6a635a,general,Your test results are available in your patient portal,sent,4093b69f-5392-4993-9e6a-de1a56159dfe,507f95ab-676b-45b9-962b-091cfbf94086,93a74a42-1805-4d9a-93b2-5b78479ec8af,,2025-08-26T08:18:53.242924,,2025-08-22T02:11:53.242928,2025-08-27T23:50:53.242932
77986a6e-fd64-483e-8f13-5248287a86ff,general,Your test results are available in your patient portal,read,d5c71ffb-2bf9-4188-bcd9-4ab2d8aab16c,,df0e7007-f511-4114-b493-9b71d46a031d,,2025-08-22T14:30:53.242945,2025-08-25T10:54:53.242949,2025-08-23T08:55:53.242953,2025-08-27T13:38:53.242957
314e026f-90ba-4a20-b01e-15f22151eb80,general,Your test results are available in your patient portal,delivered,c7a54303-39f6-4099-bc7d-1f78934976f0,5353cf17-a74a-4f75-998f-7f61c185d4e8,b7685f28-685e-4b33-ab5e-0dd8ff8dd911,,2025-08-22T18:12:53.242979,2025-08-26T02:40:53.242983,2025-08-21T16:01:53.242987,2025-08-28T17:40:53.242991
a836395e-3ae2-4cfe-b364-ccc6f3ac1ce1,system,System maintenance scheduled for tonight,pending,d947b599-c059-4385-b640-b69d432fc0d3,,,,2025-08-25T04:12:53.243002,2025-08-28T20:42:53.243007,2025-08-23T08:35:53.243010,2025-08-27T07:56:53.243014
74d3ea3a-e119-459d-a8d8-07a91ab00276,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,2790eb06-eabc-41d8-8b79-67234d3b535e,,7d23f261-03fc-4917-895f-8cdce907aea4,,2025-08-28T19:32:53.243029,,2025-08-22T11:14:53.243033,2025-08-27T23:29:53.243046
bc324486-b02b-4c58-92c6-d672e78b58a7,general,Your test results are available in your patient portal,read,812f14bd-02f3-49a4-9091-2560e2700708,,,,2025-08-22T20:28:53.243057,2025-08-26T19:52:53.243061,2025-08-24T16:06:53.243065,2025-08-27T10:43:53.243069
c043c1eb-0a6a-4a75-8d2f-3ec3faf19638,general,Your test results are available in your patient portal,pending,40637f0e-c923-4e80-9ac0-6b696732b7e7,,2c9737d3-cd7b-48b7-b405-548d0b7f8b9e,,2025-08-22T17:43:53.243083,,2025-08-23T09:58:53.243087,2025-08-27T03:38:53.243091
e7cd7503-2e7f-4e1d-8530-842101510969,general,Your test results are available in your patient portal,sent,97614383-a902-4c08-b4e9-942b0031f2b2,a6ed7a4c-35d4-414a-bf8c-5df2804b24b6,,70284005-951f-4fb0-9215-89c7940127ae,2025-08-21T23:40:53.243107,2025-08-27T07:51:53.243111,2025-08-27T04:50:53.243115,2025-08-28T20:27:53.243119
c9627a48-4eb8-4a5d-8948-797af48e40f5,system,System maintenance scheduled for tonight,failed,ce021f58-44e0-4931-a681-bafe5aa9bd0c,eab616c6-f4e9-4ed1-bd8b-19345bb19041,,,2025-08-25T01:55:53.243131,,2025-08-21T23:05:53.243135,2025-08-28T17:33:53.243139
9795f5eb-2dbb-4e04-8b9e-8971d30f393f,medication_reminder,Time to take your medication,delivered,65a1056d-2fa8-4986-8836-f267feac4a63,61c36bff-99bf-4654-88bf-4d10b9097f41,,dd87a72a-a748-4a3e-993f-67a7226209b0,2025-08-25T22:22:53.243151,,2025-08-22T07:32:53.243155,2025-08-27T20:24:53.243159
2de8882d-1761-402a-9ec6-593cb990a6a6,medication_reminder,Time to take your medication,sent,0da8b0c6-6780-410b-9c0a-09054bb94d04,,8e3ce0f6-943b-4ed9-8f04-d8c583f076e1,e213f489-18d7-4f1a-ac37-fdfa506018f0,2025-08-25T14:48:53.243179,,2025-08-28T03:02:53.243183,2025-08-28T15:54:53.243186
fd7031db-e60f-4e99-9274-6bbf4c49ddf3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,f12bd4d2-3a71-4d2a-91a7-a9e3d6fea30b,,,e8d3d7a9-3dde-45bb-b58d-2ac17fa7f37b,,2025-08-26T16:38:53.243200,2025-08-24T07:10:53.243204,2025-08-28T17:26:53.243208
5d7530d1-76b5-4536-94e8-9a428ac925b9,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,cb85728d-2d42-44fb-a5ac-6b6cb1ad950c,,,,2025-08-26T23:43:53.243228,,2025-08-24T14:41:53.243232,2025-08-28T18:53:53.243236
bb5fe5fc-aeae-4447-82fc-a98dd1c642f7,system,System maintenance scheduled for tonight,delivered,8521d471-3f28-4ccb-94e8-47937de29baf,,e72433e2-4cf1-4dee-a1a9-b469ab4c6802,5d87c761-a3fb-46c0-950f-280c31e292af,2025-08-23T22:39:53.243248,2025-08-27T17:28:53.243253,2025-08-26T04:22:53.243257,2025-08-28T04:37:53.243260
55d0f6ef-e901-4bdb-9980-c4d271f031c6,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,0aad060a-e914-40a7-a9ec-aaba56c8811b,,,,2025-08-24T03:34:53.243271,,2025-08-27T03:01:53.243275,2025-08-27T01:15:53.243280
c2292324-499e-4c7e-b371-bb499559ceed,medication_reminder,Time to take your medication,failed,225f2746-a135-4a7b-bcfa-0f482b0efefc,,55e17a83-006d-4d62-892d-8166b9e1348d,,,,2025-08-21T14:19:53.243294,2025-08-27T10:19:53.243298
6c100125-ecd6-4a87-8791-85145113a402,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,13bb60a9-b11d-410b-b4ae-cedf60341f6e,,,,2025-08-25T20:07:53.243307,,2025-08-25T07:26:53.243312,2025-08-28T11:29:53.243320
3a5b312f-eb1f-41e4-bbed-4e43a1b93229,system,System maintenance scheduled for tonight,sent,2a4bd0ce-ddb3-4c34-a405-26530e692db3,08f2d48e-f31a-4668-8146-0e96dbfd93eb,,,2025-08-23T03:16:53.243334,2025-08-27T05:08:53.243338,2025-08-24T17:04:53.243342,2025-08-27T16:04:53.243346
db620bf9-2c1b-4a97-a0a2-1743cf47ab8b,system,System maintenance scheduled for tonight,pending,04966d3a-ed07-41c3-816b-8ce98567a360,,,5f2321e5-30ef-4976-993e-0f23c1eb194b,,,2025-08-23T05:25:53.243360,2025-08-28T14:22:53.243364
a60c1bce-331f-4b4a-aeb1-7e0764af6c76,general,Your test results are available in your patient portal,pending,a63414ce-cba0-45a8-8322-718b47d6abf3,1d2f84de-9b04-45a1-b50b-0573814ff536,277ff6f3-77d4-4e34-b427-d7099e0e03d9,,2025-08-23T06:18:53.243381,,2025-08-21T16:09:53.243385,2025-08-27T16:43:53.243388
355b1d22-e5e0-4c65-8d09-9e5e4bb9313b,general,Your test results are available in your patient portal,sent,c4034dd3-f05c-4791-9fd0-a28d14244b30,f10ca471-eaa4-44ce-b535-36e485fa690b,,,,,2025-08-27T01:12:53.243402,2025-08-28T05:18:53.243406
41ffad57-846d-4e18-8c33-367b32c26835,general,Your test results are available in your patient portal,delivered,2096ebef-618f-4cf5-a22d-58fe88d29e55,39bb6650-8b11-4ba9-847d-9fda8db4f884,,,,,2025-08-22T03:19:53.243420,2025-08-26T22:12:53.243424
451fba13-4554-4f2a-849f-9f22cd90360f,medication_reminder,Time to take your medication,read,127d9c46-631c-4686-ae7a-3ce23bf996e5,,a363cf93-f89d-4da6-bb55-c951ed7d7045,,,,2025-08-22T18:45:53.243444,2025-08-28T07:38:53.243448
aab8cecb-2501-4c8d-92d5-de489dffb3ee,system,System maintenance scheduled for tonight,failed,fbf9bac8-875f-431e-8ebb-ea57b91520c7,4a8c5b38-6ca4-4607-8e62-40a9e945578e,,,2025-08-25T11:38:53.243462,2025-08-26T22:32:53.243466,2025-08-27T07:21:53.243470,2025-08-28T15:26:53.243474
2bb279db-bc9b-4cbf-b7cd-5a95cbe24332,medication_reminder,Time to take your medication,delivered,6595dc3b-67b2-4285-9d34-01c0bb83e2ed,,,,2025-08-25T23:09:53.243486,2025-08-25T12:28:53.243491,2025-08-22T21:58:53.243494,2025-08-27T13:59:53.243498
4f20c4ac-8c60-4a23-8c18-121758750be0,general,Your test results are available in your patient portal,failed,13600e83-960b-4d4d-867f-a250f0bfe0ac,,,,2025-08-25T23:32:53.243511,,2025-08-27T05:47:53.243515,2025-08-26T22:45:53.243519
d94d80e3-68d0-4300-877c-fc11142191dd,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,7e92f133-0a74-4933-a8de-08a2b5d5dcec,,,,,,2025-08-21T20:40:53.243531,2025-08-28T11:04:53.243535
ae594e76-c994-4d9c-8e1b-650ced30ea3e,system,System maintenance scheduled for tonight,sent,f54f36b8-da5a-4a55-af53-26ebc5b12aa9,cd3986f8-f626-44b9-988a-2de72997fcc0,9419a013-1831-4217-9d75-e98247eb9707,,2025-08-26T06:17:53.243548,2025-08-28T19:10:53.243552,2025-08-23T11:07:53.243556,2025-08-26T22:22:53.243560
884717df-4e1e-465e-a62e-e1a994a6f4b7,general,Your test results are available in your patient portal,pending,06134f0b-8ac4-4404-b07c-050aec07c345,7c8bfccc-423e-4224-ad57-e91eb4550d7b,84e31244-24a5-49ad-8f77-8aafb6f565c1,,2025-08-28T16:03:53.243576,,2025-08-28T06:12:53.243580,2025-08-27T02:17:53.243584
f3a8a632-586e-490f-8920-cab829245f7c,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,f57a6eea-b5b8-42f4-be6a-5b818704f102,6f43c108-fa58-4d66-a7ff-d6f20e95a32a,,,2025-08-25T18:50:53.243598,2025-08-27T21:25:53.243602,2025-08-27T22:29:53.243611,2025-08-27T23:51:53.243615
e2c528a5-1f8b-47f7-8a8d-15bed11ed7ed,medication_reminder,Time to take your medication,read,4223c755-7912-48f8-bf3e-4218cde21e62,,,,2025-08-26T01:00:53.243626,,2025-08-28T12:00:53.243630,2025-08-28T03:57:53.243634
14417f0e-38a3-4f52-bff3-e1447efa4e7d,general,Your test results are available in your patient portal,read,afc38e33-4aa0-4cb1-abdf-951fe7bedb07,5b70437d-933d-4418-8e6a-6dba9190ea90,,,2025-08-22T10:39:53.243647,,2025-08-26T23:56:53.243651,2025-08-27T17:37:53.243655
372689fb-b3c9-4037-b656-12a431c6c511,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,00bd4678-847d-4b07-833e-073eb27776be,6e429cb5-164a-474c-b8df-d0236afd3be6,,,2025-08-26T00:43:53.243673,2025-08-25T06:16:53.243677,2025-08-24T21:15:53.243681,2025-08-28T07:46:53.243685
07c0fcce-762a-49b9-bb0c-147c78f8adc6,medication_reminder,Time to take your medication,failed,d9cad3ad-5d04-4f5e-abb9-a9508f121d5d,61c36bff-99bf-4654-88bf-4d10b9097f41,,051cac25-2105-43d1-96b5-1a15918eaf7a,2025-08-26T00:00:53.243700,2025-08-27T18:34:53.243704,2025-08-26T05:21:53.243707,2025-08-28T17:36:53.243711
ac71d8a6-814f-45a4-b63f-3f795cd675af,general,Your test results are available in your patient portal,failed,3e101985-7e7e-4e74-ac8f-7bb331e83d4d,,,,2025-08-25T22:41:53.243722,2025-08-26T15:43:53.243726,2025-08-21T06:58:53.243730,2025-08-27T03:33:53.243734
b8ace94a-82b3-4eae-b2d9-0965765c9b00,medication_reminder,Time to take your medication,read,58fc99aa-88b7-4e90-9a25-a9a6b736b617,cae65eb2-4bff-4a11-95d8-f9026eb55339,2f84dfe4-8487-4235-be77-649be8cb90df,,2025-08-21T10:10:53.243753,,2025-08-21T01:09:53.243757,2025-08-28T04:27:53.243761
b358dcb1-70f9-4914-81e3-2eda2c8a4d62,general,Your test results are available in your patient portal,sent,310c2d60-dc5d-4b67-bba0-2ea1e4ea4abf,,,,2025-08-27T03:08:53.243773,,2025-08-25T17:39:53.243779,2025-08-28T04:53:53.243786
c4e7f615-7c4f-4e7b-8a84-850bb2a871a2,general,Your test results are available in your patient portal,sent,4552df75-2ba3-4a2e-af44-9a42b20b0c1f,,,,2025-08-25T07:33:53.243803,,2025-08-22T09:18:53.243809,2025-08-27T02:05:53.243816
5ab6b68a-83bd-48ad-988a-6a4dfd43b893,system,System maintenance scheduled for tonight,pending,891428a2-4899-4cd4-80b9-5caaf7d7b355,fda3ae2e-224e-4cfb-be56-44a1f7035a26,8f681077-950e-4011-b626-56a0366532bc,9da79420-007b-4b74-b491-ad7b54b4d897,,,2025-08-23T20:26:53.243839,2025-08-27T16:16:53.243845
7d9cb910-e1cf-49d8-8704-79f553d9e7ae,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,2f23c486-8788-4b4b-9df9-5e853de78892,,,,2025-08-26T00:32:53.243865,,2025-08-28T12:30:53.243869,2025-08-27T21:17:53.243873
29f113f7-6df0-4d10-a4f8-2077458e63c1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,d947b599-c059-4385-b640-b69d432fc0d3,,,f98b18a5-c9b6-4ca3-a4ca-39bdb0ccc001,2025-08-22T10:00:53.243885,2025-08-25T05:12:53.243889,2025-08-24T13:19:53.243893,2025-08-27T18:33:53.243896
5e8232b6-8816-411f-aff2-e735c3f0b4d2,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,3d6de71f-fa1d-42b0-b988-babb1c286891,,,,2025-08-27T00:46:53.243908,,2025-08-27T02:46:53.243920,2025-08-28T20:04:53.243924
2f466bd6-9ce3-4ee1-8520-fce894a81bc3,medication_reminder,Time to take your medication,sent,f2b0b9fa-6b94-41c2-97fd-97bc87c28730,0d1395bd-b7c4-46cd-87ba-67175dcf6c82,ebdfc17f-6c99-4fda-aa24-a0bbf430670e,07c5b95c-44ee-41fa-9392-462d9d425d1a,,2025-08-27T05:53:53.243944,2025-08-23T08:38:53.243947,2025-08-27T07:59:53.243951
a3447d1e-3beb-4d8d-ac61-f190063300fe,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,3ae2ac66-b670-49bd-80db-3afa6db6c129,ef5ac58b-a1c3-4d24-815d-d80c12454e19,,7bd960da-306f-415f-ac53-8b95f4ddd6d9,,,2025-08-28T10:34:53.243985,2025-08-28T11:37:53.243989
6b4c3593-0a90-4020-9310-41c0c39ea13e,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,760bd71f-acbc-4aa4-b6e3-e6b4bda4bc00,,93ad7ab3-4880-4a40-9416-2c0aecc97fcf,,2025-08-22T11:00:53.244005,2025-08-27T15:50:53.244009,2025-08-25T10:15:53.244012,2025-08-28T03:35:53.244016
47090309-a50c-4b19-8c13-77bc6668920e,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,eb4a5ddc-ac81-4ff5-b321-3607c3540297,,,,2025-08-26T14:21:53.244029,2025-08-28T14:27:53.244033,2025-08-22T01:06:53.244037,2025-08-27T17:29:53.244041
a796f71a-33f4-4d16-a52d-7d782b2d3ada,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,583d4084-5781-4d32-8460-a6f694f3f550,3b8a977d-4296-409b-a169-3d1687d09374,,,2025-08-28T11:04:53.244054,2025-08-24T22:31:53.244058,2025-08-21T07:33:53.244062,2025-08-28T00:50:53.244066
934d8292-3048-4771-a2ea-9d489befca1b,system,System maintenance scheduled for tonight,pending,64163d59-bc24-4975-9099-96ac30e71f2b,54c2b2ed-f567-40ae-91b0-065e439818b4,,,2025-08-21T13:46:53.244081,,2025-08-24T14:20:53.244085,2025-08-28T17:32:53.244088
d1936e43-abf1-4deb-95e5-936c8574c27d,system,System maintenance scheduled for tonight,failed,abc4be87-bf0c-4054-9a69-14c59edde38e,de274f9e-f471-4f25-95dd-3518c84185d5,,,,2025-08-26T09:12:53.244103,2025-08-25T17:55:53.244106,2025-08-28T03:03:53.244110
ed85523a-a163-49a7-b2d3-cc24eaaeecdf,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,d523b2a1-6761-48f7-b338-7d3038d49cb1,fbf548dd-1883-4a8a-b184-e539f379444c,ef91e8ac-e0f3-49e6-813b-7fa3891d12f8,f91759b7-7c49-4cf6-803a-9bd66219193a,,2025-08-28T04:30:53.244128,2025-08-23T23:35:53.244132,2025-08-27T13:27:53.244136
220b4164-a89e-4fc1-b098-01e9ed64effe,medication_reminder,Time to take your medication,read,131a3174-27b6-476c-8bcf-70c096ff370a,93714c72-fe43-4dc9-a17b-875d478f6843,,,2025-08-22T22:28:53.244151,,2025-08-27T19:19:53.244155,2025-08-26T23:39:53.244158
7850b311-513d-43c6-a729-f3289ad8e00d,general,Your test results are available in your patient portal,delivered,25fed5a2-4185-4f78-a8fe-d7ee4822507c,dac0cfca-6cf6-4002-b864-0162df8e6499,9705af4f-d684-4c8b-a661-abdb8645d340,,2025-08-21T02:50:53.244174,2025-08-25T17:53:53.244178,2025-08-27T21:03:53.244182,2025-08-28T05:01:53.244186
78dc7cb2-35d2-444a-a059-8445dd70a378,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,ff3d3d41-07c4-42cf-9690-0d980d44b7b4,,786d7ccf-b840-418a-a5a7-68bf93b24221,,2025-08-21T02:13:53.244202,,2025-08-23T17:09:53.244206,2025-08-27T02:24:53.244210
e65c8261-5c5f-492d-a917-13afaaef2d1b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,8f25ff13-0f4d-46ec-a344-2db8c04d7e6c,ff7b0e73-df63-435a-b468-6f9949228d58,,,2025-08-21T05:20:53.244223,,2025-08-21T12:31:53.244227,2025-08-28T12:24:53.244233
40e09dcc-0588-4d19-9d55-cb3182a6e600,system,System maintenance scheduled for tonight,read,6d618d1c-a0cc-4f4d-8c36-fef9e003bae6,,,,2025-08-27T04:51:53.244245,,2025-08-21T19:15:53.244250,2025-08-28T10:26:53.244253
8bcb44af-d50e-477d-8dad-4bd352fb84a3,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,df9ec96c-444b-486c-a436-3e116b4d28bf,e666d02e-a5b1-4256-9fe0-a0667dd1189b,,,2025-08-23T09:42:53.244264,2025-08-27T08:42:53.244268,2025-08-23T21:34:53.244272,2025-08-27T03:25:53.244276
1d65b1c3-586c-4a44-ad36-c042ae32b9a4,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,1e6bfa50-1afa-4135-9657-60273cfddcc3,,,,2025-08-25T18:53:53.244286,,2025-08-26T13:27:53.244290,2025-08-27T08:48:53.244305
d1775485-b712-418b-be40-a9c0c31c06ad,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,5d99980a-2a47-4a09-996f-8a5514360f09,,,,,,2025-08-23T01:48:53.244323,2025-08-27T23:44:53.244327
5362ce29-59be-47d9-8948-342077252368,system,System maintenance scheduled for tonight,delivered,40586403-66f3-44e8-a4a8-6a5b433d656f,c66ae3c1-d49a-4df7-8f95-78951b083089,,a425c70d-d85a-4ce4-919d-0c48a97d7ad2,2025-08-26T07:18:53.244340,,2025-08-24T16:48:53.244344,2025-08-27T21:02:53.244348
97ca081d-7c23-47dc-a6c3-c3d441fa7f11,general,Your test results are available in your patient portal,pending,aa82b1dd-23d2-4a8b-aae5-5f5c4a1f8b07,10826ac7-a172-45f5-9a0d-4a1481100b34,,,,,2025-08-27T07:12:53.244359,2025-08-27T06:05:53.244364
b5c69729-3d46-4bf8-9ca8-98cc0407df7c,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,f4666159-bf84-4aff-90ff-8434ca802399,fb611ad3-1c52-45a6-adc9-9831189c8bbd,2c3402af-ee8a-4b3b-9d64-f188c15c14c7,,2025-08-25T17:05:53.244380,2025-08-27T00:20:53.244384,2025-08-21T01:06:53.244388,2025-08-28T21:17:53.244392
6e9cb7b0-50e8-4557-8bc8-700c5bfc8749,system,System maintenance scheduled for tonight,delivered,2b6c80cf-2aa3-4147-891d-636bfca4eae8,,6f5ed0fc-4a11-4819-b0c3-9816a7e2f2d3,,2025-08-22T13:16:53.244403,,2025-08-22T07:56:53.244407,2025-08-27T01:23:53.244411
