id,user_id,vital_code,min_value,max_value,trigger_type,enabled,notify_to,provider_id,created_at,updated_at
8d665e43-e7b9-48ec-9723-83a9ea92381f,1b9ec0d0-10b2-4e21-95ed-e7de2c6aa113,SPO2,76.0,120.0,"[""email""]",True,1b9ec0d0-10b2-4e21-95ed-e7de2c6aa113,,2025-08-11T15:22:17.166464,2025-08-18T17:47:17.166479
01202954-f0e8-4741-ba4d-5869d3d37405,9b173fbe-0b96-4861-8ec3-abda1b10b995,HEIGHT,,93.6,"[""email"", ""sms"", ""push""]",True,9b173fbe-0b96-4861-8ec3-abda1b10b995,,2025-06-14T16:11:17.166530,2025-08-15T09:55:17.166543
88f871e8-5b51-4888-8b7a-2cce3d0f9d14,beffb7e0-8f11-4871-acf8-1806d091c488,HR,48.0,,"[""sms"", ""push""]",False,beffb7e0-8f11-4871-acf8-1806d091c488,,2025-07-07T22:49:17.166610,2025-08-07T17:41:17.166624
24bdebac-603c-4729-833b-f878b6743818,1062db49-71dc-4af2-8ea7-805b93f16d16,DBP,48.0,,"[""sms""]",False,edavis@example.com,2fb32cda-5e3f-4a9b-8f8c-142c67b93ab2,2025-05-27T15:40:17.166721,2025-08-16T18:10:17.166762
01267f9f-107e-43b4-9ea2-e58416c5332e,ba4e994b-3abe-4531-b80a-8ec0b39e18c0,SBP,72.0,,"[""email"", ""push"", ""sms""]",True,duffycody@example.net,7acd62e5-699d-4ac8-8ce9-6065aba68d5a,2025-08-21T23:25:17.166900,2025-08-14T04:37:17.167007
662bd592-c0ae-47d3-bbc4-26863612612b,49f5cce5-3fa4-46ab-8a0b-0b6bc9272937,DBP,48.0,108.0,"[""email"", ""sms"", ""push""]",True,cooksarah@example.com,90c8e084-d615-4706-bb53-4f533f927d73,2025-08-24T20:23:17.167264,2025-08-22T10:00:17.167325
16d53d7d-0bfb-49d8-b4ef-dd7d2ccf5751,ab1d3e05-22cb-4eb8-9cf4-0d18b4ff3892,SPO2,,120.0,"[""sms"", ""email"", ""push""]",False,matthewstony@example.net,60c59ee9-6937-43e0-abf2-004a0d345091,2025-07-04T11:52:17.174335,2025-08-13T03:50:17.174470
b81f51f6-92f9-436a-a955-d681b4b81260,2093674e-257b-4a00-aa1b-00f64ed2bb40,TEMP,,,"[""sms"", ""email""]",True,grayjordan@example.org,7c5a77df-710d-4934-939c-a1ebd2d02b28,2025-08-02T00:06:17.174586,2025-08-16T12:12:17.174604
e6bc9fd5-9df5-4eac-b768-053a7c89758b,b959990a-5aa0-46d6-bcb9-c84542023dbf,HR,48.0,,"[""push""]",False,coatesleanne@example.net,4312e8a4-7fc8-476c-94db-f6d6be0c96d9,2025-04-14T05:03:17.174678,2025-07-29T21:14:17.174697
4d89fee3-1a89-4dcd-8cfc-02c2d2cf4ba6,498ff2cb-76b6-4017-aa38-313b08772a5b,RR,9.600000000000001,,"[""sms""]",False,clarklaura@example.com,165b9fde-7cec-4db4-88a6-7e95b6cc4ca9,2025-04-26T10:13:17.174765,2025-08-27T02:03:17.174783
1fae7ef0-96cb-4bf4-8e3e-ade9ad682034,7fb3a095-f91e-4acf-a919-22dae0fce803,SPO2,76.0,,"[""sms"", ""email""]",False,7fb3a095-f91e-4acf-a919-22dae0fce803,,2025-06-29T18:53:17.174842,2025-08-04T19:05:17.174856
5e7e810d-5872-426c-9db3-8530ac48e74f,56194598-ee8d-4fab-9177-72fde09a34ba,DBP,48.0,,"[""email"", ""push"", ""sms""]",False,erandolph@example.net,742b3511-aa56-4beb-97d1-cf92a6d1af3b,2025-06-14T08:36:17.175489,2025-08-05T03:14:17.175520
c539e182-ac64-4e0d-aff7-46b0abaeead9,4ee0a9ba-a0a9-4390-a52a-b4ee32753ad0,GLUCOSE,,,"[""push"", ""email"", ""sms""]",False,4ee0a9ba-a0a9-4390-a52a-b4ee32753ad0,,2025-05-04T11:59:17.175583,2025-08-12T05:52:17.175600
e57c2dac-4bd9-4c6e-b1c0-c9c75e796fa3,6ffc761b-7746-42f9-818c-1a0fbe9f8482,BMI,14.8,,"[""email"", ""sms""]",True,padams@example.net,c1825f02-b26b-45d8-8775-86067b0671c1,2025-08-13T01:31:17.175701,2025-08-12T03:03:17.175715
0060db45-8904-46dd-bebd-941b0782c9ec,4fd821b4-5f8e-43fb-9e3d-668a2959b27d,DBP,,108.0,"[""email"", ""sms""]",True,fowlereric@example.com,77f7e490-9496-4c37-a464-28dd152d10a8,2025-03-10T02:17:17.175781,2025-08-07T20:10:17.175793
23ddcc22-18ea-4558-9909-e212b0ce93ea,9b173fbe-0b96-4861-8ec3-abda1b10b995,WEIGHT,,,"[""push"", ""email""]",True,9b173fbe-0b96-4861-8ec3-abda1b10b995,,2025-08-04T10:17:17.176108,2025-08-09T13:17:17.176131
28abffdb-6e69-4110-80f4-7422b461877c,b2847aed-1102-4b28-96fa-29bad86b9685,DBP,,,"[""push"", ""sms""]",True,finleychelsey@example.net,9d2bd006-1939-4ecd-b197-f588026a7f02,2025-04-14T10:58:17.176202,2025-08-25T18:13:17.176218
d6b43d77-3a02-4a20-a407-f99ab5331d81,044f2016-7aa0-43c3-989b-e6ff44e2642a,DBP,48.0,108.0,"[""push"", ""sms"", ""email""]",True,lmaldonado@example.org,df69811d-3ff7-41c0-95d1-137caa2ba9e1,2025-07-18T12:14:17.176276,2025-08-04T06:48:17.176291
40af092f-f44c-4180-8862-2162ed4505cb,ec5cbf8e-3898-42a6-a05c-ea2d71386689,BMI,14.8,30.0,"[""push"", ""email"", ""sms""]",True,ec5cbf8e-3898-42a6-a05c-ea2d71386689,,2025-03-30T01:34:17.176343,2025-08-05T23:19:17.176358
0465e097-30ed-47a9-a02c-d6ed03e112c9,367aa003-0c26-48a1-86b3-60045f20c390,WEIGHT,,360.0,"[""email""]",False,367aa003-0c26-48a1-86b3-60045f20c390,,2025-05-08T15:23:17.176413,2025-08-24T12:40:17.176425
aa416856-58d8-4df1-b97b-74dee0085723,229451a6-6333-4ba4-b47e-70e8846a1ec2,WEIGHT,,,"[""push"", ""email""]",False,229451a6-6333-4ba4-b47e-70e8846a1ec2,,2025-06-19T01:55:17.176477,2025-08-16T15:51:17.176487
1ab61587-81fd-43c7-90bb-1e479974b014,6d17df6e-c8b1-49bd-993c-b4d58d367d99,WEIGHT,,,"[""email"", ""push"", ""sms""]",True,bradshawguy@example.com,6e135ec6-0953-4472-8a21-de2065f4b1e5,2025-06-16T16:55:17.176637,2025-08-14T19:20:17.176649
ae267909-cfea-4ab3-9440-65e5b06c4582,38ffd5bc-83e2-4f36-8241-2df2fb901e8c,SPO2,,120.0,"[""sms"", ""email""]",True,38ffd5bc-83e2-4f36-8241-2df2fb901e8c,,2025-02-28T19:43:17.176697,2025-08-10T01:45:17.176711
f6487b9b-7313-4ae0-ad04-612cf8bba882,6b1739e8-7af8-4bbc-8cd5-bcb25a76c642,RR,,,"[""email"", ""push""]",True,jasonwashington@example.com,8b32552b-bad2-4931-ad06-dfb6e8b937dc,2025-07-31T18:40:17.176767,2025-08-14T17:33:17.176778
95db1e34-c33d-41e1-8886-f34564bfc794,dd92927c-28dc-423b-ad4a-179da83ee421,RR,9.600000000000001,24.0,"[""push"", ""sms""]",True,michelle57@example.com,0faa9aab-fe76-4dec-b929-8ee9fbc784ed,2025-03-01T16:17:17.176824,2025-08-17T09:32:17.176834
da003a7d-45ab-4a1d-99d9-957a6e0bbc83,9770b93c-b056-4bf1-bbf7-5dfee29af2f3,HR,48.0,,"[""sms""]",True,sotoeileen@example.net,c606ed16-904c-4ef9-861f-836c1ca7faf2,2025-08-26T23:58:17.176872,2025-08-25T22:32:17.176883
a782b63b-9665-421a-8222-dd0eff723d17,9bc7b3a3-b604-4dfd-b13d-266f814f1818,SPO2,,,"[""push"", ""email"", ""sms""]",False,sotoeileen@example.net,c606ed16-904c-4ef9-861f-836c1ca7faf2,2025-04-16T08:09:17.176924,2025-08-23T07:13:17.176935
6233f8c0-6d89-4bf1-9f54-64b4c9e25053,11f2ea5f-763c-46a3-8e31-b39b0226e101,TEMP,,119.39999999999999,"[""push""]",False,11f2ea5f-763c-46a3-8e31-b39b0226e101,,2025-03-19T06:52:17.176977,2025-08-02T15:01:17.176987
61cb635d-2947-4b8b-a0d7-6e49974b5559,5468b001-566d-4e59-b875-aa598e5d2622,RR,9.600000000000001,,"[""push"", ""sms""]",False,5468b001-566d-4e59-b875-aa598e5d2622,,2025-08-03T14:18:17.177081,2025-08-09T10:42:17.177093
a6aa6c51-7eab-4971-967b-a7a19c0565fa,66a76b2b-2bf2-4807-9f9c-53b4b415ea2a,SBP,72.0,,"[""email""]",True,crosscheryl@example.net,2ed1b6ab-38d1-449b-94f0-a3e7d415ff85,2025-05-16T16:27:17.177169,2025-08-28T12:54:17.177182
6f0ab3bd-0b0a-4409-8e0a-9c3296df3e14,eabdc465-af58-469c-b14b-3ec4a8e4200a,SBP,72.0,168.0,"[""sms""]",False,annamarsh@example.net,123c3a2d-37e5-4464-b47c-f28e556745ed,2025-06-09T21:05:17.177237,2025-08-10T20:25:17.177249
ec33b776-3748-4816-927c-a349148b374b,63a89b6e-99d1-4ab9-a685-080f660ba1aa,RR,,24.0,"[""sms""]",False,caitlinroth@example.com,7ec729d2-0b67-4e16-8bea-a3327d11caf6,2025-03-24T20:15:17.177292,2025-08-19T21:47:17.177303
a7829987-1760-4463-86d9-1c35ea3c70f0,662c401d-3acf-451e-9c3d-8209244e5a96,HR,48.0,,"[""push"", ""email""]",False,mccoysteven@example.org,33728bef-93d8-4b8d-8a44-c00903e6c443,2025-08-14T08:09:17.177351,2025-08-11T05:50:17.177360
6b54f7ed-f047-469b-b1eb-0a3a8bb40b21,b056f221-83c4-441e-9a32-f73927c71a10,HR,,120.0,"[""push""]",False,lewisrebecca@example.net,4e464e15-e95a-4ef1-80ce-a6583b7e022f,2025-08-14T19:58:17.177402,2025-07-28T15:12:17.177412
098cd349-58b1-45b5-8c22-2077091fa916,e3818d9b-ffe6-4648-b3a2-1507f8295465,TEMP,77.60000000000001,119.39999999999999,"[""email"", ""sms"", ""push""]",True,mirandasullivan@example.net,dc283bb9-784b-44bf-b2ef-43f08f54f787,2025-04-05T06:13:17.177455,2025-08-17T04:12:17.177465
2aa71954-4524-49cb-8317-633647f5c182,ad74882c-a46d-404a-bcc4-dd5692cb1198,SPO2,,,"[""sms"", ""push""]",False,ad74882c-a46d-404a-bcc4-dd5692cb1198,,2025-03-02T21:52:17.177501,2025-08-11T21:51:17.177510
1a398592-6085-4397-8ac4-77aafaa37c6e,341fa058-8956-49b8-831c-46bdb3544e7e,BMI,14.8,30.0,"[""sms"", ""push"", ""email""]",False,ibruce@example.net,04eaa32e-b8d9-4841-ab28-509c63fbcbfc,2025-04-12T20:00:17.177557,2025-08-18T06:00:17.177566
3c47a011-bcc2-42f4-8576-0d281071739a,52e83d35-7e0d-4617-871a-0f40d5a69b44,DBP,48.0,,"[""email"", ""push""]",False,52e83d35-7e0d-4617-871a-0f40d5a69b44,,2025-05-18T02:52:17.177602,2025-07-31T09:50:17.177614
0fe6788f-af88-45a1-857c-89e66b435aef,ef774c20-4813-42ad-ae6e-cd7450fadea4,TEMP,,119.39999999999999,"[""push"", ""sms""]",False,lmathis@example.com,279ca10a-2377-4ef9-8f19-a5178e1d4381,2025-07-02T14:47:17.177653,2025-08-15T01:34:17.177664
bf5d363e-2ebc-4d87-8538-918cb3146a62,a484cee5-003c-419d-b94a-adcc05defbb3,WEIGHT,80.0,360.0,"[""sms"", ""push"", ""email""]",False,dspears@example.com,b79914cc-8c5c-46ea-a193-951f083889d8,2025-05-24T07:23:17.177749,2025-07-31T20:24:17.177758
3236986d-cee6-425f-baae-8c44d5dd3469,8caddd6b-2585-46f6-b292-fc054273c9f1,RR,,,"[""email"", ""sms"", ""push""]",False,8caddd6b-2585-46f6-b292-fc054273c9f1,,2025-06-23T15:11:17.177820,2025-08-09T19:54:17.177829
b58b7e8e-fc32-4ee1-8b00-1c7015aa5b2a,48a54026-1b1a-4cec-9348-0ae33c00d8a1,HEIGHT,,93.6,"[""push""]",True,adamsjennifer@example.org,a7e1f036-a461-4e92-b9c6-adebb78ddba6,2025-08-02T18:11:17.177869,2025-08-24T15:52:17.177880
016db3a8-9b2f-4367-831d-a7e0fa8732c2,1d5a49c7-d233-4c9c-ae61-341dc0b767e3,SPO2,76.0,,"[""sms"", ""push""]",True,1d5a49c7-d233-4c9c-ae61-341dc0b767e3,,2025-05-05T19:44:17.177998,2025-08-04T12:40:17.178008
38aed1f5-4519-4cf7-a9c5-18f9809af56e,8967ddf2-1725-4f4c-898d-215c5ec8972b,SPO2,,120.0,"[""email""]",True,patrickhenry@example.net,ce426674-9e12-4799-8f06-2f969afcf767,2025-07-26T03:32:17.178051,2025-08-14T07:43:17.178060
5bcf1985-3ae8-4782-b326-cc2dc83bfb94,355a35ed-d11d-431d-aa32-50736edbee4d,HEIGHT,46.400000000000006,,"[""sms"", ""push""]",True,355a35ed-d11d-431d-aa32-50736edbee4d,,2025-08-18T14:26:17.178095,2025-08-09T08:41:17.178105
80a78319-fdb6-490f-9f3b-e956caa4c32d,93c46b4b-0711-486e-99e1-8c02660afe08,DBP,48.0,,"[""email"", ""sms""]",True,idavis@example.net,6d4ce329-fe8b-426f-9953-ff413afce5b6,2025-05-22T07:28:17.178146,2025-08-07T15:28:17.178157
9de34e2c-c08f-4fe0-a024-b2bdde30548b,19e247c0-21d7-4eed-acfc-136a9987e861,TEMP,,119.39999999999999,"[""sms"", ""push""]",True,19e247c0-21d7-4eed-acfc-136a9987e861,,2025-04-20T16:11:17.178196,2025-07-31T10:34:17.178206
758b2bbb-50a3-4546-ab3a-610b5beeead9,194459b6-b8cb-426e-8f93-0eeb8073a5cd,SBP,,,"[""sms"", ""push""]",False,194459b6-b8cb-426e-8f93-0eeb8073a5cd,,2025-03-21T01:48:17.178244,2025-07-29T12:56:17.178256
d0e59a67-0f0b-4d64-b136-d39d7c873c9c,643e8c4d-f740-4144-b31e-caf0483f4864,DBP,48.0,108.0,"[""email"", ""push"", ""sms""]",False,mallison@example.net,a3bae98a-3da2-44fa-9f7c-be8c8b1fb9e5,2025-06-26T03:14:17.178297,2025-08-20T14:07:17.178307
ac55ad89-cabb-4b17-a048-50f93e9bd61e,77fa2723-59ad-429b-8e5b-5b6ebbcb4ff7,SPO2,,120.0,"[""sms""]",True,nealjaime@example.net,acfe9be9-533e-4dd4-a33e-a6f473053111,2025-03-28T14:33:17.178347,2025-08-16T03:07:17.178356
59716676-229e-4680-95d5-3058bda00626,d15dfc49-7e3c-4f31-9b96-5c84762747eb,DBP,48.0,,"[""email"", ""sms"", ""push""]",True,d15dfc49-7e3c-4f31-9b96-5c84762747eb,,2025-03-31T16:08:17.178391,2025-08-03T20:56:17.178401
fe4d9bf0-44e9-4a5f-8de1-aa97e966b093,c53bb4e7-e259-4dab-a01b-238aa61b4c43,WEIGHT,,,"[""sms"", ""email"", ""push""]",True,walkerrenee@example.net,3569b4d3-5dd8-42e9-b08c-942a2bc7d519,2025-08-25T21:18:17.178441,2025-08-26T14:35:17.178450
cdbdcc31-554d-49a9-af4c-a7fda73d32ea,7cfe32d5-183e-4a8a-95dd-e796fd87c761,GLUCOSE,56.0,168.0,"[""sms""]",True,7cfe32d5-183e-4a8a-95dd-e796fd87c761,,2025-04-06T01:00:17.178503,2025-08-08T11:57:17.178512
38169b0c-4d23-43cc-af6c-2e31d284a348,426c5362-0ff2-4132-bca4-027a4774f970,HR,48.0,,"[""email"", ""push""]",False,allendavid@example.net,c7c308c1-e861-4282-8be9-3ee4efb5716e,2025-06-16T11:07:17.178554,2025-08-16T19:00:17.178565
47e316c1-c8e6-4c2c-83fa-f87e8d30fb22,7d356d38-9ca4-4612-a9b8-a9dda6391156,RR,9.600000000000001,24.0,"[""push"", ""email""]",True,emilyperez@example.net,7e475000-f1ab-44fb-840f-2a3274b419fb,2025-03-22T12:51:17.178601,2025-08-15T18:33:17.178610
f9b3481c-0cfc-43e7-ab98-5ad627211c0c,6606f452-8bd2-4dcf-bb38-5118590d8be3,SPO2,76.0,,"[""email"", ""push"", ""sms""]",False,6606f452-8bd2-4dcf-bb38-5118590d8be3,,2025-05-19T09:22:17.178644,2025-08-26T11:19:17.178652
3d6ea8a8-e13d-4f9f-96f8-26f71ae05774,582b95ab-a0be-49fc-85e8-22cd58b11371,RR,,,"[""sms"", ""email""]",True,jim42@example.com,57853561-37f1-4970-a13e-647d6cb37b5d,2025-03-07T18:36:17.178691,2025-08-05T04:51:17.178701
a4461529-f0be-4175-a856-bc5f90100e42,804cb6f2-b7db-4b03-aa3d-ee642c713fe1,HR,48.0,,"[""sms""]",False,804cb6f2-b7db-4b03-aa3d-ee642c713fe1,,2025-08-16T19:03:17.178736,2025-07-31T15:26:17.178755
7c07d9de-8f0f-4a04-baa2-998e2d55b18f,d5980127-fc5c-47c2-a3fa-a50cef21314f,SBP,,168.0,"[""email""]",True,fjackson@example.com,33e67680-9603-45dd-8ba0-c8aef5586d47,2025-07-10T04:30:17.178794,2025-08-08T21:17:17.178802
d4eac341-08c5-4127-8643-8cd870f73967,90049ade-94ad-4823-bfa8-6d7e86b16632,SBP,,168.0,"[""email""]",False,dorothybruce@example.net,81b419a9-5431-4940-8a35-e6490a34d123,2025-08-23T21:38:17.178836,2025-08-08T19:32:17.178846
f856bf07-88a9-4b49-b282-237b31610184,60525233-9837-49d0-bd55-58724ff1967a,GLUCOSE,56.0,,"[""email"", ""sms"", ""push""]",True,cjackson@example.net,a1680504-fa0b-4916-ad56-02bab522ec3e,2025-05-20T18:36:17.178884,2025-08-11T19:00:17.178893
f6fc0e12-bbfe-4e77-903a-b0d88043d341,3d3f96b0-c315-43b6-9cd9-31cca7f05d39,SBP,72.0,168.0,"[""email"", ""push"", ""sms""]",False,vmahoney@example.com,d5f19803-0467-4b68-b586-9ab902cf7b86,2025-07-08T08:15:17.178927,2025-08-09T00:52:17.178936
085cf6c1-2371-470d-b47e-1258152461a9,be3a39b1-bdc6-4ccb-8c2e-f1e86a5920c3,SBP,,,"[""email"", ""sms""]",True,wintersjennifer@example.org,ce9eb045-42c1-4244-bbf8-221c61ff29a2,2025-05-03T07:03:17.178978,2025-08-16T20:34:17.178987
be220487-2767-4df5-9a32-b329936a5c1f,8561b159-4846-4f45-a1ee-40e1c879ae9a,BMI,14.8,30.0,"[""email"", ""sms"", ""push""]",True,masonsylvia@example.net,72e30790-96d3-4697-a4f6-34fa39c59640,2025-06-26T17:44:17.179026,2025-07-29T02:44:17.179034
2fb2bf48-bece-4284-a6a5-0c37eaf8daaa,38149db0-66d4-4046-88b1-5c1f2a43a4b5,WEIGHT,80.0,,"[""sms"", ""push""]",True,mariagraham@example.net,c2beddc2-86cc-4d44-9f2e-b584bc2e9777,2025-07-03T00:44:17.179078,2025-08-21T03:29:17.179086
bb7011d4-de48-4308-b0da-22d9d9df7df5,70d24c53-8735-4970-ac2a-7b026b181dac,DBP,48.0,,"[""sms"", ""email"", ""push""]",True,70d24c53-8735-4970-ac2a-7b026b181dac,,2025-03-09T09:45:17.179123,2025-08-07T15:04:17.179133
7a6a3f0e-c830-4c05-b9c5-d79ed19b836c,6564ccbc-cdea-497e-b033-1fe7461b114d,BMI,14.8,30.0,"[""email""]",False,brian55@example.net,aa0bfa13-b1a7-4336-83fb-9caeaeedf568,2025-05-19T18:23:17.179169,2025-08-23T06:31:17.179178
8271c6fe-eb17-4cc1-baf8-6baab61a6cea,2b74e481-2d79-4494-80cc-ab46e0eca10f,HR,48.0,120.0,"[""email"", ""sms"", ""push""]",True,2b74e481-2d79-4494-80cc-ab46e0eca10f,,2025-08-22T20:27:17.179209,2025-08-10T08:36:17.179218
e352033a-841e-45ff-8717-daac33cdfb9b,0b5a0330-e3d0-4194-8477-57e3bf696365,DBP,48.0,108.0,"[""push"", ""sms"", ""email""]",False,0b5a0330-e3d0-4194-8477-57e3bf696365,,2025-05-30T16:03:17.179255,2025-08-08T22:18:17.179265
3cdc8ff2-3e4e-4642-8e53-ac7be0a502fb,552b2da1-1e0e-41c0-9cd2-ff830f21167f,WEIGHT,80.0,,"[""sms"", ""email""]",False,denniswilliams@example.com,a0777492-dc1e-416a-8119-45976acd752c,2025-05-10T01:54:17.179303,2025-08-08T09:32:17.179317
bb7db02b-7515-474f-bb40-c4f5054a28c4,e5dc4181-4202-4592-8238-471a11f8c754,WEIGHT,,,"[""email"", ""push"", ""sms""]",False,parkerkenneth@example.net,4d4ff8cd-9073-4d69-ae3c-d5c84fa570f8,2025-04-28T09:21:17.179355,2025-08-09T06:18:17.179365
903539e5-bff9-48d6-aebc-52f52ee0b41d,bc5485c7-92cb-4929-a1b9-ecc55f394032,BMI,14.8,,"[""email"", ""sms"", ""push""]",True,steven11@example.org,709c4a16-49ea-4fd7-b7a4-67738035004c,2025-05-10T20:49:17.179402,2025-08-18T01:18:17.179413
49ac3b62-88db-431a-abb7-a57ce098d00e,17b57091-5e67-40dc-9f69-46bb60316247,SBP,,168.0,"[""email""]",False,17b57091-5e67-40dc-9f69-46bb60316247,,2025-08-13T20:19:17.179457,2025-08-04T01:15:17.179465
eeb36f53-08bb-4fcf-875c-6302fee5d4bc,d5574354-c4dd-4fbf-bc4e-7666dfb12644,TEMP,77.60000000000001,119.39999999999999,"[""push"", ""email"", ""sms""]",True,nataliescott@example.com,49a96ebc-e51f-4774-8921-179f4dc1538c,2025-03-09T02:27:17.179504,2025-07-29T03:47:17.179514
908e8495-a09e-46b7-ae09-3e153f9be052,3a540384-df4d-4739-88fa-ac035099186b,HR,48.0,,"[""email"", ""sms"", ""push""]",False,3a540384-df4d-4739-88fa-ac035099186b,,2025-03-30T00:35:17.179549,2025-08-17T03:24:17.179559
1716f2e1-8612-4262-9b1b-75d04e96571a,03c1c689-22ec-4de2-b5ec-bcd75c8008bd,SBP,72.0,168.0,"[""email""]",True,03c1c689-22ec-4de2-b5ec-bcd75c8008bd,,2025-03-02T03:08:17.179590,2025-08-20T17:15:17.179669
ddb32955-1471-42f1-b9db-078cff409e84,df2d676c-edcb-4b91-8aa2-16e4c22c5c31,TEMP,,,"[""push"", ""sms"", ""email""]",True,df2d676c-edcb-4b91-8aa2-16e4c22c5c31,,2025-03-24T02:31:17.179713,2025-08-02T21:38:17.179722
70f8dcd7-49dc-4ea5-97bf-35f2af2b3245,939a4ad8-f0ac-437b-9657-bdaa95d7b834,RR,9.600000000000001,,"[""push"", ""email"", ""sms""]",False,939a4ad8-f0ac-437b-9657-bdaa95d7b834,,2025-07-08T11:39:17.179752,2025-08-01T11:52:17.179760
852e7641-6e2d-4ad4-8938-b4f5ab12aa4a,2f0a82d1-0aa2-4e48-bbd9-7dc2b8d0562e,SPO2,76.0,,"[""sms""]",False,2f0a82d1-0aa2-4e48-bbd9-7dc2b8d0562e,,2025-03-20T04:21:17.179787,2025-08-06T23:17:17.179795
71f6edf7-f2a5-472a-9f56-fa3658babb57,fcb916e3-7424-4fa7-8c77-5d54c0fcde18,BMI,,,"[""sms"", ""push""]",True,rossjosephine@example.com,fd8e6ce8-6f2c-4a22-9104-7c75886d104a,2025-05-15T19:42:17.179825,2025-08-10T20:07:17.179833
f0984ea3-ca02-4b49-ac55-ede415886751,710943ca-a899-4177-a5b2-8438ecda59b0,RR,9.600000000000001,24.0,"[""push"", ""sms""]",True,710943ca-a899-4177-a5b2-8438ecda59b0,,2025-04-29T21:03:17.179931,2025-08-19T12:57:17.179944
e61f6833-30e6-4d9c-85f6-96a251e7a86c,981aa33f-40d8-46e6-9e28-8e30919630ba,HEIGHT,,93.6,"[""sms"", ""push"", ""email""]",False,mohamed90@example.org,7ea26a77-1200-4db3-a877-4f55156b9961,2025-06-17T00:53:17.179980,2025-08-03T15:16:17.179989
838c825a-0fd6-4e46-b5c4-a5e65589f4a1,a3f57d0b-7650-4ccd-8a9d-0f83d8070180,GLUCOSE,,,"[""sms"", ""push"", ""email""]",True,moorekatherine@example.net,0998e996-f11b-4880-bca5-420cae697b8d,2025-06-15T17:27:17.180024,2025-08-27T05:16:17.180033
d2a47051-f1c4-4bdd-aeac-c5b6590b5922,f92f7b7d-1e02-4bfa-ac2c-314095c9381d,BMI,14.8,,"[""email"", ""sms""]",True,f92f7b7d-1e02-4bfa-ac2c-314095c9381d,,2025-05-27T04:31:17.180063,2025-07-31T01:02:17.180072
fdd6e1cd-03dd-4513-abf5-6a6855ff9751,92841ae9-15b1-4ac0-8c07-5ed2bc584b61,TEMP,77.60000000000001,,"[""sms"", ""push"", ""email""]",True,sierramoreno@example.com,571db11a-4ff9-4c26-8ab2-089433d9eeaa,2025-05-19T20:33:17.180106,2025-08-04T15:47:17.180115
022a32b1-1d47-4388-87e4-7da143e2524b,491f929c-2f0a-4c7b-bf64-defbc7c85ed2,SPO2,76.0,120.0,"[""push""]",False,hollyscott@example.net,3fba0a66-d413-4e00-b092-f3dd707d147f,2025-08-08T06:38:17.180145,2025-07-31T11:54:17.180153
dff3f9f4-6f1e-41e4-89b5-b5c6bb31f7e4,17b57091-5e67-40dc-9f69-46bb60316247,RR,9.600000000000001,,"[""sms"", ""push"", ""email""]",True,17b57091-5e67-40dc-9f69-46bb60316247,,2025-08-04T01:15:17.180215,2025-08-21T23:07:17.180252
2ea8ed2a-d675-48bb-bdf1-4a62330c66d3,cca7561c-4cfb-4591-a74e-87d5d0472a69,WEIGHT,80.0,360.0,"[""push""]",False,lynne97@example.net,e2a93de5-5d52-4075-a632-67b735219a56,2025-03-15T20:10:17.180346,2025-08-07T12:03:17.180361
ceaf67b1-e9e6-4ac6-be53-7b903e5f547c,05366a3c-31f4-4ec1-bcdf-112bf1626b56,SPO2,,120.0,"[""email"", ""push"", ""sms""]",False,05366a3c-31f4-4ec1-bcdf-112bf1626b56,,2025-05-13T17:42:17.180423,2025-08-18T05:19:17.180437
0c563cec-7ea8-4339-8c40-8232849a909f,426dea8a-c8de-43d6-9299-f15fd13e44eb,HR,,120.0,"[""push"", ""email"", ""sms""]",False,426dea8a-c8de-43d6-9299-f15fd13e44eb,,2025-06-25T05:52:17.180488,2025-08-21T11:11:17.180501
04180a2b-4ce4-4ef2-abde-97057a8757ff,939a4ad8-f0ac-437b-9657-bdaa95d7b834,HEIGHT,,,"[""sms"", ""email""]",False,939a4ad8-f0ac-437b-9657-bdaa95d7b834,,2025-07-23T16:17:17.180547,2025-08-01T05:11:17.180559
b55ab080-5478-4cbb-95d9-d2d2dc004f32,aa8ffd0d-8677-42fd-b903-516230371b6e,DBP,48.0,,"[""email""]",False,aa8ffd0d-8677-42fd-b903-516230371b6e,,2025-08-08T07:47:17.180602,2025-07-31T18:52:17.180614
dcccb249-0b4b-4150-8984-2722e1bf1882,c53bb4e7-e259-4dab-a01b-238aa61b4c43,BMI,14.8,,"[""push""]",False,lrobson@example.net,4994366e-8aba-4322-959b-a29d4c922e27,2025-06-11T19:30:17.180667,2025-08-16T17:22:17.180679
4a6398db-6ceb-4765-a793-d11ea534c4d7,457227ce-8324-4285-b536-d769dfe9dfe9,SPO2,,120.0,"[""push"", ""sms""]",True,457227ce-8324-4285-b536-d769dfe9dfe9,,2025-08-12T17:27:17.199474,2025-08-22T03:46:17.199639
fbc3f849-a8ef-40c7-b5c8-b91d5b696d1f,c12376d7-9495-49ce-98e2-44c8f7d83766,BMI,14.8,,"[""email"", ""sms"", ""push""]",False,c12376d7-9495-49ce-98e2-44c8f7d83766,,2025-08-07T01:21:17.199955,2025-08-19T18:11:17.199972
794770c7-9620-44b0-bb2b-efa1bfcec351,5b223142-04ba-4b5d-944d-048d1ec0f3dd,WEIGHT,80.0,360.0,"[""push""]",True,mark04@example.com,2e344628-fff2-4588-8ec5-a6586dd77fdd,2025-05-23T23:43:17.200029,2025-08-15T09:39:17.200043
