message_id,sender_id,receiver_id,message,is_read,previous_message_id,next_message_id,appointment_id,thread_id,created_at,updated_at
3ee2d9de-ca83-4ec2-a14d-e913a6ef9bde,1e740f07-f347-4eb8-8912-a1bf4c0697ba,1deb590b-7e49-4952-a8a9-fa3ad00caed6,I'm experiencing some side effects,True,,,5747cf90-66dd-44b7-95f9-c754916ba2ef,b1dc9642-f10f-4331-a557-96d839102816,2025-07-23T16:13:37.076007,2025-07-18T23:24:37.076012
c7e1d946-e94b-4ad9-9ab7-294ebe500a46,683aa861-148d-450c-863e-a0475d20abb3,8d3a34f6-3201-4055-857c-38b8774e48d3,Can we schedule a follow-up?,False,,,,,2025-07-26T21:24:37.076026,2025-08-11T06:20:37.076030
120533a8-af9b-461a-b777-848c001ba699,db3c02d1-9963-4bd0-abc1-dc27894162ee,b354bcef-45d0-40d9-89a5-e538b6dd6255,I need to reschedule my appointment,True,,,,,2025-08-02T12:56:37.076048,2025-07-18T13:15:37.076052
70cb9004-0bc0-4730-9c18-fed15b4a3dc4,d6fc1ae2-fdef-4d6c-acc4-04fdc32d1d52,9f64cd5a-4ad7-455e-9f69-5e0cdfd8c85e,Thank you for the consultation,False,,,4609f726-8faf-4b59-ab57-f1a5c2e0cad6,,2025-07-25T21:04:37.076068,2025-07-31T08:29:37.076072
1986119e-5f59-452f-9447-b1d4a6b88bc7,401a3bbd-9805-49f2-b0b5-cce4f918a16b,1f181b3a-ce8f-432e-918e-8bf7fa183118,Can we schedule a follow-up?,False,,,,,2025-08-04T14:12:37.076089,2025-07-18T20:29:37.076093
6001cb79-3bd3-4b1f-ba00-e68da4e1b13a,85938f72-a0fa-4633-88e8-19755949783b,ee5d781a-fc19-4578-baee-94a6a64c0e87,Can we schedule a follow-up?,True,,,978b1fd9-107a-4580-8211-7906b50fb5e3,,2025-07-18T12:55:37.076112,2025-08-01T07:44:37.076116
5da1fd71-cf01-4d82-bf21-e3a68b953759,edf53293-a770-4d97-99a7-f2db57607d14,05fe291f-24f8-4755-8e03-db57f6fa4a4c,My symptoms have improved,True,,,,,2025-08-14T05:42:37.076131,2025-07-26T07:51:37.076135
661a1d0c-740b-4777-b2d3-fac799c2c4c4,61f708b4-22c5-4145-b443-0d60c581ef45,bb1c8afa-981a-4aea-9a0d-989ffa2ecfa1,I'm experiencing some side effects,True,,,4751bebb-fc61-4bed-8d5a-51f8be7c11df,,2025-08-10T01:47:37.076155,2025-08-03T17:09:37.076159
455991c7-dcba-40ea-98a9-8e452b363575,fbe81a48-49e1-439a-8b10-395c467527dc,d34f93e3-adcf-4730-9b56-d52a73772c10,I'm experiencing some side effects,False,,,,,2025-08-14T22:13:37.076176,2025-08-09T18:01:37.076180
f06ca790-6335-4b1f-99d0-80f3fe3fa256,70765d71-9cfb-4d4f-a961-519e66c57b6a,9bbdde6f-4972-47b6-9b01-5f43133acb55,When is my next appointment?,True,,,5095efd7-742b-4437-b5d7-56ee23ee6542,,2025-08-16T18:17:37.076201,2025-07-23T20:33:37.076205
f325516f-5610-4dde-8621-9393822e3c66,c4e596b3-cb50-4fb7-954c-4bb4f2d2b92c,fa536d15-0608-498c-a0ab-6a8881d596f4,When is my next appointment?,False,,,,,2025-07-30T10:45:37.076221,2025-08-06T19:34:37.076226
d04f4cbf-76fe-4a6e-84a2-e12f7e3dc40e,611973a9-bfd9-4ff9-be64-9a0db1470168,78d1a3a2-ba5b-41a8-a178-ffc51249c210,When is my next appointment?,True,,,,,2025-07-21T22:43:37.076240,2025-08-05T21:58:37.076244
78c212eb-6fb8-4e33-8ee4-74dbb66e60a2,4c88ece0-5cf9-4682-a577-65a5f5af6600,069226e9-59d3-4481-96f3-ec7a3c5b7c52,"Hello, I have a question about my medication",True,,,,c6572d27-ed06-410e-a4ee-e2546da34e0c,2025-07-28T19:28:37.076263,2025-08-07T08:49:37.076267
7ed58e14-6327-4c64-b9e0-c1d9da39ba37,d1d6aa59-99f7-40a5-9820-be40eceb8e62,9cb1a391-62b0-41d1-96b1-aebc3b5b6f1b,I need to reschedule my appointment,False,,,,,2025-08-17T05:26:37.076282,2025-08-10T08:07:37.076286
dc477c5d-70f9-4070-8b01-8ab1f1ae3d8e,51eaf565-ec84-4f28-b693-0d408b669d0c,8da6e6ac-1762-4bdc-85fa-9fc118c3f782,Thank you for the consultation,False,,,,599574b5-1093-459e-8908-a26eb63a7aad,2025-07-29T04:54:37.076302,2025-08-04T09:17:37.076306
4feb896b-518c-47ba-ba9e-ee94befff573,fd115124-cc5d-4206-8b5a-623925cced7c,1e27341f-9010-4fe7-9de4-9650ef8bcebb,Thank you for the consultation,True,,,,,2025-07-23T10:47:37.076320,2025-07-28T22:50:37.076324
cf3c14bd-8d64-44d9-bb89-1474a2877248,0edbcf12-865e-453d-9dd1-b06fa15b244a,f971e08a-fc30-44bd-9de7-d9137c2cddc7,When is my next appointment?,True,,,,ff70deb8-dc75-4bab-abc2-b94b4fcfb8fa,2025-08-12T14:02:37.076342,2025-07-29T05:39:37.076346
45b6a37f-07d1-4b73-aff2-fceee56d5198,2f4aff3e-a650-4979-8769-849020d66060,621009de-0901-4e8d-8531-eddc40de359f,I'm experiencing some side effects,False,,,,13ccf74c-f0c3-4d23-9237-6a30dc164eee,2025-08-15T01:55:37.076365,2025-07-27T09:09:37.076369
16614eb7-fb88-45e0-8950-8b2898c4d260,f18c9821-23ba-400f-9393-926da3f649b4,3091ca31-4a6b-4948-af03-4ebff2f56a77,When is my next appointment?,False,,,e0e14078-3be5-4cb8-baf8-8272d2628114,,2025-08-02T16:03:37.076384,2025-07-21T07:23:37.076388
448ebb3a-0dc4-4cfa-870d-65d747efb691,045e5609-f0b3-4354-a196-5c60c6673504,a058e586-cb0f-429f-b329-c7023228b4a8,I have uploaded my test results,True,,,3e49f061-010a-4a8a-bf0f-78b0ab33e8d5,,2025-08-13T17:43:37.076404,2025-08-12T11:32:37.076408
c0614b98-d8c6-4b8d-8082-809fc9886350,66221a37-99e1-40fb-b23a-220e4d9df8aa,8dc6edb7-40d1-4053-be3e-ddceb0d7e1f9,I'm experiencing some side effects,False,,,,,2025-07-24T17:04:37.076424,2025-07-27T10:37:37.076428
68c047f2-494b-4449-b44c-29004a929409,0d79abb1-e934-4316-9b57-a4bfabc9fc98,5ec76a55-12da-4919-8e97-ac9be8f2b001,Thank you for the consultation,False,,,,ced2f161-f566-4824-aff0-19be916aae54,2025-08-07T07:01:37.076446,2025-08-14T23:08:37.076450
6483739f-698d-4327-8565-250e9d38adbd,64c6bb1d-a08e-4f4b-893d-6b23eb2ac199,e90d111a-758e-438d-85f2-8bc4fac02bf9,I have uploaded my test results,True,,,,,2025-07-27T12:14:37.076463,2025-08-10T14:23:37.076467
19a2ae6d-fa75-4f66-9488-fe86d3ee6a3a,25257531-7cf1-4058-956f-ab16fa51b772,757387c0-d5e6-415e-9532-6a959b704a5b,"Hello, I have a question about my medication",True,,,d0567c1d-d674-4107-9ddf-ce654500a805,,2025-08-02T00:47:37.076485,2025-07-21T18:57:37.076489
f0b1fa47-c220-4d39-b2e5-c6410d8566fe,cb44f595-28b6-48dd-b8c2-1a1be0f65817,0ac42ec8-e71a-4df2-9ca4-b0e5c746ca60,I need to reschedule my appointment,True,,,,,2025-07-19T03:28:37.076503,2025-07-20T02:32:37.076508
293d4278-75e6-4a2b-8f4f-f7825870d8a8,914d29af-5fb4-4bcd-a80b-79ad036c45b0,e3f3072b-ef3f-4a74-ab50-bc3a83f94f00,I need to reschedule my appointment,True,,,,,2025-07-18T09:18:37.076521,2025-07-29T20:52:37.076525
33a22b8f-7033-4eaf-aee6-dde77bec8bba,095b092a-4b02-4c8b-9bd5-7fb2532f0e3a,a6a40ff8-9256-437e-b0e4-1dc2e5b2c092,"Hello, I have a question about my medication",False,,,,,2025-07-30T04:42:37.076537,2025-08-04T05:57:37.076541
d8d5ca50-1b3d-47b2-9bd4-961f1ad24e4e,e704b013-83f6-4ccc-a9ee-2b948621ef71,26beaf37-a280-4eb5-8d98-3658957b9c43,I'm experiencing some side effects,True,,,,ddfa5e27-2fe8-4552-9b31-ffb8afe4b775,2025-07-18T15:03:37.076556,2025-08-08T17:43:37.076561
31e1b8e3-facc-4292-ae23-e6c1a4f064bf,2fded0a1-f343-400f-aec6-77d4bf6ba0e4,56463692-39d5-4fd6-8950-3b153b895ba3,I need to reschedule my appointment,False,,,,0524e58f-3824-48d0-81ed-c0fac0445874,2025-08-16T00:57:37.076577,2025-08-01T00:45:37.076581
08a260c2-39b0-4b02-a101-3b4f955fba85,3d696daa-1fd7-4fc5-ac77-e8f186fd56d9,825e8a11-5346-4886-8a45-b6956084c317,I'm experiencing some side effects,False,,,,,2025-08-04T20:07:37.076597,2025-07-20T15:47:37.076601
7f80427d-6579-49cd-bd8b-50e463f0ea9d,e95c3c9f-1f26-49b5-a851-b50aa9877c08,32c8456a-e017-477b-b00d-959a2534ad27,My symptoms have improved,True,,,e8306aa0-8512-40e9-86a4-47a40c70b62d,,2025-08-11T14:22:37.076617,2025-07-26T06:37:37.076621
c7fdc52a-447a-4012-a7fe-184c4c764529,0c0ba8e2-32c6-4c03-b44d-262ae8a7f20a,5a82b37c-f26c-49e1-ab89-a700da95db7a,Can we schedule a follow-up?,False,,,,a8c8d713-6d32-42c2-80e7-0c2937290120,2025-08-07T22:29:37.076641,2025-08-10T21:43:37.076645
8929889f-b974-447d-b663-a51316c59b96,9248f891-c0e9-4368-8ee9-b7a40cc6f3db,26baced9-2083-44a0-a2b1-f5f0d9849a08,"Hello, I have a question about my medication",False,,,e0e14078-3be5-4cb8-baf8-8272d2628114,,2025-08-11T16:00:37.076659,2025-07-30T11:59:37.076663
2ddd9157-6e8f-41e5-83d5-52b136e98f8b,3bb43a9b-a30a-465f-b259-cb417a0d8e66,c7e0635d-6a99-4ec8-9792-b51b21f5b986,Thank you for the consultation,True,,,,,2025-07-23T18:31:37.076674,2025-07-27T04:29:37.076678
1e509cfd-5ed7-4b37-b0a0-151cde72f925,7932fb40-b856-4e83-9447-f9eee044b925,3649c256-e55f-4b02-a142-e9040c46cdcd,I need to reschedule my appointment,False,,,05e833f0-ddf3-49e1-a736-50064bd1e73a,,2025-07-28T20:24:37.076695,2025-08-02T06:17:37.076700
cdfdd1a3-508e-4c3a-97d8-71ab4b7bdc49,24623671-d2da-4935-969c-e49536b46e4e,f1d64640-d5f2-41f3-8c1c-4d336188637a,"Hello, I have a question about my medication",False,,,f39bcfce-4c79-4926-93d1-4b70c2dc8bdb,,2025-08-02T22:32:37.076715,2025-08-04T07:31:37.076719
7f418210-4985-41ca-a482-7d0ed6238a63,b944f665-766c-4439-a840-fa517e7c2b02,32c8456a-e017-477b-b00d-959a2534ad27,I need to reschedule my appointment,False,,,41bc503e-41b3-460d-9752-42217cbfd1f0,deef7c65-3c03-4c55-adbe-64e340c6ed6e,2025-07-31T01:51:37.076737,2025-08-14T12:56:37.076741
23510d71-398f-4473-92a4-cbac023eede3,4c2d77db-774d-44bd-b21d-20ac6c1bcfba,067b02e9-0c61-4867-a01f-ad53ec4b91ba,When is my next appointment?,False,,,6710c7c0-50ca-4baa-a402-e84b74e0ac27,,2025-08-11T13:06:37.076759,2025-07-20T21:11:37.076764
240d3775-a3ff-455e-a46d-a20fbfe3a0fa,abf0e597-e1bf-4b89-a658-7dd5de1970ae,0577e7d3-a4e0-490e-a7ad-7dcd9eb5c7f5,When is my next appointment?,True,,,8f2d43be-2fba-4e86-bab3-64591be59117,,2025-08-17T15:49:37.076778,2025-08-14T02:50:37.076782
bb6b5dec-7601-4823-b044-9568c946dff2,ccb12f68-38a2-4e59-9c8f-24ff35b11557,52118711-279f-4c05-a0d8-34843410b511,Can we schedule a follow-up?,False,,,,,2025-07-26T17:53:37.076804,2025-07-31T11:12:37.076809
de2fac3e-b2a9-4d68-b6db-ff21bb949017,ee48ce27-73f6-4365-95dd-670b7524fe7d,163b4b73-7eeb-4c0e-88a6-6bcc5b768b3c,I need to reschedule my appointment,True,,,,,2025-08-14T17:49:37.076821,2025-08-02T10:50:37.076825
6a2bba6d-2981-4fa2-b6a3-5e1b35e6b6bd,419c1f64-9688-4e54-bd75-4fb8266120b8,97ae2a7e-e2d5-48b3-b611-59337c86481d,When is my next appointment?,False,,,192e4635-09b5-4e6c-b64c-1abe07343c48,82f9704b-c8f5-4563-9109-81dca8578d0e,2025-08-13T20:59:37.076843,2025-07-28T19:41:37.076848
ea3768f2-ac3c-47b5-9a4d-111333f15013,9523a43c-cc5d-4ea0-8ef2-2d3d9496b9f0,daf6c1c3-e1d9-4cdd-9122-cfbb5e4f1305,I'm experiencing some side effects,True,,,,dc9d953e-53fe-4a32-b6ae-e5e4df727d71,2025-08-12T06:13:37.076865,2025-08-10T22:23:37.076869
10378c90-141c-4e66-8354-a62571d3a336,f75f5944-8441-401f-931a-a4553baab0c5,a8241e1e-ca07-4e89-a80a-eeb15f0c9174,Thank you for the consultation,False,,,,,2025-08-04T04:06:37.076883,2025-07-26T11:10:37.076887
ab2ab7fb-69db-4f3c-8235-7c2e01f14512,5f0336a9-cc3f-4244-910c-feee38211fdb,8c27c876-7cc8-4b75-b260-f2d27f91118a,I have uploaded my test results,True,,,a8ee3dba-ec58-465d-9ee0-e78b6ad4144f,86f2782f-1bb8-45e6-b2e8-0aa43a02f72c,2025-07-26T00:31:37.076906,2025-08-03T07:02:37.076910
672ec094-84a3-48ca-b604-2922d6351562,8e953781-37de-4bdd-8959-15ba9ad8f502,271ba926-129a-47c5-8589-9779c628f389,I have uploaded my test results,False,,,,,2025-07-26T11:38:37.076925,2025-07-18T04:52:37.076930
af71a6d9-852c-4968-9645-414b4186137f,042e2a7f-41c6-4c81-996f-234cbfc3a368,6464fe00-7f11-4a99-9d9a-81955eba6246,I have uploaded my test results,False,,,3ea0d0f2-e1c5-468e-a91f-961678de7153,2528e08f-86b7-4ff5-ad62-8791ac90e0cb,2025-07-25T02:09:37.076948,2025-08-07T05:01:37.076952
e14fa22b-496f-428a-a067-55a209569829,2ee88f92-235c-48f5-a579-2c9808fbb276,3649c256-e55f-4b02-a142-e9040c46cdcd,I have uploaded my test results,False,,,,,2025-08-06T11:40:37.076963,2025-08-12T11:58:37.076967
e30d0eae-ec4b-4aba-abdd-312aec634ae2,da22957b-2eb5-48c1-97bc-38edc1bcf240,dea3c1ad-dcc3-4939-a002-be9c4590c591,Can we schedule a follow-up?,True,,,,c764dbed-c516-4739-b9e3-81ea1e961898,2025-08-14T05:45:37.077021,2025-08-10T23:14:37.077026
fb946853-0548-45ae-8a21-9581b6801c8c,9cf5548d-1834-41bd-aafa-c68a09805287,18039624-9841-4ba5-a3d1-88f93ef3cf50,Thank you for the consultation,False,,,c132eec6-8c0c-42a6-9b93-c71d5d325ba8,eed46823-07bb-4524-ba90-75a86aa474d9,2025-07-20T08:50:37.077044,2025-08-13T11:04:37.077049
7f75ca21-5383-410d-bd76-388d1740e132,75e0b391-a523-4cd7-960a-411dc064ea61,93681e0f-f8ac-4e2e-b68c-e6ab6ad58802,When is my next appointment?,False,,,,,2025-08-12T02:30:37.077066,2025-08-13T08:09:37.077070
33594b36-fa50-4568-ba63-e17a1a538ab4,b27a6ceb-f891-4316-b9f4-87c0d06c0378,cd1ca446-5adf-4d69-86d6-be2b31edb94d,When is my next appointment?,True,,,,cec83971-6f75-43c3-b907-c84187a1a1bf,2025-07-23T06:08:37.077087,2025-07-21T20:59:37.077091
9b694d60-1599-4012-b1c9-0435d64bc8c6,1e81292b-7bdb-4bee-a1de-b2f5bb7cb108,3d0f9e95-fcf7-4fde-9745-63156f105354,"Hello, I have a question about my medication",True,,,8ace0575-8db2-4f1f-9f94-eee3d96a0a5e,,2025-07-21T13:09:37.077105,2025-07-27T11:03:37.077110
1756170e-5aab-4fe3-8ec4-84c0e709296b,6349c06e-103d-4d10-84c0-e5aa96c230d8,9eaabeed-48ca-4169-8d51-b7705dc895bc,I'm experiencing some side effects,True,,,,,2025-07-21T08:19:37.077124,2025-08-06T15:42:37.077128
cb24a76f-dbc7-44b6-9e7c-2e83e224ce7b,3574e8ad-3103-4777-942d-f28af1c48741,92b747dc-3157-4cdb-b1de-6be33b8abef3,I'm experiencing some side effects,True,,,,,2025-07-25T07:28:37.077142,2025-07-25T22:13:37.077146
e4a3ceac-aea8-409e-ab68-fe2b7d3692f5,0424f4f8-6d26-4abf-9459-863aedc53ccc,4bfec7b8-e6aa-424d-bc86-8015d8690ba9,I need to reschedule my appointment,True,,,,bc77de84-4d27-41e1-a5c9-21b9cebeeab1,2025-07-28T10:49:37.077162,2025-07-18T07:40:37.077166
8993696f-d56f-4eb3-b6cc-6aacff9ba122,5e30cbd1-7c2e-4336-a46e-a9ad10e83201,1dea6252-439a-4176-91ef-ef54e9d26667,When is my next appointment?,False,,,,27a54ff5-60c1-4f63-852b-683229f5810b,2025-07-22T06:31:37.077182,2025-07-28T04:52:37.077186
20dcc67a-8747-4626-b305-8a655e47bc8c,8b9e84f7-b36b-431c-813d-4f92be1f3639,a3f9dfd0-ada6-45e5-a27f-7751cc127672,Thank you for the consultation,True,,,,,2025-08-06T19:56:37.077198,2025-08-09T18:01:37.077202
c5490d39-bc5a-4717-a59d-eceb91c3682c,b8df8a51-5bf4-4305-aa1b-6f087f63e09e,e0f122bc-c4e3-4aff-b0d5-8a884a652eb3,I'm experiencing some side effects,True,,,,,2025-08-15T03:24:37.077215,2025-08-09T23:31:37.077220
b71254b9-3a6b-42e8-86ca-692ce91c06a3,c5a105c1-2086-40da-b3ef-b511b81a6cd5,5b2dab5a-066e-4bfd-9206-1f58e3a5f162,I have uploaded my test results,False,,,28302d27-e97b-42c7-8d4a-4fc9f9d2931f,,2025-07-28T13:17:37.077236,2025-07-25T13:14:37.077240
8eba18e4-4a00-4c35-939f-618a80550920,49525234-8b9c-406a-8a60-81e335ad884c,07dbdc20-8abf-4f20-9a18-fe895fe637cd,"Hello, I have a question about my medication",False,,,,,2025-08-16T11:19:37.077254,2025-08-02T05:34:37.077258
16e18fe1-a44e-4d3b-a76f-eb7ca90b82d2,3a0d5988-5039-45ff-be03-32f8b9c1d8e0,e6fddbf1-3431-4525-9d24-f3ccf314afd3,When is my next appointment?,True,,,,,2025-08-01T08:33:37.077271,2025-07-18T13:10:37.077275
d063190c-7b74-4bd2-8935-02d206ab043d,841bd777-8433-451e-b04a-636f2c670fcf,8ef2509a-4c0c-4d7e-b5fb-51bbf514d3db,Thank you for the consultation,True,,,,65919cb1-e354-4c2f-a03e-b00dd51013c5,2025-07-26T11:27:37.077290,2025-08-16T20:28:37.077295
62ff7b8e-af2e-4116-acf1-4ddda3270eca,82fc3ce7-720b-4728-bd26-a87e6c88af2c,6e064d4c-9ee6-4488-a5ed-e35dcacbc731,I have uploaded my test results,True,,,,,2025-08-11T14:19:37.077308,2025-07-31T03:17:37.077312
d2d551d8-03c0-4c5c-9b54-8a4f3ffa80bd,fde01a3d-8156-43f2-b40a-a47e5735023d,0dd9f69f-5538-4f2e-8b78-332d9bc29b02,I have uploaded my test results,True,,,f9d1c68a-e14c-4c77-b4c7-f33addea14a1,,2025-08-07T06:35:37.077324,2025-07-30T14:17:37.077328
7ab1e2e4-92c0-4b9d-923f-ca56350fda56,3727eb4b-02d3-4593-b823-dc81f7dbfc1e,d4b3b84f-6fdf-4036-b536-4134091e80f7,Can we schedule a follow-up?,True,,,,,2025-07-28T00:10:37.077342,2025-08-10T02:03:37.077347
4272c76c-b607-42fe-a50f-0842146d2b5c,be564d8f-ff6e-475d-b710-ca703f181112,a93b86a8-e92b-4485-913e-1389faaf8d0e,My symptoms have improved,True,,,7081554c-1d1b-4a98-8361-4811221f8cc8,,2025-07-25T06:23:37.077361,2025-08-08T23:27:37.077365
e332b408-514d-4064-ae80-c119373046a2,eab577ad-57f3-40c6-8fa5-ea714ff7bbd0,e985b0ab-6045-4516-b946-0e0f4bd132d2,Thank you for the consultation,False,,,,,2025-08-04T23:59:37.077378,2025-07-29T05:25:37.077382
8cd47697-7a5f-418c-a52c-5fe0b76ee1aa,5cbdb8cd-3e48-4ced-85b1-b607ebdc536f,60286123-d8bf-47c1-9a04-d12c4063f88a,I have uploaded my test results,True,,,,,2025-07-22T07:03:37.077394,2025-08-01T10:11:37.077398
367f6058-22e2-4ebc-90aa-e09f9371ca6d,e6a62180-f5df-43c5-9425-ca51890b236f,ef38b61b-c0ae-4dff-b98d-3fc48d3804c8,I need to reschedule my appointment,False,,,,28feb427-9c37-4abb-a6c0-d3a4e83f73a2,2025-08-08T10:15:37.077414,2025-07-30T01:42:37.077418
85702a55-41a0-415e-9295-4eadec356d0d,1300638e-66ac-4664-b59c-c8981ab2b8d6,b9e4fbaf-84f7-40d4-a05e-ac0d03962da8,"Hello, I have a question about my medication",False,,,,9d6a29ec-7964-4105-aabc-1cbc93791051,2025-08-03T05:27:37.077436,2025-07-19T19:54:37.077440
98aa3dff-2594-4dcd-927e-b85c4224dd9f,d4a07d2c-891f-4b84-bc98-1c685a2d2594,9a5ed5ee-188d-4a16-a151-6848507d205b,Thank you for the consultation,True,,,,,2025-08-04T02:46:37.077454,2025-08-13T05:53:37.077458
3297fe87-270a-45fc-9860-10d3a4502420,fb064847-7635-430b-8833-1cf349be5e8c,a5ec8598-3c92-432e-af8c-3a4bcb5d320a,I have uploaded my test results,True,,,,6c7c9a26-1fc4-49b2-8752-07b277b29383,2025-08-15T17:22:37.077474,2025-07-24T20:56:37.077478
16b9565a-f440-48e3-beba-e40478bf5962,25e533b6-d617-486c-8969-f21ee7720c4a,e48b81f2-803b-4c95-91c7-6a4c198aa573,"Hello, I have a question about my medication",False,,,1f1ac96d-f7ff-4b17-97c9-929018f8da01,,2025-08-05T12:10:37.077494,2025-07-18T21:31:37.077498
7ecd89e6-b394-4e2c-8ede-14e7510c9fe8,4cee8b90-37cd-4f5e-af76-1d6a396f88e6,ba0cc16d-e9c0-445d-ab81-38f788f7b36a,My symptoms have improved,True,,,,7c228059-66ca-4b6d-ae36-e3606becb629,2025-08-12T08:39:37.077514,2025-08-05T17:26:37.077519
aaaf2d87-63af-47e7-9491-dbb5d0752926,84c76ee3-6daf-43f7-adcd-c7e00c2bd66e,de28a853-3773-4326-8263-05100f36dc5c,When is my next appointment?,True,,,,8737cb68-36c0-4aa9-bcbf-e49bfb41de33,2025-07-26T19:32:37.077533,2025-08-04T07:42:37.077537
2032d9d9-920c-410a-82d4-267e6beb4150,bcf3b712-2b58-44f9-9a20-8db1673abd81,e5e076e0-26b7-4965-afb2-5e05d9a52a3b,I'm experiencing some side effects,True,,,,,2025-07-27T03:56:37.077548,2025-07-29T07:25:37.077553
ee4b6a53-163c-4a50-8b70-1bc4cab75422,0eb16e8a-eeef-4055-8daf-08f42219e6fb,f7d990af-9972-4f08-8249-5a8704532b96,My symptoms have improved,False,,,,,2025-07-28T01:32:37.077565,2025-07-21T21:17:37.077569
454c1ed6-9ca3-4f7d-91b4-81bd2648cf4a,69673085-99c4-46d2-80a7-91d91439a346,2436aa5e-93a6-45e1-9af2-19ff9cc1ef62,My symptoms have improved,False,,,,,2025-08-05T22:18:37.077581,2025-08-14T00:56:37.077585
826940dc-c7df-4a4c-a55d-c7dcd9106618,ee48ce27-73f6-4365-95dd-670b7524fe7d,e11c2e6c-4cd4-410c-a0a2-9d66e868765d,I have uploaded my test results,False,,,c1c19338-7c8e-4acf-986b-35551c062c2a,561689dc-c23b-4244-9a5b-266599b83907,2025-08-17T05:29:37.077605,2025-08-15T10:58:37.077609
8f4f0e6f-9d27-4871-b5ae-12bc9121565d,7d50aa07-35ed-4818-871e-ba89508f28b0,88931354-3bd5-45d1-a531-32747dabd1bc,Thank you for the consultation,False,,,1e11b9f3-9838-42e7-9d93-6d11b445bc30,53b444c9-0f3d-473d-9d8f-b56860b5ff12,2025-08-13T09:10:37.077626,2025-08-01T05:25:37.077630
4071302f-6dba-49d3-8bf8-bf894ab71826,dc0d9c1b-e494-4a23-bb97-72193cf30b3d,be9482f0-82c0-48a2-9510-99b5ec9e71e6,I have uploaded my test results,True,,,,38d5dd10-7c72-4679-95a9-86075a6addc5,2025-08-02T06:28:37.077645,2025-07-21T05:26:37.077649
3a78eaad-bf7c-4db7-af81-63c76205394d,2771bfb8-be55-477f-80f6-a8dd297bdcf4,8fc06300-04cb-4184-9387-7282b4a7632e,"Hello, I have a question about my medication",False,,,,,2025-08-11T16:22:37.077660,2025-08-15T11:27:37.077665
bb5b98f0-c958-4f9c-ab79-f0a5d5e69af7,7f4fe222-b0cf-42b2-ad58-edc8d6939bc1,b176661b-6ec7-4711-9c8f-766e6d831634,My symptoms have improved,True,,,,,2025-08-09T01:47:37.077677,2025-08-16T18:20:37.077681
9f408f5b-1bf1-451c-8461-1506aeda2336,32cca4e0-bed7-47fa-ad7c-8ab8d5950444,00bfd3ee-f79a-4dc9-9154-27be5d8f4b32,I'm experiencing some side effects,False,,,577bb5be-6a44-4b79-b317-fb394f7244e1,,2025-08-06T04:22:37.077696,2025-07-21T04:37:37.077700
c92a91a9-fbe2-460d-9c69-8c6822c719e4,d33023bc-4b78-45b7-86a9-e6e6387b032a,a430b17b-6a2d-415a-a421-2eacb7449d9f,My symptoms have improved,True,,,,,2025-07-29T19:48:37.077715,2025-08-04T04:56:37.077719
720b27fe-a50f-4655-af32-9a858e72a844,0e93b03c-6562-4106-96dd-cf8ef2391d8d,c1a9e185-1963-4f98-aa68-bd305246cb17,Thank you for the consultation,False,,,3a74258b-d9a5-4e28-b205-6337f32faee9,,2025-08-11T14:42:37.077737,2025-08-14T05:51:37.077741
ec4a05d9-e0c6-412f-8749-1842befe4132,f9e5a8cf-89aa-4c53-bce3-a7e6cf4da844,8c32f961-b30d-4cf7-8f20-5b45f2fd350d,"Hello, I have a question about my medication",False,,,22a2882f-a8e5-45c1-ab94-4e6e6f764180,07200978-5daa-4336-967e-26a40744929c,2025-08-16T01:02:37.077758,2025-08-07T18:36:37.077762
67e56b92-ed54-4b0d-aec5-cd472cf57aeb,30bdb78d-4b17-4c65-854c-95cc13218f09,0436430b-fb1b-47f8-8e6f-e6aa7fe9f026,Can we schedule a follow-up?,False,,,28abe2d0-358b-4b42-82a7-2c275f9329ce,8396f4e4-5741-42db-833a-9c4a08531bd2,2025-08-14T00:14:37.077778,2025-08-14T09:58:37.077782
bf357de1-0653-4176-92c3-bb453df40087,bd47c9ac-2d32-4019-a6a1-b7377fd5a653,44c845db-83fd-4550-a798-7a374c2456c2,"Hello, I have a question about my medication",False,,,862181a8-b390-4889-bcf9-1b66e3df5f08,,2025-08-16T18:12:37.077801,2025-08-13T00:24:37.077805
b4a2b8d5-d32b-4029-bc9a-1fb6e7302323,1d5dbb37-9d01-4083-ad7b-8eeae0d5f9fc,c088f7b4-074e-4d67-bce9-dd39ec7e0d7e,My symptoms have improved,False,,,,,2025-07-31T11:39:37.077822,2025-08-16T23:20:37.077826
3c2a356e-25e8-47dc-b2a8-af102cfa0027,b96ce7fe-57f7-474a-a457-1c0bd88fe84f,8888a51b-83c9-45cb-b1c9-74cfab0c4525,I need to reschedule my appointment,False,,,,e479a954-6d0c-411c-a7c5-b6665291e8fe,2025-07-18T12:17:37.077841,2025-07-26T08:53:37.077845
201e4344-285e-4bfe-b628-c75df1321015,7d79eaf9-0584-4620-9e7f-cfd02bc418ef,b25c4a79-100d-4b47-ac42-3c2238abba99,I need to reschedule my appointment,False,,,,,2025-07-25T09:57:37.077860,2025-08-13T08:01:37.077864
78e15bfb-48c5-4377-bf61-1329aeeaddd2,ce73a096-ce73-4807-9a70-89d41256509e,f44000db-b87f-4575-bf25-aed35e33e917,My symptoms have improved,False,,,,,2025-08-10T19:25:37.077877,2025-07-21T17:31:37.077881
