id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
631af4ca-ce76-4e98-88bd-cab131199189,maria.johnson110,maria.johnson@medicalprovider.com,MD,Maria,Johnson,General Practice,Experienced Psychiatry specialist with over 18 years of practice.,suspended,https://example.com/profiles/631af4ca-ce76-4e98-88bd-cab131199189.jpg,MD874777,(741) 799-3515,2024-03-22T08:16:36.630257,2025-08-16T14:58:36.630266
15c59651-4edd-44b8-bea9-6bbd2060bc17,emily.garcia740,emily.garcia@medicalprovider.com,MD,Emily,Garcia,Hematology,Experienced Neurology specialist with over 5 years of practice.,suspended,https://example.com/profiles/15c59651-4edd-44b8-bea9-6bbd2060bc17.jpg,MD576041,(448) 995-6243,2024-02-02T15:58:36.630299,2025-07-19T14:39:36.630307
730ba860-9998-46b5-b41c-a78834a6d298,michael.miller267,michael.miller@medicalprovider.com,Dr.,Michael,Miller,Psychiatry,Experienced Pulmonology specialist with over 20 years of practice.,pending_approval,https://example.com/profiles/730ba860-9998-46b5-b41c-a78834a6d298.jpg,MD402589,(866) 504-1041,2024-05-18T02:24:36.630341,2025-07-24T19:10:36.630350
90e12023-c354-44b3-b792-f818dcbec277,lisa.garcia85,lisa.garcia@medicalprovider.com,MD,Lisa,Garcia,Gastroenterology,Experienced Endocrinology specialist with over 19 years of practice.,suspended,https://example.com/profiles/90e12023-c354-44b3-b792-f818dcbec277.jpg,MD492843,(479) 170-3509,2024-01-08T22:19:36.630381,2025-08-09T10:57:36.630389
b43002c8-f877-46fd-9849-73faf9745cd0,david.martinez800,david.martinez@medicalprovider.com,Dr.,David,Martinez,Pediatrics,Experienced Hematology specialist with over 8 years of practice.,suspended,https://example.com/profiles/b43002c8-f877-46fd-9849-73faf9745cd0.jpg,MD388979,(734) 654-3913,2024-03-02T22:15:36.630419,2025-08-10T03:14:36.630428
46ce59bd-d5a8-4714-a104-a06c566eeb92,emily.martinez488,emily.martinez@medicalprovider.com,Prof.,Emily,Martinez,Rheumatology,Experienced Rheumatology specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/46ce59bd-d5a8-4714-a104-a06c566eeb92.jpg,MD497657,(898) 426-1601,2024-04-12T19:40:36.630455,2025-08-07T10:17:36.630461
9fbd379f-67ec-45ad-a09c-5a8d98c581a4,maria.jones665,maria.jones@medicalprovider.com,MD,Maria,Jones,Hematology,Experienced Orthopedics specialist with over 12 years of practice.,suspended,https://example.com/profiles/9fbd379f-67ec-45ad-a09c-5a8d98c581a4.jpg,MD663130,(582) 773-9071,2025-05-05T09:08:36.630480,2025-08-04T01:52:36.630486
ff882b40-fddc-44c6-a202-9c4a5d723876,michael.smith850,michael.smith@medicalprovider.com,MD,Michael,Smith,Oncology,Experienced Dermatology specialist with over 20 years of practice.,suspended,https://example.com/profiles/ff882b40-fddc-44c6-a202-9c4a5d723876.jpg,MD827642,(346) 405-2844,2024-08-28T13:40:36.630504,2025-07-30T05:34:36.630509
793d462e-a9dd-4fc4-8d96-a2c7c5739eb3,jane.smith680,jane.smith@medicalprovider.com,Dr.,Jane,Smith,Gastroenterology,Experienced Gastroenterology specialist with over 15 years of practice.,pending_approval,https://example.com/profiles/793d462e-a9dd-4fc4-8d96-a2c7c5739eb3.jpg,MD584802,(565) 979-4747,2024-10-27T00:47:36.630526,2025-08-09T22:59:36.630531
871c2bf6-aa0a-4b45-9d63-f4cac7465e8a,david.rodriguez496,david.rodriguez@medicalprovider.com,Dr.,David,Rodriguez,Geriatrics,Experienced Psychiatry specialist with over 16 years of practice.,suspended,https://example.com/profiles/871c2bf6-aa0a-4b45-9d63-f4cac7465e8a.jpg,MD624792,(444) 510-5170,2025-05-03T12:42:36.630549,2025-08-08T23:17:36.630555
aa4a4720-3b1e-4fe6-aa26-fde13c3a67b8,lisa.jones98,lisa.jones@medicalprovider.com,Prof.,Lisa,Jones,Pediatrics,Experienced Psychiatry specialist with over 19 years of practice.,inactive,https://example.com/profiles/aa4a4720-3b1e-4fe6-aa26-fde13c3a67b8.jpg,MD749670,(781) 421-3484,2024-12-17T15:29:36.630576,2025-08-06T08:41:36.630581
f5321f8e-fdc4-4f6d-b696-00d4a25f407a,james.smith855,james.smith@medicalprovider.com,MD,James,Smith,Psychiatry,Experienced Urology specialist with over 24 years of practice.,pending_approval,https://example.com/profiles/f5321f8e-fdc4-4f6d-b696-00d4a25f407a.jpg,MD973321,(599) 470-9217,2025-05-08T23:37:36.630600,2025-08-05T18:54:36.630607
b254da95-5325-41db-ae94-aefbfe03d192,james.jones644,james.jones@medicalprovider.com,MD,James,Jones,Gastroenterology,Experienced Hematology specialist with over 18 years of practice.,inactive,https://example.com/profiles/b254da95-5325-41db-ae94-aefbfe03d192.jpg,MD349913,(318) 859-5947,2024-05-20T19:44:36.630633,2025-08-17T05:57:36.630641
384992ad-a1e2-4130-b9a8-84b396b05946,david.miller827,david.miller@medicalprovider.com,MD,David,Miller,Rheumatology,Experienced Gastroenterology specialist with over 13 years of practice.,suspended,https://example.com/profiles/384992ad-a1e2-4130-b9a8-84b396b05946.jpg,MD801959,(704) 600-5023,2024-10-24T16:28:36.630665,2025-08-05T21:43:36.630673
32cca4e0-bed7-47fa-ad7c-8ab8d5950444,maria.garcia43,maria.garcia@medicalprovider.com,MD,Maria,Garcia,Hematology,Experienced Urology specialist with over 14 years of practice.,pending_approval,https://example.com/profiles/32cca4e0-bed7-47fa-ad7c-8ab8d5950444.jpg,MD848562,(884) 512-1607,2025-04-14T06:02:36.630700,2025-08-11T00:11:36.630708
91d0329b-ad22-4d94-8b2d-9cb42799a3ea,robert.johnson20,robert.johnson@medicalprovider.com,Dr.,Robert,Johnson,Rheumatology,Experienced Psychiatry specialist with over 24 years of practice.,active,https://example.com/profiles/91d0329b-ad22-4d94-8b2d-9cb42799a3ea.jpg,MD791067,(966) 140-2718,2024-05-25T21:01:36.630735,2025-07-18T07:34:36.630742
0ad5674b-9f9e-4937-8f24-6876f0663b52,maria.jones589,maria.jones@medicalprovider.com,Dr.,Maria,Jones,Urology,Experienced Radiology specialist with over 24 years of practice.,inactive,https://example.com/profiles/0ad5674b-9f9e-4937-8f24-6876f0663b52.jpg,MD654698,(420) 421-2603,2024-07-05T21:54:36.630771,2025-08-13T20:12:36.630777
d95cb335-7bc7-422a-b629-694deace6367,emily.martinez830,emily.martinez@medicalprovider.com,Dr.,Emily,Martinez,Radiology,Experienced Rheumatology specialist with over 17 years of practice.,inactive,https://example.com/profiles/d95cb335-7bc7-422a-b629-694deace6367.jpg,MD470085,(302) 909-8019,2024-04-06T12:40:36.630795,2025-07-19T22:13:36.630801
ca24da35-afb4-48fa-a3d6-9d26dad1b6a2,emily.rodriguez609,emily.rodriguez@medicalprovider.com,Prof.,Emily,Rodriguez,Dermatology,Experienced Urology specialist with over 6 years of practice.,suspended,https://example.com/profiles/ca24da35-afb4-48fa-a3d6-9d26dad1b6a2.jpg,MD234309,(236) 646-9820,2025-01-10T11:14:36.630818,2025-08-15T13:49:36.630824
01aab2d9-1466-42f0-9ffa-44d6f6087c97,emily.johnson772,emily.johnson@medicalprovider.com,Dr.,Emily,Johnson,Cardiology,Experienced Endocrinology specialist with over 13 years of practice.,inactive,https://example.com/profiles/01aab2d9-1466-42f0-9ffa-44d6f6087c97.jpg,MD149417,(718) 579-6077,2025-03-02T04:23:36.630843,2025-08-08T00:49:36.630849
481a1765-1554-47ae-83f5-91cde4d1ba82,robert.miller872,robert.miller@medicalprovider.com,MD,Robert,Miller,Neurology,Experienced Pediatrics specialist with over 20 years of practice.,suspended,https://example.com/profiles/481a1765-1554-47ae-83f5-91cde4d1ba82.jpg,MD563082,(887) 939-2024,2023-09-06T11:30:36.630869,2025-07-18T19:51:36.630875
db3c01de-f2e5-42c2-9762-4a2b3837f070,john.smith937,john.smith@medicalprovider.com,Prof.,John,Smith,Neurology,Experienced Psychiatry specialist with over 25 years of practice.,suspended,https://example.com/profiles/db3c01de-f2e5-42c2-9762-4a2b3837f070.jpg,MD984453,(473) 674-3512,2024-07-14T19:31:36.630894,2025-08-12T09:52:36.630900
9e13889a-81b8-41bc-a326-0b3601ef7eee,robert.brown919,robert.brown@medicalprovider.com,MD,Robert,Brown,Urology,Experienced Oncology specialist with over 7 years of practice.,inactive,https://example.com/profiles/9e13889a-81b8-41bc-a326-0b3601ef7eee.jpg,MD631187,(984) 881-9570,2024-07-14T06:26:36.630918,2025-08-14T17:12:36.630924
3ba5258e-2fa5-44b2-8e44-c6dd9a2123a1,michael.williams980,michael.williams@medicalprovider.com,Dr.,Michael,Williams,Geriatrics,Experienced Endocrinology specialist with over 13 years of practice.,inactive,https://example.com/profiles/3ba5258e-2fa5-44b2-8e44-c6dd9a2123a1.jpg,MD437925,(987) 262-7186,2025-05-25T16:26:36.630941,2025-08-01T23:29:36.630947
5bac008c-495d-4186-a63b-22ceee57299a,maria.williams864,maria.williams@medicalprovider.com,Prof.,Maria,Williams,Orthopedics,Experienced Pulmonology specialist with over 15 years of practice.,suspended,https://example.com/profiles/5bac008c-495d-4186-a63b-22ceee57299a.jpg,MD376935,(744) 744-5470,2024-07-27T08:19:36.630965,2025-08-11T14:40:36.630970
042496ae-b33b-4bca-956a-c9c53dcf2bd8,emily.jones294,emily.jones@medicalprovider.com,Dr.,Emily,Jones,Gastroenterology,Experienced Gastroenterology specialist with over 22 years of practice.,pending_approval,https://example.com/profiles/042496ae-b33b-4bca-956a-c9c53dcf2bd8.jpg,MD189472,(318) 491-8375,2025-02-06T04:02:36.630988,2025-07-27T09:54:36.630994
4e24c8dc-c54b-4cda-a809-4c2edca569ca,john.brown566,john.brown@medicalprovider.com,MD,John,Brown,Gastroenterology,Experienced Hematology specialist with over 19 years of practice.,suspended,https://example.com/profiles/4e24c8dc-c54b-4cda-a809-4c2edca569ca.jpg,MD637910,(408) 899-2633,2024-02-15T11:08:36.631018,2025-08-02T17:47:36.631027
586dc49d-05bb-483e-8fa3-31b4faa4f5ca,robert.williams170,robert.williams@medicalprovider.com,Dr.,Robert,Williams,Endocrinology,Experienced Oncology specialist with over 21 years of practice.,inactive,https://example.com/profiles/586dc49d-05bb-483e-8fa3-31b4faa4f5ca.jpg,MD307960,(348) 431-5373,2025-06-17T16:56:36.631063,2025-08-12T05:53:36.631072
9248f891-c0e9-4368-8ee9-b7a40cc6f3db,james.brown934,james.brown@medicalprovider.com,Prof.,James,Brown,Cardiology,Experienced Hematology specialist with over 5 years of practice.,suspended,https://example.com/profiles/9248f891-c0e9-4368-8ee9-b7a40cc6f3db.jpg,MD915488,(504) 398-8679,2024-04-10T18:17:36.631095,2025-07-30T19:37:36.631104
37682764-82e2-49c2-bd30-bca4efd74dc9,lisa.miller112,lisa.miller@medicalprovider.com,MD,Lisa,Miller,Neurology,Experienced Rheumatology specialist with over 17 years of practice.,inactive,https://example.com/profiles/37682764-82e2-49c2-bd30-bca4efd74dc9.jpg,MD876431,(718) 482-1042,2024-04-10T06:22:36.631121,2025-08-01T21:10:36.631127
e69f12c4-71bb-419c-8bc3-8aa17bb72433,jane.miller190,jane.miller@medicalprovider.com,Dr.,Jane,Miller,Urology,Experienced General Practice specialist with over 6 years of practice.,pending_approval,https://example.com/profiles/e69f12c4-71bb-419c-8bc3-8aa17bb72433.jpg,MD672103,(636) 965-9456,2024-07-09T03:00:36.631148,2025-07-27T10:57:36.631156
2a497396-cca3-4b67-853b-d0d22f0db5b3,james.miller834,james.miller@medicalprovider.com,MD,James,Miller,Neurology,Experienced Dermatology specialist with over 12 years of practice.,inactive,https://example.com/profiles/2a497396-cca3-4b67-853b-d0d22f0db5b3.jpg,MD505927,(965) 404-6382,2024-07-03T11:24:36.631174,2025-08-04T05:44:36.631179
e3081609-1415-4000-975a-829eb6423dae,jane.martinez628,jane.martinez@medicalprovider.com,Dr.,Jane,Martinez,Pulmonology,Experienced Dermatology specialist with over 15 years of practice.,inactive,https://example.com/profiles/e3081609-1415-4000-975a-829eb6423dae.jpg,MD738819,(798) 120-7339,2024-12-04T02:01:36.631197,2025-07-18T01:17:36.631202
2d528b87-cab3-4b7a-b70d-9d4ef66f3988,lisa.smith235,lisa.smith@medicalprovider.com,Prof.,Lisa,Smith,General Practice,Experienced Pediatrics specialist with over 8 years of practice.,suspended,https://example.com/profiles/2d528b87-cab3-4b7a-b70d-9d4ef66f3988.jpg,MD815838,(154) 226-2132,2024-07-31T02:27:36.631220,2025-08-14T13:38:36.631226
a42669a8-4920-4cef-be36-8136f36631b7,james.williams594,james.williams@medicalprovider.com,Prof.,James,Williams,Rheumatology,Experienced Cardiology specialist with over 19 years of practice.,pending_approval,https://example.com/profiles/a42669a8-4920-4cef-be36-8136f36631b7.jpg,MD283659,(220) 440-5040,2025-06-10T00:48:36.631244,2025-07-28T07:17:36.631250
465a19df-7ff1-4c4f-b4e3-a80622699bac,michael.garcia976,michael.garcia@medicalprovider.com,Dr.,Michael,Garcia,Pulmonology,Experienced Cardiology specialist with over 9 years of practice.,inactive,https://example.com/profiles/465a19df-7ff1-4c4f-b4e3-a80622699bac.jpg,MD218574,(533) 685-1410,2024-01-31T21:31:36.631267,2025-08-03T08:13:36.631272
2198744a-24cf-4b01-ac84-44e956097ff8,david.rodriguez11,david.rodriguez@medicalprovider.com,Dr.,David,Rodriguez,Neurology,Experienced Hematology specialist with over 16 years of practice.,inactive,https://example.com/profiles/2198744a-24cf-4b01-ac84-44e956097ff8.jpg,MD892729,(615) 947-5883,2025-02-01T22:10:36.631290,2025-07-28T23:58:36.631295
d4ff2154-a30e-4405-bc15-8fe66ef0711a,john.miller371,john.miller@medicalprovider.com,Prof.,John,Miller,Neurology,Experienced Pediatrics specialist with over 7 years of practice.,suspended,https://example.com/profiles/d4ff2154-a30e-4405-bc15-8fe66ef0711a.jpg,MD426629,(446) 359-7183,2024-01-08T13:14:36.631322,2025-07-25T21:41:36.631328
97c9d7f7-e09a-42c2-ab53-0d373e5e9d30,jane.smith898,jane.smith@medicalprovider.com,Dr.,Jane,Smith,Endocrinology,Experienced Orthopedics specialist with over 6 years of practice.,active,https://example.com/profiles/97c9d7f7-e09a-42c2-ab53-0d373e5e9d30.jpg,MD257854,(656) 350-4103,2025-05-21T01:42:36.631345,2025-08-06T03:23:36.631350
068c1802-874d-4408-ab40-036e7fc1cfad,maria.davis580,maria.davis@medicalprovider.com,MD,Maria,Davis,Cardiology,Experienced Neurology specialist with over 15 years of practice.,suspended,https://example.com/profiles/068c1802-874d-4408-ab40-036e7fc1cfad.jpg,MD204822,(604) 604-2334,2024-04-06T22:02:36.631367,2025-08-11T18:41:36.631372
a2d1a015-8d2b-44ee-bc71-97b6bf9db2a2,robert.rodriguez463,robert.rodriguez@medicalprovider.com,Dr.,Robert,Rodriguez,Orthopedics,Experienced Endocrinology specialist with over 9 years of practice.,pending_approval,https://example.com/profiles/a2d1a015-8d2b-44ee-bc71-97b6bf9db2a2.jpg,MD832584,(491) 104-6406,2025-05-14T07:47:36.631397,2025-07-31T12:15:36.631402
53eeaa66-ddb3-46a8-b57a-e66315094315,james.martinez329,james.martinez@medicalprovider.com,Dr.,James,Martinez,Neurology,Experienced Rheumatology specialist with over 17 years of practice.,pending_approval,https://example.com/profiles/53eeaa66-ddb3-46a8-b57a-e66315094315.jpg,MD220904,(874) 670-8430,2024-06-30T05:34:36.631419,2025-07-20T22:36:36.631434
45028d26-a8d2-41a3-9e03-95d32ef8ef70,john.smith398,john.smith@medicalprovider.com,Prof.,John,Smith,Neurology,Experienced Orthopedics specialist with over 15 years of practice.,suspended,https://example.com/profiles/45028d26-a8d2-41a3-9e03-95d32ef8ef70.jpg,MD809175,(750) 784-4820,2025-05-27T23:15:36.631451,2025-08-02T13:01:36.631457
95309314-83f8-4143-9dd3-c053084bced8,sarah.brown182,sarah.brown@medicalprovider.com,Prof.,Sarah,Brown,Radiology,Experienced Rheumatology specialist with over 15 years of practice.,suspended,https://example.com/profiles/95309314-83f8-4143-9dd3-c053084bced8.jpg,MD376852,(989) 448-2905,2025-08-17T10:29:36.631475,2025-08-09T02:09:36.631480
2f326bd7-5b10-400a-b52d-377a41024023,john.martinez311,john.martinez@medicalprovider.com,MD,John,Martinez,Rheumatology,Experienced Hematology specialist with over 8 years of practice.,active,https://example.com/profiles/2f326bd7-5b10-400a-b52d-377a41024023.jpg,MD461169,(496) 120-6585,2024-10-25T14:33:36.631498,2025-08-16T05:25:36.631504
d8ca04eb-6052-4406-9302-957f14327881,maria.garcia838,maria.garcia@medicalprovider.com,MD,Maria,Garcia,Orthopedics,Experienced Urology specialist with over 18 years of practice.,active,https://example.com/profiles/d8ca04eb-6052-4406-9302-957f14327881.jpg,MD210295,(210) 152-8931,2024-01-06T04:38:36.631521,2025-08-08T05:40:36.631527
bc98da2c-4c72-4f87-9e4d-5f1f8836c76e,david.garcia429,david.garcia@medicalprovider.com,Prof.,David,Garcia,Rheumatology,Experienced General Practice specialist with over 21 years of practice.,suspended,https://example.com/profiles/bc98da2c-4c72-4f87-9e4d-5f1f8836c76e.jpg,MD259069,(270) 496-4442,2024-10-18T03:42:36.631544,2025-08-08T23:02:36.631550
d6fc1ae2-fdef-4d6c-acc4-04fdc32d1d52,sarah.martinez11,sarah.martinez@medicalprovider.com,MD,Sarah,Martinez,Oncology,Experienced Pulmonology specialist with over 21 years of practice.,pending_approval,https://example.com/profiles/d6fc1ae2-fdef-4d6c-acc4-04fdc32d1d52.jpg,MD877669,(526) 111-8108,2024-07-24T20:26:36.631567,2025-07-25T00:52:36.631572
f9aec8ec-5af5-478b-9c30-968e3d1d420f,robert.johnson224,robert.johnson@medicalprovider.com,MD,Robert,Johnson,General Practice,Experienced Radiology specialist with over 22 years of practice.,suspended,https://example.com/profiles/f9aec8ec-5af5-478b-9c30-968e3d1d420f.jpg,MD135410,(739) 885-8255,2024-05-23T05:35:36.631590,2025-07-29T08:34:36.631596
7a2d899b-4f18-4f29-90c0-fc6c5325cfb0,john.brown584,john.brown@medicalprovider.com,MD,John,Brown,Radiology,Experienced General Practice specialist with over 17 years of practice.,inactive,https://example.com/profiles/7a2d899b-4f18-4f29-90c0-fc6c5325cfb0.jpg,MD621144,(579) 703-4010,2024-05-20T17:21:36.631614,2025-07-23T18:00:36.631619
a5728f58-bef7-478b-87fd-692bd51fea27,lisa.brown367,lisa.brown@medicalprovider.com,Dr.,Lisa,Brown,General Practice,Experienced Radiology specialist with over 10 years of practice.,inactive,https://example.com/profiles/a5728f58-bef7-478b-87fd-692bd51fea27.jpg,MD792782,(912) 133-7666,2024-02-11T23:05:36.631646,2025-08-12T10:51:36.631652
02a2c951-95d2-4468-9101-c82fe7a3c6c3,michael.brown198,michael.brown@medicalprovider.com,MD,Michael,Brown,Neurology,Experienced Dermatology specialist with over 9 years of practice.,inactive,https://example.com/profiles/02a2c951-95d2-4468-9101-c82fe7a3c6c3.jpg,MD746743,(703) 335-5132,2024-11-04T08:02:36.631670,2025-07-23T07:11:36.631675
bd250408-0429-445d-80e4-7044b1d8d9fd,john.miller580,john.miller@medicalprovider.com,Prof.,John,Miller,Neurology,Experienced Cardiology specialist with over 17 years of practice.,pending_approval,https://example.com/profiles/bd250408-0429-445d-80e4-7044b1d8d9fd.jpg,MD786152,(233) 295-6587,2024-05-26T02:07:36.631693,2025-08-05T09:14:36.631698
07ba92d5-605d-4255-b685-d141444eb8ef,michael.martinez313,michael.martinez@medicalprovider.com,Dr.,Michael,Martinez,General Practice,Experienced Pediatrics specialist with over 12 years of practice.,suspended,https://example.com/profiles/07ba92d5-605d-4255-b685-d141444eb8ef.jpg,MD850153,(954) 149-1540,2024-07-22T11:47:36.631723,2025-08-01T02:42:36.631729
0f068315-b3dc-4e62-8a39-6492968151da,david.rodriguez491,david.rodriguez@medicalprovider.com,Prof.,David,Rodriguez,Neurology,Experienced Gastroenterology specialist with over 8 years of practice.,active,https://example.com/profiles/0f068315-b3dc-4e62-8a39-6492968151da.jpg,MD368356,(270) 470-6735,2024-10-03T15:30:36.631752,2025-07-23T19:43:36.631757
4a7f979b-75ef-4789-82a8-8ea26595dc31,sarah.davis421,sarah.davis@medicalprovider.com,Prof.,Sarah,Davis,General Practice,Experienced Psychiatry specialist with over 15 years of practice.,active,https://example.com/profiles/4a7f979b-75ef-4789-82a8-8ea26595dc31.jpg,MD602971,(670) 980-7951,2024-02-01T03:23:36.631782,2025-07-18T05:29:36.631793
c3981124-fd22-45f5-848d-4ce4c0d6111a,robert.smith696,robert.smith@medicalprovider.com,Dr.,Robert,Smith,Dermatology,Experienced Neurology specialist with over 23 years of practice.,inactive,https://example.com/profiles/c3981124-fd22-45f5-848d-4ce4c0d6111a.jpg,MD276982,(225) 355-2231,2024-04-12T18:06:36.631817,2025-07-20T17:24:36.631825
