id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
4f8694dc-304b-4760-8529-0b971aa14b82,william.thornton398,patriciahobbs@example.org,Dr.,William,Thornton,Radiology,Experienced Oncology specialist with over 16 years of practice.,pending_approval,https://example.com/profiles/4f8694dc-304b-4760-8529-0b971aa14b82.jpg,MD275343,(07) 9591 2609,2024-10-02T08:21:15.284809,2025-08-07T22:22:15.284818
958bd9ee-27e9-49c9-b64b-98047572e489,aaron.miller320,rcharlton@example.com,Dr.,Aaron,Miller,Cardiology,Experienced General Practice specialist with over 25 years of practice.,pending_approval,https://example.com/profiles/958bd9ee-27e9-49c9-b64b-98047572e489.jpg,MD396742,66578130,2024-04-16T14:18:15.285151,2025-08-25T15:40:15.285165
53c788d0-5a6f-4ea9-b5a0-0b2f2fe7d7f1,beverley.baker598,donnapearce@example.com,PA,Beverley,Baker,Oncology,Experienced Psychiatry specialist with over 18 years of practice.,suspended,https://example.com/profiles/53c788d0-5a6f-4ea9-b5a0-0b2f2fe7d7f1.jpg,MD733873,+44(0)28 9018164,2024-11-11T21:33:15.285481,2025-07-28T18:55:15.285493
c11f77d1-b39f-409a-9963-e838c7e9c1ee,simon.thomas60,callumhilton@example.org,Dr.,Simon,Thomas,Psychiatry,Experienced Gastroenterology specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/c11f77d1-b39f-409a-9963-e838c7e9c1ee.jpg,MD553704,724.787.6412x6139,2024-05-23T02:27:15.285978,2025-07-30T01:56:15.285997
9fea970e-69f6-40c4-afff-f576bacf7461,john.wilson375,melissa39@example.org,MD,John,Wilson,Orthopedics,Experienced General Practice specialist with over 10 years of practice.,suspended,https://example.com/profiles/9fea970e-69f6-40c4-afff-f576bacf7461.jpg,MD769150,+44(0)909 8790083,2025-06-01T00:00:15.286643,2025-08-16T02:01:15.286667
1ecda90f-f7f1-4f41-a257-d7dc4f42ddc8,mathew.gray779,anne81@example.net,NP,Mathew,Gray,Psychiatry,Experienced Pulmonology specialist with over 16 years of practice.,active,https://example.com/profiles/1ecda90f-f7f1-4f41-a257-d7dc4f42ddc8.jpg,MD371571,769-656-9325,2024-08-02T13:39:15.287280,2025-08-27T17:07:15.287304
7193c725-fdc9-4c13-bc37-ffe8cb4f43c9,stephanie.barker85,robertyoung@example.org,MD,Stephanie,Barker,Oncology,Experienced Gastroenterology specialist with over 12 years of practice.,active,https://example.com/profiles/7193c725-fdc9-4c13-bc37-ffe8cb4f43c9.jpg,MD958166,(03).4183.9955,2024-08-05T21:28:15.288126,2025-07-29T00:14:15.288153
4c6fdbab-0099-4e0e-9b90-047844acdb50,mary.martin185,millershawn@example.org,MD,Mary,Martin,Dermatology,Experienced Rheumatology specialist with over 8 years of practice.,active,https://example.com/profiles/4c6fdbab-0099-4e0e-9b90-047844acdb50.jpg,MD103597,(529)645-0269x44735,2023-11-14T00:43:15.288887,2025-08-10T19:06:15.288941
e15ec155-8578-455e-b434-bccbfb95c578,virginia.booth689,pauljacob@example.org,MD,Virginia,Booth,Gastroenterology,Experienced Urology specialist with over 9 years of practice.,inactive,https://example.com/profiles/e15ec155-8578-455e-b434-bccbfb95c578.jpg,MD108082,366.379.0667x47720,2024-05-02T00:59:15.289880,2025-08-21T21:23:15.289909
279ca10a-2377-4ef9-8f19-a5178e1d4381,kenneth.hicks114,lmathis@example.com,Dr.,Kenneth,Hicks,Psychiatry,Experienced Geriatrics specialist with over 9 years of practice.,inactive,https://example.com/profiles/279ca10a-2377-4ef9-8f19-a5178e1d4381.jpg,MD249763,687-477-9533,2024-02-10T09:58:15.290763,2025-08-22T21:00:15.290790
7fb4af79-2530-4e0c-9e41-27aa7e2b202d,mark.pugh291,josephward@example.com,Dr.,Mark,Pugh,Oncology,Experienced Urology specialist with over 15 years of practice.,inactive,https://example.com/profiles/7fb4af79-2530-4e0c-9e41-27aa7e2b202d.jpg,MD651560,+61.3.7745.7502,2025-02-12T02:31:15.291848,2025-08-09T18:50:15.291887
28b0d8f3-f10e-4c00-9508-eef72ba070b2,dominique.birch33,alicia60@example.org,Dr.,Dominique,Birch,Oncology,Experienced Endocrinology specialist with over 6 years of practice.,pending_approval,https://example.com/profiles/28b0d8f3-f10e-4c00-9508-eef72ba070b2.jpg,MD574345,03.9687.8842,2023-12-18T10:55:15.292515,2025-08-17T10:24:15.292531
72115a30-b70c-4ac8-955a-46cac715d375,katherine.hall119,elizabeth94@example.com,Prof.,Katherine,Hall,Psychiatry,Experienced Cardiology specialist with over 15 years of practice.,inactive,https://example.com/profiles/72115a30-b70c-4ac8-955a-46cac715d375.jpg,MD434164,6939-2853,2024-06-01T09:59:15.293305,2025-08-03T17:36:15.293347
7a992dcc-1bb7-46e5-9364-3d54b877d719,deanna.hernandez607,jane16@example.net,Prof.,Deanna,Hernandez,Cardiology,Experienced Radiology specialist with over 14 years of practice.,active,https://example.com/profiles/7a992dcc-1bb7-46e5-9364-3d54b877d719.jpg,MD770623,0446.778.189,2023-09-10T16:46:15.294372,2025-07-28T22:34:15.294421
037d6eba-9823-4916-bc13-6973f22407b3,jason.francis42,mollynguyen@example.net,PA,Jason,Francis,Rheumatology,Experienced Neurology specialist with over 5 years of practice.,inactive,https://example.com/profiles/037d6eba-9823-4916-bc13-6973f22407b3.jpg,MD666702,+44306 9990592,2025-08-11T12:08:15.295420,2025-07-31T05:03:15.295468
ba8eb141-c8ab-45f1-ba40-ccc9d22220cb,danny.morris637,stephaniecook@example.net,MD,Danny,Morris,Pediatrics,Experienced Neurology specialist with over 14 years of practice.,active,https://example.com/profiles/ba8eb141-c8ab-45f1-ba40-ccc9d22220cb.jpg,MD743054,494-873-7796,2024-09-22T09:19:15.296359,2025-08-03T21:21:15.296387
e2a93de5-5d52-4075-a632-67b735219a56,william.ware929,lynne97@example.net,Dr.,William,Ware,Oncology,Experienced Orthopedics specialist with over 20 years of practice.,suspended,https://example.com/profiles/e2a93de5-5d52-4075-a632-67b735219a56.jpg,MD938721,0417.822.008,2024-05-20T04:23:15.297098,2025-07-30T18:01:15.297120
2dd27cfe-0ff1-4663-a3d7-29887b7bba74,andrew.davis564,leannewarren@example.net,Dr.,Andrew,Davis,Geriatrics,Experienced Endocrinology specialist with over 25 years of practice.,inactive,https://example.com/profiles/2dd27cfe-0ff1-4663-a3d7-29887b7bba74.jpg,MD123669,+61 406 251 575,2024-07-30T06:21:15.297782,2025-08-16T22:11:15.297805
486b9222-d28d-4efc-acf8-06f9d4518fb6,raymond.taylor573,ogriffin@example.net,NP,Raymond,Taylor,Cardiology,Experienced Neurology specialist with over 19 years of practice.,active,https://example.com/profiles/486b9222-d28d-4efc-acf8-06f9d4518fb6.jpg,MD800065,+1-880-804-5872x42274,2025-04-01T10:55:15.298678,2025-08-01T16:30:15.298708
e69772d0-1955-477e-b531-f8dbe5b05716,geraldine.harvey743,dodsonmichael@example.com,NP,Geraldine,Harvey,Rheumatology,Experienced Oncology specialist with over 12 years of practice.,suspended,https://example.com/profiles/e69772d0-1955-477e-b531-f8dbe5b05716.jpg,MD725225,001-572-751-2343,2024-01-17T13:49:15.299735,2025-08-02T03:34:15.299819
9a9411d7-1121-4444-a21f-9716898e36c0,shirley.brooks331,njimenez@example.com,MD,Shirley,Brooks,Urology,Experienced Psychiatry specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/9a9411d7-1121-4444-a21f-9716898e36c0.jpg,MD831772,+1 (858) 750-3104,2025-08-06T20:21:15.302689,2025-08-20T08:33:15.302817
cdc5b232-a2b7-46c3-88fc-8ce918c29a68,jonathan.gaines917,michellejohnson@example.com,NP,Jonathan,Gaines,Cardiology,Experienced Radiology specialist with over 24 years of practice.,suspended,https://example.com/profiles/cdc5b232-a2b7-46c3-88fc-8ce918c29a68.jpg,MD693954,+1-399-907-4666x97472,2023-11-15T12:25:15.304919,2025-08-19T02:12:15.304975
9809705f-7529-4763-a599-3f1c217a26e8,karen.roberts157,peter83@example.net,PA,Karen,Roberts,Radiology,Experienced Cardiology specialist with over 17 years of practice.,active,https://example.com/profiles/9809705f-7529-4763-a599-3f1c217a26e8.jpg,MD863245,725.936.9525,2025-07-10T01:48:15.307224,2025-08-14T23:54:15.307349
3acd7e6a-48c1-403e-916c-b6bfd106cd7e,tracy.elliott240,reesedonna@example.org,DO,Tracy,Elliott,Oncology,Experienced Psychiatry specialist with over 19 years of practice.,active,https://example.com/profiles/3acd7e6a-48c1-403e-916c-b6bfd106cd7e.jpg,MD187025,1-476-461-2614,2024-07-16T04:00:15.309500,2025-08-14T01:04:15.309531
b7e6e3db-8c44-4e38-9ed2-4213812e2e76,elizabeth.rodriguez949,michellerangel@example.com,Prof.,Elizabeth,Rodriguez,Radiology,Experienced Endocrinology specialist with over 14 years of practice.,active,https://example.com/profiles/b7e6e3db-8c44-4e38-9ed2-4213812e2e76.jpg,MD246814,(07)-3909-5195,2024-08-27T06:29:15.312035,2025-08-27T21:52:15.312129
67610bee-c516-4dfd-b56f-fe8613ce2726,pamela.robinson200,pearsonjames@example.org,DO,Pamela,Robinson,Pulmonology,Experienced Geriatrics specialist with over 25 years of practice.,suspended,https://example.com/profiles/67610bee-c516-4dfd-b56f-fe8613ce2726.jpg,MD410127,2516640787,2024-11-26T04:40:15.313697,2025-08-03T22:14:15.313740
fba61d21-9ff8-4e6b-9388-94547e326f24,christopher.miller932,qgoodman@example.net,Prof.,Christopher,Miller,Pediatrics,Experienced Cardiology specialist with over 22 years of practice.,pending_approval,https://example.com/profiles/fba61d21-9ff8-4e6b-9388-94547e326f24.jpg,MD808116,+1 (852) 729-5986,2025-02-21T06:22:15.315028,2025-08-24T05:58:15.315068
8ef8d13b-5d29-4a31-912e-fd0853457a5e,taylor.cook218,jonesjustin@example.net,MD,Taylor,Cook,Cardiology,Experienced Dermatology specialist with over 13 years of practice.,active,https://example.com/profiles/8ef8d13b-5d29-4a31-912e-fd0853457a5e.jpg,MD576440,+61 491 548 270,2023-09-02T09:50:15.316149,2025-08-24T14:48:15.316176
1fdabe65-b47b-4dca-8981-464891fad2e5,diane.robinson351,tinamyers@example.net,Prof.,Diane,Robinson,Pulmonology,Experienced Gastroenterology specialist with over 15 years of practice.,pending_approval,https://example.com/profiles/1fdabe65-b47b-4dca-8981-464891fad2e5.jpg,MD430642,846-021-3688 x415,2024-05-16T04:15:15.318431,2025-07-28T19:10:15.318537
7a9fc6e3-6711-4245-817d-5aba11701cd3,christopher.harmon30,gerald51@example.net,DO,Christopher,Harmon,Geriatrics,Experienced Urology specialist with over 23 years of practice.,suspended,https://example.com/profiles/7a9fc6e3-6711-4245-817d-5aba11701cd3.jpg,MD115672,+44(0)3069990617,2025-03-15T05:59:15.320224,2025-08-17T00:06:15.320291
cbd33fa6-8494-4fea-ab60-251bae451b6d,elizabeth.goodwin245,jeffreyrichardson@example.org,Prof.,Elizabeth,Goodwin,Neurology,Experienced General Practice specialist with over 24 years of practice.,pending_approval,https://example.com/profiles/cbd33fa6-8494-4fea-ab60-251bae451b6d.jpg,MD808477,+44(0)191 4960706,2023-12-23T04:47:15.322173,2025-08-23T06:15:15.322571
4bfa10b8-738a-407c-9383-023e7aa1da3c,adam.saunders85,laurakelly@example.org,MD,Adam,Saunders,General Practice,Experienced Pulmonology specialist with over 12 years of practice.,active,https://example.com/profiles/4bfa10b8-738a-407c-9383-023e7aa1da3c.jpg,MD393112,0497 153 596,2025-08-08T09:31:15.325644,2025-08-15T01:58:15.325727
96588611-2650-40bb-adb9-73ca7c187bc5,danielle.jenkins927,rphillips@example.net,NP,Danielle,Jenkins,Endocrinology,Experienced Rheumatology specialist with over 10 years of practice.,active,https://example.com/profiles/96588611-2650-40bb-adb9-73ca7c187bc5.jpg,MD608950,+44(0)121 4960072,2024-10-30T08:31:15.327444,2025-08-24T10:08:15.327610
9a203424-c180-4222-9815-ded233ac2ee0,curtis.leblanc310,jessica08@example.net,Dr.,Curtis,Leblanc,Radiology,Experienced Rheumatology specialist with over 22 years of practice.,inactive,https://example.com/profiles/9a203424-c180-4222-9815-ded233ac2ee0.jpg,MD225014,+1-375-264-5058,2024-08-25T16:54:15.330293,2025-08-10T08:12:15.330424
1db03436-ef26-4703-bd30-0e4ceb44d9a4,melanie.rodriguez416,zwheeler@example.com,DO,Melanie,Rodriguez,Hematology,Experienced Urology specialist with over 5 years of practice.,suspended,https://example.com/profiles/1db03436-ef26-4703-bd30-0e4ceb44d9a4.jpg,MD332040,+44161 4960619,2025-04-21T02:21:15.332682,2025-08-27T08:02:15.332763
3011b1bc-8856-4275-8076-5c9434eab3f2,sean.bennett860,paul53@example.org,Prof.,Sean,Bennett,Geriatrics,Experienced Dermatology specialist with over 14 years of practice.,pending_approval,https://example.com/profiles/3011b1bc-8856-4275-8076-5c9434eab3f2.jpg,MD107958,1-377-496-3379,2025-02-20T10:07:15.337007,2025-08-15T10:27:15.337126
53e61515-7373-40a5-ad4e-e0251b8849f9,laura.gillespie600,jensencharles@example.org,Dr.,Laura,Gillespie,Gastroenterology,Experienced Neurology specialist with over 25 years of practice.,inactive,https://example.com/profiles/53e61515-7373-40a5-ad4e-e0251b8849f9.jpg,MD321927,(674) 387-3450,2024-08-10T18:55:15.341255,2025-08-12T18:38:15.341582
5fe40e55-8d73-4d04-b1e9-e5717cb1da92,darius.bailey87,thomas60@example.net,PA,Darius,Bailey,Dermatology,Experienced Cardiology specialist with over 6 years of practice.,active,https://example.com/profiles/5fe40e55-8d73-4d04-b1e9-e5717cb1da92.jpg,MD292735,+61-496-291-459,2023-09-02T19:28:15.343650,2025-08-18T01:03:15.343793
4991bedb-ce27-451f-b380-51e9da644313,shannon.gray386,jenkinscolin@example.com,Prof.,Shannon,Gray,Geriatrics,Experienced Pediatrics specialist with over 17 years of practice.,pending_approval,https://example.com/profiles/4991bedb-ce27-451f-b380-51e9da644313.jpg,MD834017,(0161) 4960366,2024-04-11T11:37:15.346311,2025-08-05T02:47:15.346419
dd5a6c23-ff09-42dc-9038-6a1ca6b7c6f3,dennis.brewer994,gforster@example.net,PA,Dennis,Brewer,Orthopedics,Experienced Cardiology specialist with over 19 years of practice.,inactive,https://example.com/profiles/dd5a6c23-ff09-42dc-9038-6a1ca6b7c6f3.jpg,MD337926,+44(0)289018571,2025-08-28T04:19:15.347498,2025-08-04T02:23:15.347531
a614fcdf-b5fe-4b50-9004-88d8a82c97f5,daniel.schofield824,bcollins@example.org,Prof.,Daniel,Schofield,General Practice,Experienced Neurology specialist with over 7 years of practice.,suspended,https://example.com/profiles/a614fcdf-b5fe-4b50-9004-88d8a82c97f5.jpg,MD782507,+44(0)116 4960574,2023-11-24T23:40:15.348522,2025-07-29T20:20:15.348558
8a6f2278-f1dd-4214-845f-51a1069c46fb,thomas.smith78,thomaswilliam@example.net,MD,Thomas,Smith,Pediatrics,Experienced Pulmonology specialist with over 14 years of practice.,suspended,https://example.com/profiles/8a6f2278-f1dd-4214-845f-51a1069c46fb.jpg,MD869567,+61.7.6191.8987,2024-11-07T06:41:15.349445,2025-08-27T15:02:15.349468
6d4e7934-35ec-4177-bbee-48d8b66c8756,karen.watkins630,jessicacervantes@example.org,MD,Karen,Watkins,Psychiatry,Experienced Hematology specialist with over 24 years of practice.,active,https://example.com/profiles/6d4e7934-35ec-4177-bbee-48d8b66c8756.jpg,MD184179,5598054517,2023-10-11T23:38:15.350417,2025-08-15T00:24:15.350435
af9cf6aa-3d46-4580-bef8-3b034a927c31,georgina.kirby439,bradshawmartyn@example.com,MD,Georgina,Kirby,Dermatology,Experienced Psychiatry specialist with over 10 years of practice.,suspended,https://example.com/profiles/af9cf6aa-3d46-4580-bef8-3b034a927c31.jpg,MD779584,1-162-712-3933,2024-06-26T12:01:15.351402,2025-08-27T19:59:15.351456
6548ccf7-13ba-42dd-afb8-359badefab1d,matthew.watson568,cheyenne75@example.net,Dr.,Matthew,Watson,Pediatrics,Experienced Urology specialist with over 22 years of practice.,active,https://example.com/profiles/6548ccf7-13ba-42dd-afb8-359badefab1d.jpg,MD526539,001-962-982-1960,2023-10-20T11:18:15.353090,2025-08-04T19:06:15.353173
37d3e505-93a7-4353-b001-318b66da84b5,ashleigh.gordon160,djoyce@example.com,Prof.,Ashleigh,Gordon,Neurology,Experienced Endocrinology specialist with over 8 years of practice.,suspended,https://example.com/profiles/37d3e505-93a7-4353-b001-318b66da84b5.jpg,MD601702,797-739-8366,2023-11-25T20:26:15.354692,2025-07-30T00:08:15.354736
2e344628-fff2-4588-8ec5-a6586dd77fdd,ashley.gordon396,mark04@example.com,NP,Ashley,Gordon,Urology,Experienced Radiology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/2e344628-fff2-4588-8ec5-a6586dd77fdd.jpg,MD358027,029 2018072,2025-04-12T09:57:15.356579,2025-08-06T23:02:15.356681
6d911ebd-6abd-47d4-81ac-50ce94bcbb05,eric.parks553,tsalazar@example.org,MD,Eric,Parks,General Practice,Experienced Endocrinology specialist with over 9 years of practice.,suspended,https://example.com/profiles/6d911ebd-6abd-47d4-81ac-50ce94bcbb05.jpg,MD958506,+1 (152) 782-5463,2023-11-15T21:23:15.359369,2025-08-18T17:37:15.359416
322edafc-5c7b-444f-b5e5-87595010a182,brenda.davies377,eknight@example.com,DO,Brenda,Davies,Neurology,Experienced Urology specialist with over 7 years of practice.,active,https://example.com/profiles/322edafc-5c7b-444f-b5e5-87595010a182.jpg,MD399962,(03).9872.4581,2025-03-25T18:50:15.361566,2025-08-22T14:07:15.361625
6da94beb-5aa4-44ae-92db-540c1f4e017b,ellen.bailey30,marc80@example.com,NP,Ellen,Bailey,Neurology,Experienced Rheumatology specialist with over 15 years of practice.,inactive,https://example.com/profiles/6da94beb-5aa4-44ae-92db-540c1f4e017b.jpg,MD697476,+1 (159) 726-8395,2024-02-24T19:11:15.363056,2025-08-06T09:14:15.363132
bcbab002-88b5-4a00-8f53-80450d75e8a4,joyce.bailey250,ortizrobert@example.org,NP,Joyce,Bailey,Endocrinology,Experienced Hematology specialist with over 9 years of practice.,pending_approval,https://example.com/profiles/bcbab002-88b5-4a00-8f53-80450d75e8a4.jpg,MD558598,001-728-515-6838x70278,2024-09-09T18:27:15.365396,2025-08-07T21:15:15.365483
253e69d8-6634-40ac-93fa-34da4f5c73e9,ashley.rodriguez390,christopher71@example.com,DO,Ashley,Rodriguez,Hematology,Experienced General Practice specialist with over 20 years of practice.,pending_approval,https://example.com/profiles/253e69d8-6634-40ac-93fa-34da4f5c73e9.jpg,MD208298,763-908-5830,2024-04-12T16:34:15.367100,2025-08-21T16:38:15.367167
2c28c2e3-3e3e-407b-92c9-bf5c029ce979,jill.levine423,hendersonfernando@example.net,MD,Jill,Levine,Endocrinology,Experienced Pediatrics specialist with over 11 years of practice.,inactive,https://example.com/profiles/2c28c2e3-3e3e-407b-92c9-bf5c029ce979.jpg,MD143247,+61-7-6067-7559,2025-05-24T10:20:15.369891,2025-08-19T16:14:15.370021
22ba569d-cb3f-46c9-b708-ca0da2333222,lucy.moss32,oliver05@example.net,DO,Lucy,Moss,Psychiatry,Experienced Geriatrics specialist with over 18 years of practice.,suspended,https://example.com/profiles/22ba569d-cb3f-46c9-b708-ca0da2333222.jpg,MD407061,+61350402589,2025-02-21T00:41:15.371957,2025-08-01T06:14:15.372041
8b32552b-bad2-4931-ad06-dfb6e8b937dc,anthony.forster909,jasonwashington@example.com,MD,Anthony,Forster,Endocrinology,Experienced General Practice specialist with over 20 years of practice.,inactive,https://example.com/profiles/8b32552b-bad2-4931-ad06-dfb6e8b937dc.jpg,MD393234,+443069990720,2024-10-09T02:55:15.374035,2025-07-29T06:38:15.374142
a5f4adac-5e6f-421e-8bb4-ace538a5f524,eric.smith973,charltonjade@example.net,MD,Eric,Smith,Pulmonology,Experienced Pediatrics specialist with over 17 years of practice.,suspended,https://example.com/profiles/a5f4adac-5e6f-421e-8bb4-ace538a5f524.jpg,MD530684,(020) 74960316,2024-12-04T21:41:15.376241,2025-08-12T04:32:15.376340
1447cb53-6ade-4a40-9d8b-b74ef34a1d72,alexander.patterson437,coopermichael@example.com,Prof.,Alexander,Patterson,Geriatrics,Experienced Oncology specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/1447cb53-6ade-4a40-9d8b-b74ef34a1d72.jpg,MD842557,3404.7500,2024-08-17T11:08:15.379141,2025-08-19T00:29:15.379263
